id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
renzo-restaked-eth,ezeth,Renzo Restaked ETH,1652.68,498221248,137,1341612.0,1728.6,1631.94,-74.64286866936163,-4.3213,301460.6973444553,301460.6973444553,,4207.05,-60.71426,22_04_2025_06_29_34
true-usd,tusd,TrueUSD,0.998601,494827928,138,31440943.0,0.999807,0.996756,0.00107971,0.10824,495516083.0,495516083.0,,1.62,-38.33096,22_04_2025_06_29_34
ethereum-name-service,ens,Ethereum Name Service,14.83,491856104,139,49449018.0,15.28,14.6,-0.4483721787153776,-2.93561,33165585.054507963,100000000.0,100000000.0,83.4,-82.20835,22_04_2025_06_29_34
beldex,bdx,Beldex,0.067955,485822556,140,3582951.0,0.070031,0.066527,0.00105325,1.57431,7144946071.626585,9933285741.252392,,0.450785,-84.89002,22_04_2025_06_29_34
mantra-dao,om,MANTRA,0.507708,481554200,141,504683545.0,0.592152,0.500174,-0.016764408618560434,-3.19643,949283176.94,1817253774.34,,8.99,-94.34668,22_04_2025_06_29_34
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),1.0,471317675,142,15960911.0,1.006,0.994316,0.00010924,0.01093,471361149.338117,471361149.338117,,1.046,-4.44058,22_04_2025_06_29_34
pumpbtc,pumpbtc,pumpBTC,86666.0,464933623,143,17355.72,86888.0,78427.0,1277.78,1.49644,5365.87085724,5365.87085724,,107240.0,-19.18568,22_04_2025_06_29_34
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),0.999999,462473067,144,21701384.0,1.0,0.999853,0.00010468,0.01047,462474014.479276,462474014.479276,,1.028,-2.71563,22_04_2025_06_29_34
reserve-rights-token,rsr,Reserve Rights,0.00815869,461574152,145,85455781.0,0.00849033,0.00733402,0.00055793,7.34043,56580759976.0,100000000000.0,100000000000.0,0.117424,-93.05314,22_04_2025_06_29_34
ubtc,ubtc,uBTC,88321.0,450334583,146,49.65,89266.0,87909.0,-144.36057800041453,-0.16318,5098.849123802132,21000000.0,21000000.0,89266.0,-1.05838,22_04_2025_06_29_34
kava,kava,Kava,0.41346,447703020,147,13103968.0,0.425716,0.410303,-0.009922792539679981,-2.34369,1082853464.0,1082853464.0,,9.12,-95.45743,22_04_2025_06_29_34
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),88121.0,445784427,148,26666404.0,88930.0,86536.0,663.81,0.75902,5057.41472845,5057.41472845,,108820.0,-18.99797,22_04_2025_06_29_34
dydx-chain,dydx,dYdX,0.575479,440666133,149,14305573.0,0.612894,0.575399,-0.03411125301849549,-5.59577,765796571.3022302,881171965.194378,1000000000.0,4.52,-87.27086,22_04_2025_06_29_34
grass,grass,Grass,1.59,438076867,150,35088515.0,1.72,1.58,-0.12603745366998487,-7.3454,275475576.0,1000000000.0,1000000000.0,3.89,-59.10046,22_04_2025_06_29_34
thorchain,rune,THORChain,1.23,431402117,151,87504500.0,1.25,1.21,-0.007900323531169873,-0.63986,351548915.0,425649908.0,500000000.0,20.87,-94.12004,22_04_2025_06_29_34
dogwifcoin,wif,dogwifhat,0.424477,424443757,152,138731305.0,0.445938,0.417434,-0.01971142840388551,-4.43763,998926392.0,998926392.0,998926392.0,4.83,-91.19448,22_04_2025_06_29_34
apenft,nft,APENFT,4.26614e-07,422148418,153,18233514.0,4.27546e-07,4.2082e-07,1.34413e-10,0.03152,990105682877398.0,999990000000000.0,999990000000000.0,7.53e-06,-94.33937,22_04_2025_06_29_34
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.161415,412562261,155,1022511.0,0.162701,0.156553,-0.000407928148001502,-0.25208,2564000000.0,2564000000.0,,0.480585,-66.52518,22_04_2025_06_29_34
solayer,layer,Solayer,1.95,410306801,154,106909043.0,2.19,1.95,-0.1909809155690445,-8.92884,210000000.0,1000000000.0,1000000000.0,2.25,-12.05974,22_04_2025_06_29_34
ecash,xec,eCash,2.06e-05,409042860,156,21320091.0,2.104e-05,2.036e-05,-3.22259987736e-07,-1.54021,19854754672583.0,19854839047583.0,21000000000000.0,0.00038001,-94.57883,22_04_2025_06_29_34
hashnote-usyc,usyc,Hashnote USYC,1.084,406916594,157,2394.74,1.084,1.084,0.0,0.0,375525781.512949,375525781.512949,,1.12,-2.97536,22_04_2025_06_29_34
usdb,usdb,USDB,0.999995,406567986,158,1363510.0,1.004,0.995856,0.00061768,0.06181,406046631.5607005,406046631.5607005,,1.088,-8.10467,22_04_2025_06_29_34
ousg,ousg,OUSG,110.77,405052114,159,0.0,110.77,110.75,0.023219,0.02097,3656648.431812183,3656648.431812183,,110.77,0.0,22_04_2025_06_29_34
stakewise-v3-oseth,oseth,StakeWise Staked ETH,1650.08,400491255,160,427928.0,1723.35,1633.47,-73.27274420597655,-4.25176,242710.5277374,242710.5277374,,4228.59,-60.97548,22_04_2025_06_29_34
spx6900,spx,SPX6900,0.427946,398327905,161,30151562.0,0.465879,0.425778,-0.018894767951038782,-4.22853,930993086.0063922,930993086.0063922,1000000000.0,1.72,-75.1627,22_04_2025_06_29_34
tbtc,tbtc,tBTC,88000.0,397741338,162,9733695.0,88353.0,86450.0,727.95,0.83412,4519.4268897,4519.4268897,,108501.0,-18.88441,22_04_2025_06_29_34
elrond-erd-2,egld,MultiversX,13.89,391643260,163,19738377.0,14.65,13.83,-0.6551691711241716,-4.50449,28152444.0,28152444.0,31415926.0,545.64,-97.44718,22_04_2025_06_29_34
starknet,strk,Starknet,0.133909,389011027,164,26274562.0,0.139337,0.133898,-0.003171587854748026,-2.31366,2905277827.224526,10000000000.0,10000000000.0,4.41,-96.96405,22_04_2025_06_29_34
neo,neo,NEO,5.39,380539101,165,30123529.0,5.77,5.39,-0.3421393657860685,-5.96622,70530000.0,100000000.0,,198.38,-97.27516,22_04_2025_06_29_34
ether-fi-staked-eth,eeth,ether.fi Staked ETH,1580.16,379543222,166,6798.21,1652.54,1555.43,-70.55257137735657,-4.27407,240192.9104377149,2434025.688825272,,5307.23,-70.22614,22_04_2025_06_29_34
berachain-bera,bera,Berachain,3.4,371736019,167,63125013.0,3.57,3.39,-0.043398798670549965,-1.26034,109095196.5789374,501615008.3778547,,14.83,-76.99984,22_04_2025_06_29_34
virtual-protocol,virtual,Virtuals Protocol,0.564308,368034680,168,76174221.0,0.596854,0.556409,-0.029281842115049583,-4.93301,651754060.3569964,1000000000.0,1000000000.0,5.07,-88.85707,22_04_2025_06_29_34
apecoin,ape,ApeCoin,0.456909,365366808,169,42750832.0,0.483769,0.45702,-0.019952844903196598,-4.1842,799455492.0,1000000000.0,1000000000.0,26.7,-98.28695,22_04_2025_06_29_34
matic-network,matic,Polygon,0.209686,362930533,171,2323585.0,0.209662,0.195098,0.0145876,7.47706,1737144288.453463,10000000000.0,10000000000.0,2.92,-92.83741,22_04_2025_06_29_34
conflux-token,cfx,Conflux,0.07079,362542207,170,41623855.0,0.074804,0.070747,-0.001157990197765607,-1.60948,5124452917.132864,5621410796.523348,,1.7,-95.83382,22_04_2025_06_29_34
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),1579.81,359135166,173,313746483.0,1652.14,1553.22,-70.99725911555629,-4.30077,227377.4490456014,227377.4490456014,,4096.05,-61.43319,22_04_2025_06_29_34
arweave,ar,Arweave,5.47,358126461,172,31639074.0,5.81,5.46,-0.1486903727079767,-2.64787,65454185.5381511,65454185.5381511,66000000.0,89.24,-93.835,22_04_2025_06_29_34
axie-infinity,axs,Axie Infinity,2.22,356326485,174,42512206.0,2.39,2.22,-0.17234308475834448,-7.21379,160602581.3943124,270000000.0,270000000.0,164.9,-98.65018,22_04_2025_06_29_34
resolv-usr,usr,Resolv USR,0.999774,356178568,176,7651455.0,1.001,0.999296,-0.000178545088546644,-0.01786,356280806.7394012,356280806.7394012,,1.022,-2.16291,22_04_2025_06_29_34
olympus,ohm,Olympus,21.75,356178190,175,1435421.0,22.29,21.73,-0.531906646872109,-2.38718,16376217.36631088,17734780.27013294,17734780.27013294,1415.26,-98.46319,22_04_2025_06_29_34
chiliz,chz,Chiliz,0.03685815,351926926,177,63162419.0,0.03852566,0.0366693,-0.001619833867428894,-4.20977,9546230700.0,9546230700.0,,0.878633,-95.7958,22_04_2025_06_29_34
usdd,usdd,USDD,1.0,351892270,178,10865432.0,1.001,0.999671,0.0001425,0.01425,351892577.0,351892577.0,,1.052,-4.92527,22_04_2025_06_29_34
amp-token,amp,Amp,0.00412587,351858137,183,86066791.0,0.0045928,0.00360356,0.0004219,11.39057,84231346590.2867,99669205039.99,99669205039.99,0.120813,-96.56084,22_04_2025_06_29_34
compound-governance-token,comp,Compound,39.2,350582417,179,31390289.0,41.58,39.22,-2.2270811033367224,-5.3758,8940456.494901873,10000000.0,10000000.0,910.54,-95.68798,22_04_2025_06_29_34
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),1579.98,349948985,180,281009393.0,1651.9,1552.66,-70.94311850716281,-4.29719,221475.2386715582,221475.2386715582,,4097.16,-61.43777,22_04_2025_06_29_34
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.99949,349561119,181,705276.0,1.003,0.996038,-9.3585100992999e-05,-0.00936,349905384.430834,349905384.430834,,1.26,-21.01904,22_04_2025_06_29_34
wormhole,w,Wormhole,0.075507,343285592,182,112936565.0,0.087276,0.075432,-0.002248771771390212,-2.89209,4547766069.0,10000000000.0,10000000000.0,1.66,-95.44921,22_04_2025_06_29_34
super-oeth,superoethb,Super OETH,1579.74,341166333,184,87941.0,1650.95,1560.89,-71.21242485766425,-4.31342,215990.4950609484,215990.4950609484,,4099.87,-61.45814,22_04_2025_06_29_34
based-brett,brett,Brett,0.03431583,340362800,185,35690053.0,0.03669025,0.03387165,-0.002039522243014048,-5.60996,9909877209.861006,9909877209.861006,9999998988.0,0.234204,-85.3548,22_04_2025_06_29_34
plume,plume,Plume,0.167668,335373853,186,29558704.0,0.173692,0.167655,-0.001386510932720408,-0.82015,2000000000.0,10000000000.0,10000000000.0,0.247537,-31.53103,22_04_2025_06_29_34
mantle-restaked-eth,cmeth,Mantle Restaked ETH,1680.55,332310929,188,2351976.0,1757.22,1651.58,-73.99478066015672,-4.21732,197739.5805637737,197739.5805637737,,4298.87,-60.90908,22_04_2025_06_29_34
deep,deep,DeepBook,0.13185,331784787,187,207582786.0,0.166757,0.087169,0.04032586,44.06022,2500000000.0,10000000000.0,10000000000.0,0.341085,-61.3433,22_04_2025_06_29_34
sun-token,sun,Sun Token,0.0171956,330756321,189,49649714.0,0.01730667,0.01680394,0.00032576,1.93101,19235751754.54747,19900730000.0,,66.45,-99.97412,22_04_2025_06_29_34
beam-2,beam,Beam,0.0062721,328801746,190,24309327.0,0.00676591,0.00623288,-0.00030302919725054,-4.60872,52410655848.0,59196501547.0,59196501547.0,0.04416304,-85.79264,22_04_2025_06_29_34
terra-luna,lunc,Terra Luna Classic,6.028e-05,327692061,191,13896758.0,6.307e-05,6.016e-05,-2.132302120174e-06,-3.41647,5435322018233.305,6499363074532.675,,119.18,-99.99995,22_04_2025_06_29_34
aioz-network,aioz,AIOZ Network,0.277025,323189263,192,9242524.0,0.283622,0.26932,-0.005196293947653363,-1.84121,1166600172.747093,1171192152.554956,,2.65,-89.55186,22_04_2025_06_29_34
binance-peg-busd,busd,Binance-Peg BUSD,0.997887,322467100,193,1707659.0,1.004,0.995606,0.00024999,0.02506,323477997.5096949,323477997.5096949,,1.064,-6.29095,22_04_2025_06_29_34
trust-wallet-token,twt,Trust Wallet,0.771896,321635510,194,10444272.0,0.788959,0.766391,-0.00784760343589086,-1.00643,416649900.0,1000000000.0,,2.72,-71.57197,22_04_2025_06_29_34
frax,frax,Frax,0.999395,319678477,196,7538042.0,1.0,0.999401,-0.000488030462007405,-0.04881,319871477.6184127,319871477.6184127,,1.14,-12.35923,22_04_2025_06_29_34
ronin,ron,Ronin,0.515372,319428618,195,15069026.0,0.535575,0.507394,-0.000128345897136062,-0.0249,619389698.9637812,1000000000.0,1000000000.0,4.45,-88.401,22_04_2025_06_29_34
aerodrome-finance,aero,Aerodrome Finance,0.39478,318834166,197,23340091.0,0.424777,0.390642,-0.0296532214717814,-6.98654,807679722.4660801,1588188003.31744,,2.32,-82.9561,22_04_2025_06_29_34
saros-finance,saros,Saros,0.119526,313748882,198,7167059.0,0.127271,0.118755,-0.005008677530577751,-4.02191,2624999826.0,10000000000.0,10000000000.0,0.167611,-28.68967,22_04_2025_06_29_34
pudgy-penguins,pengu,Pudgy Penguins,0.00492173,310089867,199,27863681.0,0.00521064,0.00492119,-0.000284159720428845,-5.45843,62860396090.0,76724221264.27525,88888888888.0,0.068447,-92.71441,22_04_2025_06_29_34
just,jst,JUST,0.03122515,309063234,200,23892889.0,0.0313211,0.03084922,0.00029956,0.96865,9900000000.0,9900000000.0,9900000000.0,0.193254,-83.84219,22_04_2025_06_29_34
wemix-token,wemix,WEMIX,0.717469,300855479,201,2316044.0,0.728891,0.709686,-0.005521340673588671,-0.76368,420008938.1177949,539601862.3652309,590000000.0,24.71,-97.1023,22_04_2025_06_29_34
ripple-usd,rlusd,Ripple USD,1.0,294051190,202,34276858.0,1.005,0.997816,0.00033571,0.03357,294042711.84,294042711.84,,1.073,-6.78489,22_04_2025_06_29_34
venom,venom,Venom,0.139644,288879046,203,1464890.0,0.141822,0.137438,0.00035373,0.25395,2069424667.574946,7281929733.25,8000000000.0,0.782403,-82.1583,22_04_2025_06_29_34
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.08,286138770,204,34.92,1667.64,1577.92,-61.03048379337338,-3.66306,178228.0,178228.0,,3129.19,-48.63429,22_04_2025_06_29_34
axelar,axl,Axelar,0.30073,283762671,205,11901963.0,0.312378,0.300645,-0.005610469625311809,-1.83145,943754453.1281581,1196883763.094365,,2.64,-88.62549,22_04_2025_06_29_34
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),88086.0,283188081,206,6005935.0,88490.0,86545.0,589.55,0.6738,3215.04229599,3215.04229599,,108124.0,-18.51732,22_04_2025_06_29_34
honey-3,honey,Honey,0.999113,281153148,207,16278485.0,1.002,0.997912,-1.9647867661621e-05,-0.00197,281290117.9023188,281290195.6109827,,1.11,-9.88564,22_04_2025_06_29_34
infrared-bera,ibera,Infrared Bera,3.43,275497247,208,1148584.0,3.46,3.32,0.10569,3.17546,80233675.64212824,80233675.64212824,,8.98,-61.72686,22_04_2025_06_29_34
mimblewimblecoin,mwc,MimbleWimbleCoin,24.91,273590636,209,188260.0,24.92,24.03,0.882238,3.67165,10979367.0069404,10979388.8069404,20000000.0,38.81,-35.82525,22_04_2025_06_29_34
akash-network,akt,Akash Network,1.088,269122190,210,11800077.0,1.13,1.077,0.0067952,0.6287,247443076.710739,248288195.807791,388539008.0,8.07,-86.50646,22_04_2025_06_29_34
gnosis,gno,Gnosis,103.64,268418208,211,23617379.0,109.84,103.37,-5.760914248627245,-5.26573,2589589.0,3000000.0,3000000.0,644.2,-83.82526,22_04_2025_06_29_34
quorium,qgold,Quorium,3187.04,267711711,213,15.93,3187.16,3186.83,0.02170237,0.00068,84000.0,84000.0,,14721.58,-78.35121,22_04_2025_06_29_34
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,88647.0,267343088,214,377148.0,89073.0,85333.0,1587.46,1.82343,3015.85338511,3015.85338511,,109069.0,-18.72413,22_04_2025_06_29_34
layerzero,zro,LayerZero,2.4,267127127,212,40132749.0,2.61,2.4,-0.1706497864378016,-6.63843,111152854.20763355,1000000000.0,1000000000.0,7.47,-67.83555,22_04_2025_06_29_34
mina-protocol,mina,Mina Protocol,0.216326,265485456,215,17198731.0,0.22423,0.214595,-0.00494591447609527,-2.23522,1227269934.840039,1227269934.840039,,9.09,-97.62032,22_04_2025_06_29_34
popcat,popcat,Popcat,0.266715,261307524,216,96054514.0,0.270854,0.243814,0.00642928,2.47008,979978669.96,979978669.96,979978694.0,2.05,-87.03732,22_04_2025_06_29_34
cheems-token,cheems,Cheems Token,1.27e-06,258475838,217,4754732.0,1.35e-06,1.26e-06,-7.7443270371e-08,-5.75303,203672952116214.47,203672952116214.47,219776051832671.0,2.16e-06,-41.24925,22_04_2025_06_29_34
golem,glm,Golem,0.258459,258429221,218,15744661.0,0.27022,0.258493,-0.007525318520856861,-2.82923,1000000000.0,1000000000.0,,1.32,-80.47566,22_04_2025_06_29_34
mx-token,mx,MX,2.74,258206719,219,18832045.0,2.77,2.72,-0.016308768927451478,-0.59234,94310834.0,416185834.0,,5.85,-53.2365,22_04_2025_06_29_34
entangle,ntgl,Entangle,0.00042689,256843007,220,28326.0,0.00048922,0.0003886,1.735e-05,4.23661,602932937743.6635,843000000000.0,843000000000.0,2.82,-99.98491,22_04_2025_06_29_34
dash,dash,Dash,20.85,255038727,221,27393568.0,21.59,20.81,-0.6961614322819507,-3.2316,12225338.70152491,12225663.20635208,18920000.0,1493.59,-98.60547,22_04_2025_06_29_34
creditcoin-2,ctc,Creditcoin,0.567237,254991669,222,14627096.0,0.586094,0.564259,-0.00053633548971932,-0.09446,449416053.0,599999997.0,,8.67,-93.46905,22_04_2025_06_29_34
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,1563.03,251971234,223,1345576.0,1632.8,1546.75,-69.72524093209654,-4.2704,161179.7194666344,161179.7194666344,,3453.2,-54.60698,22_04_2025_06_29_34
theta-fuel,tfuel,Theta Fuel,0.03592177,249502250,224,5531895.0,0.03681464,0.03479941,-0.000593588577979469,-1.62559,6914861722.0,6914904522.0,,0.68159,-94.75943,22_04_2025_06_29_34
superfarm,super,SuperVerse,0.541566,244995808,225,15855430.0,0.568903,0.540683,-0.01925825261171743,-3.43392,451694843.416917,999998077.4169172,999998077.4169172,4.74,-88.51658,22_04_2025_06_29_34
safepal,sfp,SafePal,0.481442,240797269,226,7109786.0,0.483243,0.47234,0.00074653,0.1553,500000000.0,500000000.0,500000000.0,4.19,-88.48432,22_04_2025_06_29_34
compound-wrapped-btc,cwbtc,cWBTC,1774.47,240061371,227,0.0,1779.05,1738.84,17.37,0.98882,135286.36404758,135286.36404758,,2187.46,-18.87985,22_04_2025_06_29_34
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),0.99977,239627091,228,5594705.0,1.001,0.998069,0.00019505,0.01951,239661466.741619,239661466.741619,,1.031,-2.98641,22_04_2025_06_29_34
1inch,1inch,1inch,0.172529,238944569,229,20747363.0,0.180571,0.172369,-0.006096053645737731,-3.41277,1385525570.572108,1499999999.997,1499999999.997,8.65,-98.00429,22_04_2025_06_29_34
blur,blur,Blur,0.10358,238331866,230,29184414.0,0.109924,0.103061,-0.006198262482356179,-5.64619,2301486731.972983,3000000000.0,3000000000.0,5.02,-97.93558,22_04_2025_06_29_34
wrapped-avax,wavax,Wrapped AVAX,19.8,234465051,231,109770883.0,20.88,19.5,-0.625851950573022,-3.0638,11835268.05440871,11835268.05440871,,2000.68,-99.00927,22_04_2025_06_29_34
aethir,ath,Aethir,0.02748804,233591032,232,14480103.0,0.02862222,0.02749047,-0.000457382538326011,-1.6367,8479398819.0,42000000000.0,42000000000.0,0.118536,-76.8143,22_04_2025_06_29_34
global-dollar,usdg,Global Dollar,1.0,233417615,233,5608810.0,1.003,0.997601,0.000544,0.05441,233353189.624698,233353189.624698,,1.65,-39.54267,22_04_2025_06_29_34
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),1579.59,232346606,235,11510279.0,1652.74,1554.04,-70.85847271126227,-4.2933,147006.6446547481,147006.6446547481,,4090.99,-61.36267,22_04_2025_06_29_34
ai-companions,aic,AI Companions,0.230958,232079472,238,6288751.0,0.277926,0.220451,0.00472895,2.09034,1000000000.0,1000000000.0,1000000000.0,0.544605,-57.39206,22_04_2025_06_29_34
stader-ethx,ethx,Stader ETHx,1668.64,231835316,234,200960.0,1746.54,1649.12,-77.57454925455136,-4.44245,138934.9817597769,138934.9817597769,,4275.3,-60.96655,22_04_2025_06_29_34
zilliqa,zil,Zilliqa,0.01168827,231599203,236,16386450.0,0.0121222,0.0116523,-0.000371836601116537,-3.0832,19806976359.56071,20489931785.27071,21000000000.0,0.255376,-95.41459,22_04_2025_06_29_34
safe,safe,Safe,0.407025,230873591,237,11903093.0,0.423515,0.407216,-0.008209393032462486,-1.97705,566906176.0,1000000000.0,1000000000.0,3.56,-88.54849,22_04_2025_06_29_34
euro-coin,eurc,EURC,1.15,227811927,239,88438455.0,1.16,1.15,0.00178212,0.15476,197444930.5383736,197444930.5383736,,1.35,-14.6774,22_04_2025_06_29_34
cat-in-a-dogs-world,mew,cat in a dogs world,0.00254998,226522203,240,35756050.0,0.00259553,0.00241412,8.075e-05,3.27046,88888888888.88,88888888888.88,88888888888.88,0.01288153,-80.22094,22_04_2025_06_29_34
kusama,ksm,Kusama,13.75,225680668,241,8996734.0,14.27,13.77,-0.49236981301208793,-3.45657,16396238.00834758,16396238.00834758,,621.71,-97.78116,22_04_2025_06_29_34
syrupusdc,syrupusdc,SyrupUSDC,1.094,223528753,242,451095.0,1.096,1.094,0.00012975,0.01186,204313247.417324,204313247.417324,,1.096,-0.15912,22_04_2025_06_29_34
btse-token,btse,BTSE Token,1.37,222488245,244,7693949.0,1.42,1.37,-0.014829875677593751,-1.06713,162061501.0,200000000.0,200000000.0,9.21,-85.10122,22_04_2025_06_29_34
havven,snx,Synthetix Network,0.65477,222332784,243,29898790.0,0.682191,0.655116,-0.010413658996100361,-1.56553,339466216.9903987,339889850.0887736,339889850.0887736,28.53,-97.69846,22_04_2025_06_29_34
qtum,qtum,Qtum,2.1,222037771,245,29652636.0,2.18,2.08,-0.021184805717839428,-0.99885,105612522.0,107822406.0,,100.22,-97.89786,22_04_2025_06_29_34
gho,gho,GHO,0.999884,220405311,246,9029869.0,1.0,0.999509,0.00025587,0.0256,220432493.0120859,220432493.0120859,,1.03,-2.91172,22_04_2025_06_29_34
abtc,abtc,aBTC,86830.0,218577329,247,354148.0,88885.0,86449.0,-764.26572815291,-0.87251,2517.3058947041,2517.3058947041,,108378.0,-19.88251,22_04_2025_06_29_34
morpho,morpho,Morpho,0.903507,214932535,249,10744918.0,0.951432,0.903456,-0.03465205924934145,-3.69362,237900378.88246164,1000000000.0,1000000000.0,4.17,-78.31215,22_04_2025_06_29_34
gas,gas,Gas,3.28,214869204,248,18198824.0,3.6,3.29,-0.2294807901839424,-6.53132,65093580.54427269,65093580.54427269,,91.94,-96.39017,22_04_2025_06_29_34
nervos-network,ckb,Nervos Network,0.0046189,214194658,250,25249842.0,0.00492197,0.00462063,-3.7828319339604e-05,-0.81234,46362089131.34888,47105242751.47295,,0.04370633,-89.4058,22_04_2025_06_29_34
0x,zrx,0x Protocol,0.251583,214166758,251,41513056.0,0.264027,0.250396,-0.008824811113943787,-3.38885,848396562.906836,1000000000.0,1000000000.0,2.5,-89.87986,22_04_2025_06_29_34
decred,dcr,Decred,12.66,212867335,253,2831762.0,12.85,12.38,-0.12537703703126013,-0.98056,16750940.4295719,16751777.67108486,21000000.0,247.35,-94.85675,22_04_2025_06_29_34
vethor-token,vtho,VeThor,0.00240299,212719547,252,14089424.0,0.00258789,0.00239939,-0.000172219647664863,-6.6876,88658935686.0,88663450137.0,,0.04671227,-94.83257,22_04_2025_06_29_34
eigenlayer,eigen,Eigenlayer,0.811598,211804000,254,32858664.0,0.876374,0.812195,-0.048533127157847855,-5.64253,260902628.2363371,1719993806.791004,,5.65,-85.62191,22_04_2025_06_29_34
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,1730.59,211293944,255,2952475.0,1809.26,1704.48,-78.67530493509094,-4.34847,122121.6575897442,373334.0782232124,,4434.57,-60.98291,22_04_2025_06_29_34
wrapped-hype,whype,Wrapped HYPE,18.21,211013391,256,17187051.0,18.63,17.46,-0.09431244800395433,-0.5153,11607462.85992534,11607462.85992534,,25.53,-28.01587,22_04_2025_06_29_34
convex-finance,cvx,Convex Finance,2.58,210985193,257,47206148.0,2.79,2.5,-0.043412528373736325,-1.65518,81990703.72425415,99874718.1011966,100000000.0,60.09,-95.71816,22_04_2025_06_29_34
usda-2,usda,USDa,0.99838,210784279,258,426897.0,0.999418,0.992836,0.00144509,0.14495,211126212.2829574,211126212.2829574,,1.021,-2.26067,22_04_2025_06_29_34
baby-doge-coin,babydoge,Baby Doge Coin,1.261e-09,208524184,259,14380207.0,1.311e-09,1.26e-09,-3.858877e-11,-2.9703,1.6546430805896957e+17,4.2e+17,4.2e+17,6.498e-09,-80.53457,22_04_2025_06_29_34
sweth,sweth,Swell Ethereum,1718.54,208496986,260,50026.0,1796.76,1692.23,-78.21850014750589,-4.35331,121323.095741077,121326.478319651,,4395.57,-60.89596,22_04_2025_06_29_34
verus-coin,vrsc,Verus,2.6,205266627,261,20595.0,2.75,2.56,-0.08319274527206844,-3.09487,78686599.81547359,78686759.4417872,83540184.0,6.74,-61.29514,22_04_2025_06_29_34
astar,astr,Astar,0.02650457,202616971,262,7857731.0,0.027824,0.02650227,-0.001015355338102146,-3.68953,7641889064.0,8399618886.0,,0.421574,-93.69639,22_04_2025_06_29_34
swissborg,borg,SwissBorg,0.206099,202613217,263,1134217.0,0.214831,0.205428,-0.003314466037112468,-1.58273,983102443.442,983102443.442,1000000000.0,1.64,-87.42621,22_04_2025_06_29_34
arkham,arkm,Arkham,0.495187,200843886,264,113410822.0,0.541069,0.494891,-0.0455479447995093,-8.42335,405847458.0,1000000000.0,1000000000.0,3.98,-87.55314,22_04_2025_06_29_34
basic-attention-token,bat,Basic Attention,0.132219,197773246,265,18567414.0,0.135717,0.131694,-0.003444466464224916,-2.53898,1495668356.9526057,1500000000.0,1500000000.0,1.9,-93.02627,22_04_2025_06_29_34
notcoin,not,Notcoin,0.00192582,197445166,266,28612904.0,0.00202552,0.00192132,-3.8226967310213e-05,-1.94634,102456956923.5639,102456956923.5639,,0.02836145,-93.20944,22_04_2025_06_29_34
ket,ket,Ket,0.195236,195294411,267,6638955.0,0.211045,0.17125,0.02171347,12.51334,1000000000.0,1000000000.0,1000000000.0,0.530549,-63.20111,22_04_2025_06_29_34
drift-staked-sol,dsol,Drift Staked SOL,153.91,195041978,268,82232.0,155.89,148.99,-1.5195523133900792,-0.97763,1267290.687642841,1267290.687642841,,311.34,-50.56777,22_04_2025_06_29_34
frax-ether,frxeth,Frax Ether,1576.53,194080978,269,2195909.0,1647.15,1556.69,-70.61285383705808,-4.28698,123092.4272135641,123092.4272135641,,4084.25,-61.39529,22_04_2025_06_29_34
snek,snek,Snek,0.00254726,190007889,270,936417.0,0.00263434,0.0025258,-8.7078782543697e-05,-3.30553,74468246335.0,75370260117.0,76715880000.0,0.00895508,-71.48963,22_04_2025_06_29_34
liquid-staked-ethereum,lseth,Liquid Staked ETH,1700.73,189214406,271,1025615.0,1779.07,1672.81,-76.85948971721973,-4.32382,111178.1088402439,111178.1088402439,,4332.67,-60.71902,22_04_2025_06_29_34
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,23.79,187560216,273,1355997.0,25.05,23.54,-0.6683385386692642,-2.73203,7849201.637000909,7849201.637000909,,103.55,-76.92279,22_04_2025_06_29_34
zksync,zk,ZKsync,0.051007,187502830,272,23485881.0,0.053258,0.05104,-0.00119257064952788,-2.28465,3675000000.0,21000000000.0,21000000000.0,0.320983,-84.10319,22_04_2025_06_29_34
