id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
bitcoin-cash,bch,Bitcoin Cash,376.44,7483722735,23,342772715.0,382.48,349.2,22.54,6.36854,19861043.64665078,19861043.64665078,21000000.0,3785.82,-90.04502,25_04_2025_15_26_03
litecoin,ltc,Litecoin,87.0,6580869490,24,371475153.0,86.91,82.85,3.44,4.11902,75784614.48347135,75784889.48347135,84000000.0,410.26,-78.83452,25_04_2025_15_26_03
polkadot,dot,Polkadot,4.32,6568210201,25,254746934.0,4.36,4.13,0.163204,3.9285,1522267060.0,1522267060.0,,54.98,-92.15998,25_04_2025_15_26_03
hyperliquid,hype,Hyperliquid,18.79,6273401362,26,116689956.0,19.06,18.02,0.607571,3.34214,333928180.0,999990391.0,1000000000.0,34.96,-46.236,25_04_2025_15_26_03
bitget-token,bgb,Bitget Token,4.46,5214332233,27,103422223.0,4.5,4.4,0.03305956,0.74732,1169993089.2,1169993089.2,2000000000.0,8.45,-47.29503,25_04_2025_15_26_03
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.99895,5178905956,28,227319008.0,1.005,0.99742,-0.00147755765370472,-0.14769,5184994200.618545,5184994200.618545,,1.05,-4.8702,25_04_2025_15_26_03
weth,weth,WETH,1805.24,5083269758,29,266427636.0,1805.8,1742.76,35.3,1.99449,2815848.910984031,2815848.910984031,,4799.89,-62.38962,25_04_2025_15_26_03
ethena-usde,usde,Ethena USDe,0.999239,4753371275,30,46671465.0,1.001,0.998824,-0.00031380531151437,-0.03139,4754873236.676649,4754873236.676649,,1.032,-3.18225,25_04_2025_15_26_03
pi-network,pi,Pi Network,0.652707,4531063671,31,81253508.0,0.657723,0.64773,-0.001985882286681173,-0.30333,6953449260.404131,10697614246.77558,100000000000.0,2.99,-78.16296,25_04_2025_15_26_03
monero,xmr,Monero,229.52,4229757274,32,65214280.0,230.76,224.71,4.81,2.14184,18446744.07370955,18446744.07370955,,542.33,-57.71543,25_04_2025_15_26_03
whitebit,wbt,WhiteBIT Coin,29.08,4190823392,33,20606543.0,29.17,28.61,0.442787,1.54619,144118517.10815412,326895734.0,400000000.0,31.28,-7.02128,25_04_2025_15_26_03
wrapped-eeth,weeth,Wrapped eETH,1925.75,4001687838,34,8463609.0,1924.99,1857.83,39.26,2.08114,2078464.268377379,2078464.268377379,,4311.81,-55.34222,25_04_2025_15_26_03
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,95450.0,3854134552,35,302328161.0,95510.0,92791.0,2233.87,2.39644,40378.4940569,40378.4940569,,108953.0,-12.37841,25_04_2025_15_26_03
pepe,pepe,Pepe,9.01e-06,3783370303,36,847008474.0,9.01e-06,8.55e-06,2.77553e-07,3.17972,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-67.89155,25_04_2025_15_26_03
uniswap,uni,Uniswap,5.95,3568799780,37,223849129.0,5.93,5.71,0.051246,0.86915,600483073.71,1000000000.0,1000000000.0,44.92,-86.80914,25_04_2025_15_26_03
aptos,apt,Aptos,5.57,3447539476,38,191026924.0,5.62,5.37,-0.008075762400674869,-0.14476,619078578.1686629,1149786066.567487,,19.92,-72.038,25_04_2025_15_26_03
dai,dai,Dai,0.999907,3269914952,39,89378215.0,1.0,0.999562,-1.3652123620367e-05,-0.00137,3270208960.43701,3270208960.43701,,1.22,-17.95951,25_04_2025_15_26_03
ondo-finance,ondo,Ondo,1.01,3182708174,40,545238018.0,1.037,0.949917,-0.00690677332537426,-0.67934,3159107529.0,10000000000.0,10000000000.0,2.14,-52.84668,25_04_2025_15_26_03
near,near,NEAR Protocol,2.62,3169405898,41,209586112.0,2.64,2.49,0.065186,2.54717,1208131431.0,1246925822.0,,20.44,-87.16773,25_04_2025_15_26_03
bittensor,tao,Bittensor,365.24,3158974679,42,231697313.0,372.4,348.08,14.08,4.01085,8665870.0,21000000.0,21000000.0,757.6,-51.83509,25_04_2025_15_26_03
okb,okb,OKB,52.64,3158555300,43,10626666.0,53.49,51.16,1.19,2.31072,60000000.0,235957685.3,300000000.0,73.8,-28.66565,25_04_2025_15_26_03
gatechain-token,gt,Gate,23.48,2886414721,44,6625332.0,23.54,23.15,0.241825,1.04085,122910587.76765741,300000000.0,,25.94,-9.48576,25_04_2025_15_26_03
internet-computer,icp,Internet Computer,5.32,2829956180,45,96070096.0,5.37,5.05,0.148451,2.87216,532514507.7269252,532514507.7269252,,700.65,-99.24221,25_04_2025_15_26_03
official-trump,trump,Official Trump,14.15,2819352137,46,2190214742.0,14.17,11.75,1.89,15.40873,199999975.936,1000000000.0,1000000000.0,73.43,-81.16717,25_04_2025_15_26_03
kaspa,kas,Kaspa,0.105102,2728790970,47,159229561.0,0.108649,0.096437,0.00709708,7.24155,26001498646.9843,26075036563.05616,28704026601.0,0.207411,-49.38434,25_04_2025_15_26_03
susds,susds,sUSDS,1.049,2650468672,48,3494161.0,1.049,1.049,0.00037883,0.03612,2526457994.299969,2526535916.53053,,1.088,-3.56466,25_04_2025_15_26_03
ethereum-classic,etc,Ethereum Classic,17.25,2608775621,49,79011626.0,17.26,16.54,0.549695,3.29248,151662717.6998841,151662717.6998841,210700000.0,167.09,-89.71095,25_04_2025_15_26_03
tokenize-xchange,tkx,Tokenize Xchange,32.58,2569450134,50,11703828.0,32.41,31.14,0.362358,1.12476,79995999.05112354,100000000.0,100000000.0,50.43,-36.42253,25_04_2025_15_26_03
crypto-com-chain,cro,Cronos,0.092799,2550849175,51,28075610.0,0.092881,0.090017,0.00179601,1.97356,27486601701.13956,97486647955.21304,,0.965407,-90.39985,25_04_2025_15_26_03
aave,aave,Aave,168.21,2539357843,52,321359214.0,169.17,164.19,1.91,1.14859,15104071.279885152,16000000.0,16000000.0,661.69,-74.66777,25_04_2025_15_26_03
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2533334867,53,0.0,1.0,1.0,0.0,0.0,2533334866.7,2533334866.7,,1.0,0.0,25_04_2025_15_26_03
mantle,mnt,Mantle,0.745484,2508245367,54,423274812.0,0.76409,0.701761,0.04223893,6.00629,3364694382.83684,6219316794.99,6219316794.99,1.54,-51.55376,25_04_2025_15_26_03
vechain,vet,VeChain,0.02714802,2332992856,55,93829959.0,0.0272639,0.0262488,0.00035147,1.31161,85985041177.0,85985041177.0,86712634466.0,0.280991,-90.3659,25_04_2025_15_26_03
render-token,render,Render,4.51,2331768789,56,353386362.0,4.7,4.4,-0.19008356172920848,-4.04846,517716590.0562826,532476763.3362826,,13.53,-66.72751,25_04_2025_15_26_03
polygon-ecosystem-token,pol,POL (ex-MATIC),0.247656,2147295771,57,182929781.0,0.257077,0.239999,-0.009420764859569164,-3.66457,8683495454.406631,10412545028.43236,,1.29,-80.76943,25_04_2025_15_26_03
ethena-staked-usde,susde,Ethena Staked USDe,1.17,2100338934,58,7443519.0,1.17,1.17,0.00075447,0.06463,1798086019.620562,1798086019.620562,,1.29,-9.50202,25_04_2025_15_26_03
ethena,ena,Ethena,0.369761,2051903253,59,239458990.0,0.374881,0.350253,0.00923409,2.56128,5553125000.0,15000000000.0,,1.52,-75.52921,25_04_2025_15_26_03
cosmos,atom,Cosmos Hub,4.58,2044025924,60,115994378.0,4.6,4.44,0.01689546,0.36987,446556335.632156,446556335.632156,,44.45,-89.70991,25_04_2025_15_26_03
algorand,algo,Algorand,0.232034,1991227858,61,106323356.0,0.232932,0.220491,0.00755414,3.36518,8587317803.602399,8587317803.602399,10000000000.0,3.56,-93.48155,25_04_2025_15_26_03
lombard-staked-btc,lbtc,Lombard Staked BTC,95208.0,1961166580,62,8680566.0,95444.0,92492.0,2492.25,2.68805,20602.54866881982,20602.54866881982,,114576.0,-16.82186,25_04_2025_15_26_03
filecoin,fil,Filecoin,2.87,1899238537,63,144718135.0,2.9,2.8,0.04048531,1.42881,661063204.0,1959525833.0,1959525872.0,236.84,-98.78866,25_04_2025_15_26_03
fasttoken,ftn,Fasttoken,4.27,1840137053,64,55021159.0,4.28,4.24,0.03719739,0.87809,430576198.6,870742437.0,1000000000.0,4.28,-0.03838,25_04_2025_15_26_03
fetch-ai,fet,Artificial Superintelligence Alliance,0.70274,1828548066,65,205952348.0,0.713215,0.674387,-0.009219912235542527,-1.295,2604959126.672,2714493896.672,2714493896.672,3.45,-79.68329,25_04_2025_15_26_03
celestia,tia,Celestia,2.88,1761945270,66,100473079.0,2.93,2.75,-0.026367718795771822,-0.90744,612085731.677479,1117708273.972245,,20.85,-86.1915,25_04_2025_15_26_03
sonic-3,s,Sonic (prev. FTM),0.540205,1713390604,67,168314625.0,0.542856,0.501253,0.02499406,4.85123,3175000000.0,3175000000.0,,1.029,-47.51605,25_04_2025_15_26_03
arbitrum,arb,Arbitrum,0.350869,1667878212,68,170585998.0,0.350744,0.333745,0.00764584,2.22766,4756695618.0,10000000000.0,10000000000.0,2.39,-85.3657,25_04_2025_15_26_03
first-digital-usd,fdusd,First Digital USD,1.0,1514325329,69,3573112528.0,1.003,0.994464,0.00028285,0.02828,1513057855.885944,1513057855.885944,,1.15,-13.07147,25_04_2025_15_26_03
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.18,1508073243,70,74307845.0,4.19,4.09,0.06213,1.50958,361175011.106481,361175011.106481,,5.03,-16.8984,25_04_2025_15_26_03
solv-btc,solvbtc,Solv Protocol SolvBTC,95241.0,1458687965,71,1237962.0,95433.0,92470.0,1953.19,2.09372,15320.66138467235,15320.66350703616,21000000.0,108929.0,-12.53234,25_04_2025_15_26_03
jupiter-exchange-solana,jup,Jupiter,0.495378,1408117450,72,118841859.0,0.503044,0.444956,0.04201844,9.26825,2844383333.32,6999978111.404383,10000000000.0,2.0,-75.23143,25_04_2025_15_26_03
optimism,op,Optimism,0.814452,1347166429,73,158819945.0,0.811946,0.777375,0.02802877,3.56408,1657120774.0,4294967296.0,4294967296.0,4.84,-83.20474,25_04_2025_15_26_03
blockstack,stx,Stacks,0.884475,1345086268,74,203753372.0,0.919837,0.820139,0.03416118,4.01748,1523012844.61936,1523012844.61936,1818000000.0,3.86,-77.14947,25_04_2025_15_26_03
kucoin-shares,kcs,KuCoin,10.53,1319441662,75,52469.0,10.55,10.3,0.124128,1.19277,125043917.8513356,142543917.8513356,,28.83,-63.40154,25_04_2025_15_26_03
worldcoin-wld,wld,Worldcoin,0.990192,1290622269,76,249870773.0,0.998099,0.881009,0.076326,8.35194,1304923578.631713,10000000000.0,10000000000.0,11.74,-91.57054,25_04_2025_15_26_03
binance-staked-sol,bnsol,Binance Staked SOL,161.92,1285630587,77,3995527.0,162.97,156.79,3.84,2.42654,7939830.065417813,7939830.065417813,,297.96,-45.4296,25_04_2025_15_26_03
bonk,bonk,Bonk,1.629e-05,1259496185,78,233051585.0,1.63e-05,1.48e-05,1.21e-06,8.04205,77419592329436.58,88833226595917.73,88833226595917.73,5.825e-05,-72.04678,25_04_2025_15_26_03
maker,mkr,Maker,1477.87,1239084414,79,98199740.0,1517.13,1456.22,-10.116748048299996,-0.6799,839362.7370857425,864325.7843923878,1005577.0,6292.31,-76.56083,25_04_2025_15_26_03
xdce-crowd-sale,xdc,XDC Network,0.075529,1186238385,80,37776873.0,0.076385,0.074053,-0.000453427128166511,-0.59675,15704206978.2,37987741770.0,,0.192754,-60.8397,25_04_2025_15_26_03
nexo,nexo,NEXO,1.14,1137474010,81,13661267.0,1.14,1.091,0.0428205,3.90889,1000000000.0,1000000000.0,1000000000.0,4.07,-72.0642,25_04_2025_15_26_03
fartcoin,fartcoin,Fartcoin,1.12,1116405913,83,327819570.0,1.16,1.051,-5.051790188837e-06,-0.00045,999992339.435633,999992339.435633,1000000000.0,2.48,-55.24586,25_04_2025_15_26_03
quant-network,qnt,Quant,76.49,1111716552,82,27130717.0,76.47,73.58,1.75,2.34677,14544176.164091088,14612493.0,14612493.0,427.42,-82.11395,25_04_2025_15_26_03
binance-peg-weth,weth,Binance-Peg WETH,1818.76,1097016565,84,36020214.0,1813.91,1746.89,47.53,2.68332,604999.999959841,604999.999959841,,4098.26,-55.76865,25_04_2025_15_26_03
immutable-x,imx,Immutable,0.603818,1096840601,85,74700500.0,0.612974,0.582035,0.01570557,2.6705,1817351985.3898141,2000000000.0,2000000000.0,9.52,-93.66226,25_04_2025_15_26_03
story-2,ip,Story,4.05,1090276341,86,62012085.0,4.15,3.66,0.321977,8.62916,269218767.87,1003647781.9,,7.31,-43.97998,25_04_2025_15_26_03
sei-network,sei,Sei,0.208779,1064661998,87,128307903.0,0.210196,0.198011,0.00841515,4.19993,5107222222.0,10000000000.0,,1.14,-81.69291,25_04_2025_15_26_03
flare-networks,flr,Flare,0.01671389,1054697682,88,10872400.0,0.01679334,0.01618162,-1.7489993230532e-05,-0.10453,63168754075.84958,103339697978.241,,0.150073,-88.87358,25_04_2025_15_26_03
eos,eos,EOS,0.687154,1040683963,89,161584728.0,0.686332,0.667646,0.01225287,1.81551,1516885789.1746,2100000000.0,2100000000.0,22.71,-96.97942,25_04_2025_15_26_03
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,1872.71,1038226375,90,725139.0,1872.91,1818.02,32.77,1.78127,554397.1219734296,554397.1219734296,,4216.2,-55.58296,25_04_2025_15_26_03
injective-protocol,inj,Injective,10.23,999188812,91,121397158.0,10.36,9.95,0.107458,1.06162,97727220.33,100000000.0,,52.62,-80.58494,25_04_2025_15_26_03
the-graph,grt,The Graph,0.102814,980636480,92,70637030.0,0.104027,0.092702,0.0084401,8.94323,9548531509.16547,10788004319.0,10788004319.0,2.84,-96.39142,25_04_2025_15_26_03
curve-dao-token,crv,Curve DAO,0.696891,929297408,93,216058949.0,0.701283,0.664705,0.0016294,0.23436,1334400985.0,2252615973.476623,3030303031.0,15.37,-95.47033,25_04_2025_15_26_03
wbnb,wbnb,Wrapped BNB,606.45,917802970,94,284617271.0,610.13,596.83,6.45,1.07555,1513391.551463476,1512427.830220287,,789.32,-23.16673,25_04_2025_15_26_03
usdt0,usdt0,USDT0,1.0,888907934,95,197672911.0,1.003,0.99884,6.49e-06,0.00065,889205958.248966,889205958.248966,,1.052,-4.89837,25_04_2025_15_26_03
paypal-usd,pyusd,PayPal USD,1.0,885091540,96,20940024.0,1.0,0.999388,0.0005235,0.05236,884825634.684772,874820426.894772,,1.021,-2.00272,25_04_2025_15_26_03
jasmycoin,jasmy,JasmyCoin,0.01816761,878927735,97,82353762.0,0.01822635,0.01649548,0.00135743,8.07504,48419999999.3058,50000000000.0,50000000000.0,4.79,-99.62114,25_04_2025_15_26_03
rocket-pool-eth,reth,Rocket Pool ETH,2039.02,868582787,98,2105103.0,2037.7,1969.88,42.93,2.15069,426311.1595768892,426311.1595768892,,4814.31,-57.65868,25_04_2025_15_26_03
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999192,848311366,99,37262476.0,1.003,0.997178,-0.001132019318806465,-0.11317,848999999.8398039,848999999.8398039,,1.031,-3.09094,25_04_2025_15_26_03
bitcoin-cash-sv,bsv,Bitcoin SV,40.83,810315287,100,235600557.0,41.63,30.47,10.1,32.84928,19856315.625,19856325.0,21000000.0,489.75,-91.65801,25_04_2025_15_26_03
tether-gold,xaut,Tether Gold,3280.45,809201891,101,42236748.0,3376.34,3279.79,-56.13621927765598,-1.68244,246524.33,246524.33,,3530.16,-7.02185,25_04_2025_15_26_03
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,93661.0,804328728,102,78090.0,97554.0,91273.0,1807.71,1.96804,8587.605206725582,8587.628877494064,21000000.0,117077.0,-18.93325,25_04_2025_15_26_03
raydium,ray,Raydium,2.76,801981401,103,108042457.0,2.79,2.56,0.194323,7.56515,290305642.067801,555000000.0,555000000.0,16.83,-83.6297,25_04_2025_15_26_03
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),1.001,798944178,104,19431108.0,1.001,1.0,0.00037669,0.03766,798429989.912092,798429989.912092,,1.027,-2.54573,25_04_2025_15_26_03
helium,hnt,Helium,4.37,792973223,105,41280645.0,4.38,3.77,0.418096,10.57157,181486347.070769,223000000.0,223000000.0,54.88,-92.04677,25_04_2025_15_26_03
msol,msol,Marinade Staked SOL,198.03,781751183,106,9326615.0,200.91,192.26,4.06,2.0916,3948276.0,3948420.0,3948276.0,363.77,-45.55763,25_04_2025_15_26_03
jupiter-staked-sol,jupsol,Jupiter Staked SOL,169.83,780319841,107,10705848.0,172.04,164.34,3.86,2.32646,4596055.161473438,4596055.161473438,,309.67,-45.01367,25_04_2025_15_26_03
gala,gala,GALA,0.01764789,778746995,108,90096299.0,0.01783778,0.01685761,0.00046462,2.70389,44138605157.12439,44138605157.12439,50000000000.0,0.824837,-97.86348,25_04_2025_15_26_03
pax-gold,paxg,PAX Gold,3279.92,775867535,109,105326347.0,3379.57,3275.57,-58.48090180170675,-1.75176,236548.05,236548.05,,3518.57,-6.77057,25_04_2025_15_26_03
lido-dao,ldo,Lido DAO,0.863092,774574614,110,89496012.0,0.859301,0.816888,0.01904108,2.25592,897929267.0487131,1000000000.0,1000000000.0,7.3,-88.2218,25_04_2025_15_26_03
iota,iota,IOTA,0.205876,766667122,111,29559979.0,0.205733,0.196582,0.0043439,2.15543,3727086003.0,4600000000.0,,5.25,-96.08056,25_04_2025_15_26_03
floki,floki,FLOKI,7.91e-05,764163973,112,173987684.0,8.012e-05,6.882e-05,9.64e-06,13.87589,9663854704746.0,10000000000000.0,10000000000000.0,0.00034495,-77.11378,25_04_2025_15_26_03
dexe,dexe,DeXe,13.33,760601970,113,35930277.0,13.65,12.99,-0.1579651227569716,-1.1715,57103774.56313077,96504599.33609451,,32.38,-58.89966,25_04_2025_15_26_03
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),95315.0,759410169,114,102758490.0,95528.0,92658.0,2197.91,2.36036,7964.26793394,7964.2804897,,108397.0,-12.21573,25_04_2025_15_26_03
the-sandbox,sand,The Sandbox,0.308856,755176830,115,83204694.0,0.311095,0.295473,0.0063397,2.09566,2445857126.2233224,3000000000.0,3000000000.0,8.4,-96.32625,25_04_2025_15_26_03
theta-token,theta,Theta Network,0.740455,739637126,116,45200869.0,0.748761,0.681806,0.04227914,6.05566,1000000000.0,1000000000.0,1000000000.0,15.72,-95.30245,25_04_2025_15_26_03
walrus-2,wal,Walrus,0.573403,715648890,117,105273949.0,0.585608,0.521674,0.03975295,7.44925,1250000000.0,5000000000.0,5000000000.0,0.614597,-7.12081,25_04_2025_15_26_03
coredaoorg,core,Core,0.715781,713700393,118,41771556.0,0.740542,0.649253,0.052909,7.98182,999859395.1471716,2100000000.0,2100000000.0,6.14,-88.35456,25_04_2025_15_26_03
chain-2,xcn,Onyxcoin,0.02144772,713634450,119,66473669.0,0.02194076,0.02074799,-0.000101993318725957,-0.47329,33293274524.83008,48402437326.51888,48402437326.51888,0.184139,-88.36047,25_04_2025_15_26_03
mantle-staked-ether,meth,Mantle Staked Ether,1933.28,708452275,120,2008487.0,1924.7,1854.17,50.29,2.67057,367357.1515565758,367357.1515565758,,4729.53,-59.12313,25_04_2025_15_26_03
kaia,kaia,Kaia,0.117219,685371768,121,15558074.0,0.118012,0.114243,0.00096464,0.82976,5856641747.106198,5856641936.044253,,0.406698,-71.31314,25_04_2025_15_26_03
bittorrent,btt,BitTorrent,6.85489e-07,675716711,122,48657395.0,6.88033e-07,6.37689e-07,4.5364e-08,7.08676,986061142857000.0,990000000000000.0,990000000000000.0,3.43e-06,-80.02879,25_04_2025_15_26_03
pancakeswap-token,cake,PancakeSwap,2.12,667320710,123,126655899.0,2.19,1.98,0.117774,5.89491,315574255.2842708,372314601.3373987,450000000.0,43.96,-95.18914,25_04_2025_15_26_03
usual-usd,usd0,Usual USD,0.99805,663166309,124,25643127.0,0.998276,0.997476,0.00016065,0.0161,664438340.1809287,664438340.1809287,,1.33,-24.70731,25_04_2025_15_26_03
dogwifcoin,wif,dogwifhat,0.653194,652627932,125,462019737.0,0.666194,0.535582,0.101821,18.46688,998926392.0,998926392.0,998926392.0,4.83,-86.46313,25_04_2025_15_26_03
flow,flow,Flow,0.406825,642027313,126,26301451.0,0.408375,0.394063,0.00701208,1.75384,1578453336.508261,1578453336.508261,,42.4,-99.04109,25_04_2025_15_26_03
clbtc,clbtc,clBTC,93524.0,626895616,127,1.7,94329.0,92638.0,318.55,0.34177,6703.017000000001,6703.017000000001,,104078.0,-10.13966,25_04_2025_15_26_03
usdx-money-usdx,usdx,Stables Labs USDX,0.999651,626255731,128,175600.0,1.0,0.998936,-8.9225903172396e-05,-0.00892,626474220.1810869,626474220.1810869,,1.057,-5.40561,25_04_2025_15_26_03
decentraland,mana,Decentraland,0.332643,621934742,129,75026843.0,0.33386,0.318824,0.0084099,2.59378,1867981705.25193,2193179327.320146,2193179327.320146,5.85,-94.30347,25_04_2025_15_26_03
virtual-protocol,virtual,Virtuals Protocol,0.939321,613479287,130,62979767.0,0.934441,0.729118,0.201516,27.31283,652191685.5125875,1000000000.0,1000000000.0,5.07,-81.45469,25_04_2025_15_26_03
ethereum-name-service,ens,Ethereum Name Service,18.4,609634653,131,80494862.0,18.4,17.13,1.22,7.09573,33165585.054507963,100000000.0,100000000.0,83.4,-78.00067,25_04_2025_15_26_03
jito-governance-token,jto,Jito,1.87,597553686,132,37243132.0,1.87,1.79,0.051453,2.83676,320523121.2,1000000000.0,,6.01,-68.98491,25_04_2025_15_26_03
spx6900,spx,SPX6900,0.644004,597528642,133,57605703.0,0.649491,0.4992,0.12188,23.34321,930993086.0063922,930993086.0063922,1000000000.0,1.72,-62.67801,25_04_2025_15_26_03
pyth-network,pyth,Pyth Network,0.164518,595437933,134,47355260.0,0.166361,0.152146,0.01188442,7.78624,3624988786.43857,10000000000.0,10000000000.0,1.2,-86.25528,25_04_2025_15_26_03
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.099,590405718,135,1447054.0,1.1,1.073,0.0137752,1.26948,537406382.4748715,537496893.9072331,,1.26,-12.99725,25_04_2025_15_26_03
based-brett,brett,Brett,0.059452,589118772,136,67043165.0,0.059153,0.052129,0.0067314,12.76797,9909874757.49821,9909874757.49821,9999998988.0,0.234204,-74.61512,25_04_2025_15_26_03
pendle,pendle,Pendle,3.62,585610346,139,127943788.0,3.6,3.31,0.210455,6.17586,162021912.7898329,281527448.4585314,281527448.4585314,7.5,-51.96306,25_04_2025_15_26_03
tezos,xtz,Tezos,0.562861,585251964,137,29393288.0,0.5626,0.544044,0.01538396,2.80997,1040627626.296682,1060860193.566264,,9.12,-93.82108,25_04_2025_15_26_03
movement,move,Movement,0.238698,584725206,138,112515220.0,0.243591,0.231733,0.00264691,1.12133,2450000000.0,10000000000.0,10000000000.0,1.45,-83.4947,25_04_2025_15_26_03
renzo-restaked-eth,ezeth,Renzo Restaked ETH,1883.62,574967014,140,664180.0,1889.21,1822.71,31.76,1.71505,305248.5036599186,305249.1684553537,,4207.05,-55.22741,25_04_2025_15_26_03
pudgy-penguins,pengu,Pudgy Penguins,0.00904555,568560926,141,302707523.0,0.00957915,0.00649737,0.00251269,38.46228,62860396090.0,76724221264.27525,88888888888.0,0.068447,-86.34064,25_04_2025_15_26_03
