id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
zircuit,zrc,Zircuit,0.03539255,77829144,503,14733109.0,0.03683579,0.03512029,-0.001199943939356421,-3.27921,2194923458.0,10000000000.0,10000000000.0,0.09726,-63.40181,22_04_2025_06_24_50
osaka-protocol,osak,Osaka Protocol,1.0169e-07,77424155,505,170312.0,1.027e-07,9.44e-08,5.817e-09,6.06741,761459784660251.2,761459784660251.2,1000000000000000.0,4.37636e-07,-76.69464,22_04_2025_06_24_50
space-id,id,SPACE ID,0.177676,76501995,506,20302184.0,0.188518,0.177784,-0.00880076596995838,-4.7195,430506132.0,1996617244.0,2000000000.0,1.84,-90.26063,22_04_2025_06_24_50
paxos-standard,usdp,Pax Dollar,1.001,76312942,508,6239686.0,1.001,1.0,0.0004684,0.04684,76271725.34477143,76271725.34477143,,1.18,-15.53848,22_04_2025_06_24_50
dymension,dym,Dymension,0.275442,76195916,507,9345294.0,0.294954,0.277083,-0.015241533210278213,-5.24334,275506438.0,1000000000.0,,8.5,-96.71236,22_04_2025_06_24_50
verge,xvg,Verge,0.0045622,75430162,510,4965727.0,0.00471314,0.0045685,-8.2439118373918e-05,-1.77493,16521951235.74134,16555000000.0,,0.261874,-98.25427,22_04_2025_06_24_50
adventure-gold,agld,Adventure Gold,0.8103,75203975,509,29921796.0,0.865472,0.811912,-0.02134660676486788,-2.56679,92810001.0,92810001.0,96000000.0,7.7,-89.47057,22_04_2025_06_24_50
moonwell-artemis,well,Moonwell,0.02261943,75101404,511,3093345.0,0.02274986,0.02175262,-0.000116352971473391,-0.51176,3321656682.0,5000000000.0,5000000000.0,0.298797,-92.45482,22_04_2025_06_24_50
cetus-protocol,cetus,Cetus Protocol,0.105248,74978894,512,15470539.0,0.110314,0.102399,-0.00343252808482937,-3.15835,711089206.2226166,1000000000.0,1000000000.0,0.487663,-78.24163,22_04_2025_06_24_50
b3,b3,B3 (Base),0.00352556,74498142,513,7135044.0,0.00386384,0.00349758,-0.000213952897313951,-5.72142,21093901734.99998,99999999999.99998,100000000000.0,0.01828807,-80.56,22_04_2025_06_24_50
kamino,kmno,Kamino,0.054988,74169819,515,6749279.0,0.056056,0.051715,0.00211098,3.99227,1350000000.0,10000000000.0,10000000000.0,0.247842,-77.77199,22_04_2025_06_24_50
pundi-x-2,pundix,Pundi X,0.286801,74134452,514,7016983.0,0.294676,0.285549,-0.005975246455476813,-2.04089,258386541.0999244,258386541.0999244,258386541.0999244,10.07,-97.1504,22_04_2025_06_24_50
tokenlon,lon,Tokenlon,0.636455,73941554,516,90475.0,0.642796,0.63067,-0.005370778057335768,-0.8368,116189169.1599018,140451028.838767,200000000.0,9.81,-93.51115,22_04_2025_06_24_50
auction,auction,Bounce,11.12,73511282,517,18241721.0,11.61,11.09,-0.3831700788911636,-3.33011,6590144.312257191,7640771.312590951,10000000.0,70.44,-84.16519,22_04_2025_06_24_50
bonfida,fida,Solana Name Service,0.073702,73189945,519,18424357.0,0.076472,0.072451,0.00094395,1.2974,990911651.572222,1000000000.0,1000000000.0,18.77,-99.60675,22_04_2025_06_24_50
chromaway,chr,Chromia,0.086621,73168045,518,12272672.0,0.090702,0.086929,-0.003253910127478235,-3.6205,841481914.378197,841481914.378197,978064789.0,1.49,-94.16934,22_04_2025_06_24_50
h2o-dao,h2o,H2O Dao,0.088529,73146138,521,7380.27,0.08892,0.085527,0.00134498,1.5427,825000000.0,1000000000.0,,1.41,-93.72123,22_04_2025_06_24_50
crypto-trading-fund,ctf,Crypto Trading Fund,0.609268,73056560,520,5131.28,0.637176,0.592289,-0.026280776746747225,-4.13513,119899976.65441786,119899976.65441786,120000000.0,2.33,-73.98842,22_04_2025_06_24_50
medibloc,med,Medibloc,0.00721265,72542388,522,2949220.0,0.00737128,0.00697449,0.00016276,2.30874,10080089735.0,10870532647.0,,0.351852,-97.95339,22_04_2025_06_24_50
nexusmind,nmd,NexusMind,7.05,72294188,523,60156.0,7.09,6.92,0.051714,0.73844,10247500.0,100000000.0,100000000.0,12.0,-41.05411,22_04_2025_06_24_50
bugscoin,bgsc,BugsCoin,0.01166795,72202925,525,3962711.0,0.01170403,0.01144815,9.462e-05,0.81759,6187500100.0,99945000000.0,100000000000.0,0.01213376,-3.85618,22_04_2025_06_24_50
usdx,usdx,USDX,0.647712,72200246,524,4813.16,0.664107,0.641054,-0.01639460847397267,-2.46867,111568045.0,111568045.0,,3.89,-83.34705,22_04_2025_06_24_50
steem,steem,Steem,0.14101,71828440,526,18751027.0,0.147294,0.14097,-0.006000473444902538,-4.08167,509678878.164,509822626.294,,8.19,-98.27906,22_04_2025_06_24_50
centrifuge,cfg,Centrifuge,0.13862,71553450,528,1000599.0,0.141075,0.136794,-0.00075984333378995,-0.54516,516675347.0,563540357.0,,2.19,-93.68225,22_04_2025_06_24_50
aixbt,aixbt,aixbt by Virtuals,0.082955,71051956,527,26865171.0,0.088142,0.081724,-0.003406873196229246,-3.9449,855612732.0,1000000000.0,1000000000.0,0.942578,-91.09844,22_04_2025_06_24_50
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,1.024,71038534,530,0.0,1.026,1.017,0.00029874,0.0292,69405108.31184222,69405108.31184222,,1.037,-1.32737,22_04_2025_06_24_50
pay-coin,pci,Paycoin,0.069497,70839622,529,595508.0,0.073488,0.069136,-0.001359092574050452,-1.91811,1022576439.87845,1900000000.0,1900000000.0,4.22,-98.35193,22_04_2025_06_24_50
susda,susda,sUSDa,1.051,70416062,531,0.0,1.051,1.051,0.0,0.0,66968139.64807305,66968139.64807305,,1.071,-1.78951,22_04_2025_06_24_50
zebec-network,zbcn,Zebec Network,0.00088668,70076260,533,21587927.0,0.00096739,0.00088027,-7.0922788728995e-05,-7.40631,78640449473.09663,99999401260.65663,100000000000.0,0.00349132,-74.50334,22_04_2025_06_24_50
venice-token,vvv,Venice Token,2.39,69921588,532,14305743.0,2.7,2.35,0.01112592,0.46711,29107315.57848899,69855299.1389454,,22.58,-89.22283,22_04_2025_06_24_50
origin-ether,oeth,Origin Ether,1579.35,69667504,535,200946.0,1652.75,1551.66,-73.40134903370017,-4.44115,44113.44395982312,44113.44395982312,44113.44395982312,4087.13,-61.28589,22_04_2025_06_24_50
metal,mtl,Metal DAO,0.820304,69555881,534,3236400.0,0.838731,0.81688,-0.005078995812029419,-0.61535,84646958.0,84646958.0,,17.03,-95.17445,22_04_2025_06_24_50
dogelon-mars,elon,Dogelon Mars,1.26255e-07,69406767,537,4978375.0,1.31264e-07,1.26148e-07,-2.13194243e-09,-1.66057,549649971723242.3,1000000000000000.0,1000000000000000.0,2.59e-06,-95.13153,22_04_2025_06_24_50
solend,slnd,Solend,0.341377,69360419,539,107304.0,0.342301,0.238401,0.070872,26.20001,50595554.001905,100000000.0,100000000.0,16.65,-97.94968,22_04_2025_06_24_50
marlin,pond,Marlin,0.00845735,69242167,538,5251047.0,0.00891946,0.00838535,-0.000127564101769624,-1.48591,8185915589.0,10000000000.0,10000000000.0,0.323362,-97.38425,22_04_2025_06_24_50
nosana,nos,Nosana,0.830497,69222034,541,975524.0,0.831842,0.785331,0.03070787,3.83949,83400000.0,100000000.0,,7.83,-89.39694,22_04_2025_06_24_50
iagon,iag,Iagon,0.183604,69074419,540,408929.0,0.192885,0.182276,-0.007646918589437696,-3.99836,376020434.0,1000000000.0,1000000000.0,0.389333,-52.82414,22_04_2025_06_24_50
nillion,nil,Nillion,0.352187,68950530,536,34385612.0,0.385278,0.353725,-0.026725907863544618,-7.05331,195150000.0,1000000000.0,,0.897077,-60.50605,22_04_2025_06_24_50
joe,joe,JOE,0.172876,68537600,542,7657189.0,0.182025,0.171869,-0.002836986558941434,-1.61455,396454515.5139333,499708013.9408576,500000000.0,5.09,-96.60126,22_04_2025_06_24_50
zentry,zent,Zentry,0.01014625,68415678,543,6938158.0,0.0102587,0.00955502,0.00053357,5.5507,6744825033.854284,9741717141.427496,10000000000.0,0.04531743,-77.51258,22_04_2025_06_24_50
songbird,sgb,Songbird,0.00436865,68359914,545,528296.0,0.00456709,0.00415048,0.00015679,3.72264,15669246611.89652,18613402230.51837,,0.71334,-99.38841,22_04_2025_06_24_50
compound-ether,ceth,cETH,31.78,68328513,544,40.41,33.2,31.34,-1.4243205078418129,-4.29006,2150308.84493768,2150308.84493768,,97.75,-67.49263,22_04_2025_06_24_50
tellor,trb,Tellor Tributes,25.57,68235775,546,22813367.0,27.55,25.53,-0.9660539338039378,-3.64011,2661096.73900007,2742032.520561884,,593.09,-95.67544,22_04_2025_06_24_50
bone-shibaswap,bone,Bone ShibaSwap,0.272824,68169018,549,4596576.0,0.293126,0.27265,-0.020301766721314174,-6.92596,249894767.49869815,249999401.8248471,250000000.0,15.5,-98.23882,22_04_2025_06_24_50
renzo-restaked-sol,ezsol,Renzo Restaked SOL,165.92,68165131,547,77524.0,168.78,159.88,-2.858497769177859,-1.69365,410834.872525382,410834.872525382,,344.19,-51.57974,22_04_2025_06_24_50
moonbeam,glmr,Moonbeam,0.069863,68141465,548,6144292.0,0.074026,0.069911,-0.003290945445170002,-4.49868,973153817.0,1169669315.0,,19.5,-99.64172,22_04_2025_06_24_50
terrausd,ustc,TerraClassicUSD,0.01194184,66956552,550,7635847.0,0.01261442,0.01183827,-0.000514816133775393,-4.13286,5595624805.150442,6096367165.508195,,1.092,-98.90546,22_04_2025_06_24_50
humans-ai,heart,Humans.ai,0.00854835,66630759,551,283474.0,0.0089156,0.00845789,-0.000265113789823189,-3.00805,7800000000.0,7800000000.0,7800000000.0,0.278557,-96.93121,22_04_2025_06_24_50
geodnet,geod,Geodnet,0.209876,66561708,552,248640.0,0.212941,0.209722,-0.003065551693138241,-1.43962,317164483.0,989289568.0,1000000000.0,0.374342,-43.86211,22_04_2025_06_24_50
staked-frax,sfrax,Staked FRAX,1.12,66487714,553,0.0,1.12,1.12,-2.2105244265713e-05,-0.00197,59137034.03358021,59137034.03358021,,1.24,-9.40156,22_04_2025_06_24_50
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,1014.86,66125508,554,0.0,1015.55,1013.36,0.780842,0.077,65157.49343099999,65157.49343099999,,1015.55,-0.07103,22_04_2025_06_24_50
dent,dent,Dent,0.00068903,66006930,555,6587953.0,0.00071027,0.00068277,-1.4164221777439e-05,-2.01428,95654960452.73587,100000000000.0,,0.1006,-99.31406,22_04_2025_06_24_50
gamebuild,game,GameBuild,0.00379825,65941512,556,8359632.0,0.00403525,0.00372362,5.922e-05,1.58373,17359160619.0,21419639400.0,21419639400.0,0.00919175,-58.427,22_04_2025_06_24_50
smooth-love-potion,slp,Smooth Love Potion,0.00158047,65122913,557,16445238.0,0.00163684,0.0015305,4.29e-06,0.27247,41128318678.0,41128318678.0,,0.399727,-99.60388,22_04_2025_06_24_50
arcblock,abt,Arcblock,0.661806,65092114,559,509355.0,0.663169,0.63678,0.00659797,1.007,98580000.0,186000000.0,,4.69,-85.9418,22_04_2025_06_24_50
xai-blockchain,xai,Xai,0.056458,64984324,558,119817611.0,0.067568,0.055786,0.00052871,0.94531,1149589892.4738998,1879981219.277642,2500000000.0,1.59,-96.4423,22_04_2025_06_24_50
secret,scrt,Secret,0.208698,63834854,561,5707162.0,0.216396,0.207223,0.00038472,0.18468,305985897.141438,321796962.762604,,10.38,-97.99275,22_04_2025_06_24_50
huobi-token,ht,Huobi,0.40031,63811920,562,80587.0,0.415464,0.38806,0.00064984,0.1626,159406077.0,201050000.0,201050000.0,39.66,-98.98896,22_04_2025_06_24_50
avail,avail,Avail,0.03078097,63787319,560,12461320.0,0.03311526,0.02870302,0.00192834,6.68339,2059795731.0,10382295731.0,,0.239543,-86.95255,22_04_2025_06_24_50
resolv-rlp,rlp,Resolv RLP,1.17,63756910,564,531705.0,1.18,1.17,-0.004670015674992811,-0.3968,54388761.82958151,54388761.82958151,,1.35,-13.33512,22_04_2025_06_24_50
chaingpt,cgpt,ChainGPT,0.078659,63580929,563,28741776.0,0.082393,0.077612,-0.000460120418244919,-0.58155,807376933.0,997895475.0,1000000000.0,0.555799,-85.68532,22_04_2025_06_24_50
infinitar-governance-token,igt,Infinitar Governance Token,0.25981,62907125,565,7312991.0,0.2676,0.254649,-0.001226125807197276,-0.46971,243169003.3,1000000000.0,1000000000.0,0.680328,-61.90278,22_04_2025_06_24_50
saasgo,saas,SaaSGo,0.077398,61918039,566,220225.0,0.080106,0.076618,-0.001506168377725575,-1.90887,800000000.0,1000000000.0,1000000000.0,0.085488,-9.36037,22_04_2025_06_24_50
test-3,tst,Test,0.065065,61768880,567,28574769.0,0.070189,0.065194,-0.005112564849327206,-7.28519,947473762.0728757,947473762.0728757,1000000000.0,0.511293,-87.24406,22_04_2025_06_24_50
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,87983.0,61587786,568,254976.0,88826.0,85213.0,773.41,0.88684,699.9962575733597,699.9962575733597,21000000.0,116100.0,-24.21964,22_04_2025_06_24_50
ergo,erg,Ergo,0.76295,61491766,569,165659.0,0.777783,0.762111,-0.002842316920577126,-0.37116,80516517.0,97739924.0,,18.72,-95.91869,22_04_2025_06_24_50
bit2me,b2m,Bit2Me,0.01230426,61374722,571,68950.0,0.01255055,0.01198072,-0.000115117882308377,-0.92692,4950000000.0,5000000000.0,5000000000.0,0.300665,-95.90765,22_04_2025_06_24_50
deso,deso,Decentralized Social,5.8,61065400,570,1886778.0,6.07,5.73,-0.04231777232545131,-0.72459,10532253.8854,10808492.6854,10808492.6854,198.68,-97.08209,22_04_2025_06_24_50
taiko,taiko,Taiko,0.590635,60949240,573,8162827.0,0.614856,0.590133,-0.01629219391438519,-2.68437,103070450.1777016,1000000000.0,1000000000.0,3.8,-84.40493,22_04_2025_06_24_50
dogs-2,dogs,Dogs,0.00011721,60903512,572,30973837.0,0.00012776,0.00011783,-5.557553509853e-06,-4.52693,516750000000.0,550000000000.0,550000000000.0,0.00163299,-92.72271,22_04_2025_06_24_50
dola-usd,dola,DOLA,0.999286,60894162,574,1279285.0,0.999438,0.997918,0.00044001,0.04405,60928598.01686948,214256751.2172514,,1.87,-46.62376,22_04_2025_06_24_50
metfi-2,metfi,MetFi,0.250103,60506947,576,491031.0,0.257541,0.238403,0.01092274,4.56674,242391683.0259121,481256171.556871,500000000.0,5.7,-95.57993,22_04_2025_06_24_50
constitutiondao,people,ConstitutionDAO,0.01186323,60438980,575,52662263.0,0.01290185,0.01187723,-0.000638616299044844,-5.10817,5066438921.357176,5066438921.357176,5066438921.357176,0.185022,-93.58458,22_04_2025_06_24_50
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),1580.66,60425017,578,315045.0,1650.96,1557.36,-69.71506764860601,-4.2242,38261.93338570326,38261.93338570326,,4099.94,-61.38357,22_04_2025_06_24_50
numeraire,nmr,Numeraire,7.51,60314263,577,7991043.0,7.77,7.53,-0.1557082453580687,-2.03029,8007701.310704102,10672915.49472446,11000000.0,93.15,-91.91428,22_04_2025_06_24_50
funfair,fun,FUNToken,0.00564539,59878207,580,18542596.0,0.00633999,0.00542825,4.462e-05,0.7967,10598879189.265394,10999873621.0,,0.191066,-97.04318,22_04_2025_06_24_50
purr-2,purr,Purr,0.100171,59787365,579,2725399.0,0.10181,0.094883,0.00145513,1.47406,597268250.67372,597268283.35055,1000000000.0,0.690036,-85.28179,22_04_2025_06_24_50
banana-gun,banana,Banana Gun,17.11,59690957,581,19324451.0,18.37,17.12,-0.6934758673974066,-3.89421,3486879.7478895634,8453432.584639847,10000000.0,78.62,-78.15091,22_04_2025_06_24_50
tokamak-network,ton,Tokamak Network,1.15,59301957,583,765056.0,1.19,1.15,-0.02491644766859813,-2.11839,51503378.7035865,92764273.15697862,,30.51,-96.2266,22_04_2025_06_24_50
puff-the-dragon,puff,Puff The Dragon,0.066258,59033740,585,176102.0,0.069691,0.065976,-0.003308225665006728,-4.75548,888888888.0,888888888.0,888888888.0,0.330448,-79.86547,22_04_2025_06_24_50
degen-base,degen,Degen,0.00257051,59023502,584,12319308.0,0.00267033,0.00250983,-9.9819277022908e-05,-3.73809,22949127091.760387,36965935954.0,36965935954.0,0.064543,-95.98272,22_04_2025_06_24_50
miu-2,miu,MIU,6.4614e-08,58402139,586,325412.0,6.6533e-08,6.0295e-08,-1.195144952e-09,-1.81607,900000000000000.0,900000000000000.0,900000000000000.0,6.887e-08,-7.67264,22_04_2025_06_24_50
ai-analysis-token,aiat,AI Analysis Token,0.52785,58246986,587,201651.0,0.530763,0.525296,-0.002815744569683365,-0.53061,110347623.6743895,500000000.0,500000000.0,0.918633,-42.48824,22_04_2025_06_24_50
binance-usd,busd,BUSD,0.998904,57728201,589,663.03,1.009,0.990719,-0.002395599656625724,-0.23925,57792684.11594552,57792684.11594552,,2.58,-61.28463,22_04_2025_06_24_50
kyber-network-crystal,knc,Kyber Network Crystal,0.338257,57591462,588,15674797.0,0.35648,0.339165,-0.0152880782592979,-4.32423,170152851.23024455,239983882.5392773,252301550.0,5.7,-94.05709,22_04_2025_06_24_50
oasys,oas,Oasys,0.01422722,57367495,590,960888.0,0.01506757,0.01421396,-0.000809410092091517,-5.38292,4029918865.421514,10000000000.0,10000000000.0,0.141992,-89.96712,22_04_2025_06_24_50
liquity,lqty,Liquity,0.587473,57221205,591,15000125.0,0.621033,0.58756,-0.0306019554343282,-4.95117,97387816.13947597,100000000.0,100000000.0,146.94,-99.60014,22_04_2025_06_24_50
dydx,ethdydx,dYdX,0.577143,56722076,592,12322640.0,0.612618,0.5781,-0.03212278177388861,-5.27238,98231770.35289903,223629226.4169077,1000000000.0,27.86,-97.92536,22_04_2025_06_24_50
pepecoin-2,pepecoin,PepeCoin,0.52439,56572791,593,1080430.0,0.557809,0.519583,-0.004940328146258,-0.93332,107828502.12682898,107828502.12682898,133769420.0,7.51,-93.02744,22_04_2025_06_24_50
fimarkcoin-com,fmc,Fimarkcoin.com,0.00219358,56561082,594,18009374.0,0.00220259,0.00218794,-8.14544951265e-06,-0.36996,25784869818.0,128318618918.0,,0.0022087,-0.68139,22_04_2025_06_24_50
balancer,bal,Balancer,0.89487,56558601,595,6004882.0,0.942991,0.873032,-0.04812130707750628,-5.10305,63052560.34535559,68060221.70890433,96150704.0,74.45,-98.79518,22_04_2025_06_24_50
islamic-coin,islm,Islamic Coin,0.03202869,56430929,596,671459.0,0.03213173,0.03178159,-3.3935562149756e-05,-0.10584,1761436319.132755,20203138184.67406,100000000000.0,0.303274,-89.43196,22_04_2025_06_24_50
relend-usdc,reusdc,Relend USDC,1.053,55987378,597,0.0,1.053,1.052,0.00025895,0.0246,53179169.82093049,53179169.82093049,,9.28,-88.64988,22_04_2025_06_24_50
saga-2,saga,Saga,0.226519,55736739,598,21004338.0,0.24197,0.227583,-0.008425032460474907,-3.58597,245035463.0,1063108492.0,,7.6,-96.98932,22_04_2025_06_24_50
broccoli-3,broccoli,Broccoli,0.052767,55629603,582,9502718.0,0.074454,0.05563,-0.009941707815895047,-15.8537,1000000000.0,1000000000.0,1000000000.0,0.110665,-42.56508,22_04_2025_06_24_50
dforce-token,df,dForce,0.055408,55438857,599,3367856.0,0.058142,0.055204,-0.001941694824878604,-3.38572,999926146.6275177,999926146.6275177,999926146.6275177,1.5,-96.30455,22_04_2025_06_24_50
magic-internet-money,mim,Magic Internet Money (Ethereum),0.998688,55417808,600,1665.2,1.001,0.998525,-0.001713545441274666,-0.17129,55611860.7491842,174903452.464271,,1.19,-16.23831,22_04_2025_06_24_50
benqi,qi,BENQI,0.00834762,55350819,601,2319209.0,0.00851939,0.00828508,-0.000109926561233355,-1.29975,6630733112.0,7200000000.0,7200000000.0,0.39417,-97.8816,22_04_2025_06_24_50
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.061968,55220119,604,396387.0,0.070239,0.06097,-0.00724632827650195,-10.46934,891250000.0,891250000.0,1000000000.0,0.500356,-87.55859,22_04_2025_06_24_50
keeta,kta,Keeta,0.138127,55202984,602,2196187.0,0.148654,0.123331,-0.007550198635359467,-5.18282,400000000.0,1000000000.0,1000000000.0,0.224736,-38.40681,22_04_2025_06_24_50
vice-2,vice,VICE,0.069846,54850725,603,1264354.0,0.080397,0.069565,-0.010550943113144418,-13.12349,785282912.5407133,1000000000.0,1000000000.0,0.085632,-18.6181,22_04_2025_06_24_50
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),1580.46,54726090,606,8179644.0,1651.54,1555.7,-69.95463423377532,-4.23861,34706.62406216512,34706.62406216512,,4100.79,-61.40719,22_04_2025_06_24_50
usualx,usualx,USUALx,0.174553,54612078,605,348161.0,0.190093,0.166269,0.00076458,0.43995,312868863.6325382,312868863.6325382,4000000000.0,1.59,-88.78257,22_04_2025_06_24_50
pinlink,pin,PinLink,0.678847,54307159,607,1407202.0,0.755547,0.661865,-0.051487400661085814,-7.04984,80000000.0,100000000.0,100000000.0,4.28,-84.16682,22_04_2025_06_24_50
devve,devve,DevvE,0.618902,54085825,608,605334.0,0.639696,0.607287,-0.016517136840031754,-2.59941,87389949.09224322,120000000.0,300000000.0,2.08,-70.38552,22_04_2025_06_24_50
concordium,ccd,Concordium,0.00469788,53950439,609,369607.0,0.00475265,0.00469172,-4.8610735048858e-05,-1.02414,11488677848.71391,13872997337.25023,,0.149407,-96.85566,22_04_2025_06_24_50
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),0.998628,53747869,611,1849154.0,1.002,0.996968,-0.000556574516243913,-0.0557,53899316.148797,53899316.148797,,1.049,-4.72191,22_04_2025_06_24_50
quark-chain,qkc,QuarkChain,0.0075271,53654029,612,2836905.0,0.0078385,0.00750294,-0.000266502623496171,-3.41951,7113675432.0,10000000000.0,,0.338765,-97.77362,22_04_2025_06_24_50
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),1.0,53581049,613,9274.55,1.01,0.995034,0.00035251,0.03525,53566431.40389401,53566431.40389401,,1.12,-11.10693,22_04_2025_06_24_50
goatseus-maximus,goat,Goatseus Maximus,0.053483,53526229,610,35606871.0,0.056865,0.050431,0.00174892,3.38061,999993674.268266,999993674.268266,1000000000.0,1.35,-95.96329,22_04_2025_06_24_50
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),0.00254414,53427009,614,19379.83,0.00273194,0.0025364,-0.000108351766878381,-4.0849,21000000000.0,21000000000.0,21000000000.0,0.00492698,-48.36306,22_04_2025_06_24_50
tensor,tnsr,Tensor,0.159741,53346237,615,51330151.0,0.162742,0.133934,0.02521746,18.7458,334607238.97717,1000000000.0,1000000000.0,2.23,-92.8944,22_04_2025_06_24_50
supra,supra,Supra,0.00455228,53191365,616,4789189.0,0.00482527,0.0044299,-6.4158213091565e-05,-1.38978,11673821468.32055,79653193561.28603,100000000000.0,0.072675,-93.73856,22_04_2025_06_24_50
berachain-staked-eth,beraeth,Berachain Staked ETH,1592.43,53177204,617,114259.0,1662.73,1560.02,-68.00827511751004,-4.0958,33391.28891552409,33391.28891552409,,2835.73,-43.86645,22_04_2025_06_24_50
ocean-protocol,ocean,Ocean Protocol,0.256088,52886596,618,828033.0,0.27854,0.254231,-0.008243796444841356,-3.11873,206057638.30745974,948445559.513334,1410000000.0,1.93,-86.70141,22_04_2025_06_24_50
banana-for-scale-2,bananas31,Banana For Scale,0.00526657,52619834,621,13684821.0,0.00537678,0.00514143,-0.000104748098950353,-1.95014,10000000000.0,10000000000.0,10000000000.0,0.00823585,-36.1392,22_04_2025_06_24_50
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.052624,52590350,620,4932656.0,0.05648,0.051735,-0.000954404218390444,-1.78133,999798155.0,999798155.0,1000000000.0,0.373421,-85.86868,22_04_2025_06_24_50
moonriver,movr,Moonriver,5.51,52587645,619,4383947.0,6.02,5.53,-0.31002489558843216,-5.32745,9545146.0,11860898.0,,494.26,-98.8832,22_04_2025_06_24_50
cartesi,ctsi,Cartesi,0.060108,52162046,622,17265213.0,0.065701,0.060406,-0.001201912356296131,-1.96039,866979927.5305247,1000000000.0,1000000000.0,1.74,-96.5505,22_04_2025_06_24_50
act-i-the-ai-prophecy,act,Act I The AI Prophecy,0.054654,51875771,623,53830518.0,0.06354,0.054897,-0.008734396218506087,-13.7791,948245281.720593,948245281.720593,1000000000.0,0.919768,-93.98177,22_04_2025_06_24_50
hunt-token,hunt,Hunt,0.259512,51651446,624,2230317.0,0.26564,0.257294,-0.00112759859728806,-0.43263,198912688.0,198912688.0,198912688.0,1.46,-82.23914,22_04_2025_06_24_50
trufin-staked-apt,truapt,TruFin Staked APT,5.21,51649698,625,7.95,5.27,5.2,-0.002728176734257737,-0.05232,9910246.11332983,9910246.11332983,,15.37,-66.08326,22_04_2025_06_24_50
apu-s-club,apu,Apu Apustaja,0.00015248,51608650,626,1749872.0,0.00016456,0.0001466,-1.1147374310611e-05,-6.81257,337892157626.5295,337892157626.5295,420690000000.0,0.00146564,-89.54332,22_04_2025_06_24_50
ecomi,omi,ECOMI,0.0001911,51537420,627,1695445.0,0.00019827,0.00019033,-7.168930205257e-06,-3.61583,270951644947.129,310882499574.018,750000000000.0,0.01343572,-98.58215,22_04_2025_06_24_50
access-protocol,acs,Access Protocol,0.00124362,50995261,628,1140227.0,0.00133611,0.00123819,-6.1814699226281e-05,-4.73516,41001966498.32407,88607694937.82294,,0.02687893,-95.39453,22_04_2025_06_24_50
celer-network,celr,Celer Network,0.00897782,50761601,629,8712482.0,0.00940451,0.00897381,-0.000360342569499525,-3.85882,5645454935.82688,10000000000.0,10000000000.0,0.194843,-95.38645,22_04_2025_06_24_50
wink,win,WINkLink,5.09e-05,50567328,630,9109471.0,5.1e-05,4.95e-05,6.43727e-07,1.28079,993701859243.3864,999000000000.0,,0.00289424,-98.24188,22_04_2025_06_24_50
vanar-chain,vanry,Vanar Chain,0.02597864,50333890,631,9952671.0,0.02718889,0.02563573,-8.7878103124866e-05,-0.33713,1936065081.0,1991220770.0,2400000000.0,0.372326,-93.0062,22_04_2025_06_24_50
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),1897.81,50328545,634,453378.0,1967.43,1878.66,-68.37337046356856,-3.47747,26519.27817560786,26519.27817560786,,4858.83,-60.96334,22_04_2025_06_24_50
orbiter-finance,obt,Orbiter Finance,0.0162836,50196366,632,46610714.0,0.01971234,0.01031301,0.00589995,56.8196,3100000000.0,10000000000.0,10000000000.0,0.03289357,-50.71982,22_04_2025_06_24_50
shuffle-2,shfl,Shuffle,0.181412,50056640,635,639318.0,0.181594,0.177436,0.00130952,0.72709,275927235.5582921,950907459.127615,1000000000.0,0.787524,-76.97573,22_04_2025_06_24_50
wayfinder,prompt,Wayfinder,0.222297,50038090,633,94311190.0,0.268056,0.223549,-0.04080354576148448,-15.50871,223900304.0,1000000000.0,1000000000.0,0.607139,-62.68581,22_04_2025_06_24_50
gemini-dollar,gusd,Gemini Dollar,1.0,49973317,637,85829613.0,1.004,0.995065,0.00019702,0.0197,49951520.49,49951520.49,,3.3,-69.7192,22_04_2025_06_24_50
hashkey-ecopoints,hsk,HashKey Platform Token,0.376901,49945862,638,644516.0,0.38854,0.376533,-0.009827894416946037,-2.54129,132500000.0,1000000000.0,1000000000.0,2.56,-85.27912,22_04_2025_06_24_50
aurora-near,aurora,Aurora,0.083455,49781434,640,2088918.0,0.09533,0.083126,-0.011749930040440268,-12.34168,595431375.0,999871042.0,1000000000.0,35.4,-99.76385,22_04_2025_06_24_50
