id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
dydx-chain,dydx,dYdX,0.624793,475445774,143,21214076.0,0.634563,0.590107,0.02231769,3.70433,761209691.9625685,761209691.9625685,1000000000.0,4.52,-86.12634,14_03_2025_16_10_32
pancakeswap-token,cake,PancakeSwap,1.62,469524933,144,58773801.0,1.64,1.57,0.02200354,1.37458,289338612.4667514,375649666.7908145,450000000.0,43.96,-96.30266,14_03_2025_16_10_32
raydium,ray,Raydium,1.59,463355842,145,64791045.0,1.62,1.48,0.0200385,1.27399,290847970.959334,555000000.0,555000000.0,16.83,-90.45089,14_03_2025_16_10_32
chain-2,xcn,Onyxcoin,0.01372972,452052820,146,84458323.0,0.01414236,0.01241108,0.00055659,4.2252,32925654892.685432,48402437326.51888,48402437326.51888,0.184139,-92.51345,14_03_2025_16_10_32
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.173009,445653593,148,1082964.0,0.175596,0.162359,0.00739463,4.46497,2564000000.0,2564000000.0,,0.480585,-63.68262,14_03_2025_16_10_32
mantle-restaked-eth,cmeth,Mantle Restaked ETH,2034.61,444003637,150,8947946.0,2056.11,1936.06,46.98,2.36366,218257.6491602554,218257.6491602554,,4298.87,-52.67787,14_03_2025_16_10_32
virtual-protocol,virtual,Virtuals Protocol,0.681564,442716658,147,196278213.0,0.700557,0.557,0.093864,15.97151,649501196.0173594,1000000000.0,1000000000.0,5.07,-86.46808,14_03_2025_16_10_32
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),0.999885,441537291,151,17048487.0,0.999922,0.999705,5.45e-06,0.00055,441588024.557116,441588024.557116,,1.028,-2.71722,14_03_2025_16_10_32
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),1916.22,439934857,152,420562616.0,1941.26,1825.83,43.25,2.30944,229221.3225625339,229221.3225625339,,4096.05,-53.15893,14_03_2025_16_10_32
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),84720.0,435838056,153,24045240.0,85266.0,80156.0,3721.54,4.59461,5131.78694254,5131.78694254,,108820.0,-22.33315,14_03_2025_16_10_32
grass,grass,Grass,1.58,434590190,149,129132809.0,1.62,1.32,0.247116,18.51038,275475576.0,1000000000.0,1000000000.0,3.89,-59.39168,14_03_2025_16_10_32
arweave,ar,Arweave,6.57,429618289,155,53314698.0,6.68,5.8,0.61105,10.25962,65454185.5381511,65454185.5381511,66000000.0,89.24,-92.6314,14_03_2025_16_10_32
apenft,nft,APENFT,4.33014e-07,429000864,156,45919768.0,4.3728e-07,4.29634e-07,-3.634100392e-09,-0.83227,990105682877398.0,999990000000000.0,999990000000000.0,7.53e-06,-94.23226,14_03_2025_16_10_32
thorchain,rune,THORChain,1.22,428313414,154,150004534.0,1.22,1.09,0.090832,8.0722,351794381.0,425769763.0,500000000.0,20.87,-94.13201,14_03_2025_16_10_32
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),1915.59,424431462,157,299102014.0,1940.62,1826.66,42.9,2.29089,221038.7843080212,221038.7843080212,,4097.16,-53.12437,14_03_2025_16_10_32
ecash,xec,eCash,2.122e-05,421848225,159,20221064.0,2.145e-05,2.014e-05,6.3318e-07,3.07543,19837523422583.0,19837595297583.0,21000000000000.0,0.00038001,-94.38907,14_03_2025_16_10_32
conflux-token,cfx,Conflux,0.083955,421510003,158,67553234.0,0.085332,0.077529,0.00518989,6.58908,5020260193.475044,5604720992.102419,,1.7,-95.03138,14_03_2025_16_10_32
aerodrome-finance,aero,Aerodrome Finance,0.528518,420882265,160,24158086.0,0.535301,0.499773,0.01205829,2.3348,796624531.2033237,1541851848.358463,,2.32,-77.164,14_03_2025_16_10_32
pudgy-penguins,pengu,Pudgy Penguins,0.00657431,418618682,162,138878855.0,0.00670412,0.00573163,0.00010699,1.65439,62860396090.0,76724221264.32516,88888888888.0,0.068447,-90.37426,14_03_2025_16_10_32
clbtc,clbtc,clBTC,83476.0,418591836,163,13.18,85608.0,80424.0,2253.94,2.77502,5000.0,5000.0,,104078.0,-19.7728,14_03_2025_16_10_32
apecoin,ape,ApeCoin,0.522102,418214804,161,52998117.0,0.529481,0.482541,0.02453843,4.93171,799455492.0,1000000000.0,1000000000.0,26.7,-98.03214,14_03_2025_16_10_32
chiliz,chz,Chiliz,0.04355804,412520165,164,60809426.0,0.04404665,0.04192351,0.00085272,1.99676,9464124550.0,9464124550.0,,0.878633,-95.02877,14_03_2025_16_10_32
ousg,ousg,OUSG,110.3,409121828,165,0.0,110.3,110.29,0.012046,0.01092,3709142.752195089,3709142.752195089,,110.3,0.0,14_03_2025_16_10_32
usdb,usdb,USDB,0.993838,405239849,166,1412739.0,1.015,0.987964,-0.004709130755936264,-0.4716,406046631.5607005,406046631.5607005,,1.088,-8.40897,14_03_2025_16_10_32
hashnote-usyc,usyc,Hashnote USYC,1.066,400450325,167,10.66,,,,,375525781.512949,375525781.512949,,1.12,-4.51717,14_03_2025_16_10_32
coredaoorg,core,Core,0.398877,397354194,168,14094418.0,0.402948,0.38119,0.01063392,2.73899,996822619.903901,2100000000.0,2100000000.0,6.14,-93.48229,14_03_2025_16_10_32
lorenzo-stbtc,stbtc,Lorenzo stBTC,83960.0,392525235,169,15310.5,84427.0,79246.0,3710.4,4.62357,4675.26479440357,4675.26479440357,,108549.0,-22.48593,14_03_2025_16_10_32
matic-network,matic,Polygon,0.215772,386406854,170,3919885.0,0.218467,0.206456,0.00416723,1.96935,1789643850.3822553,10000000000.0,10000000000.0,2.92,-92.55666,14_03_2025_16_10_32
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,384894901,171,800271.0,1.09,1.076,-0.002571627154098532,-0.23606,353974324.2265658,545247386.7447603,,1.26,-13.85827,14_03_2025_16_10_32
infrared-bera,ibera,Infrared Bera,5.57,377004721,172,26744.0,5.67,5.3,0.150994,2.78829,67524242.53722075,67524242.53722075,,7.98,-30.23004,14_03_2025_16_10_32
compound-governance-token,comp,Compound,41.22,366205356,173,37721088.0,41.68,38.97,1.5,3.78806,8897167.014164932,10000000.0,10000000.0,910.54,-95.46506,14_03_2025_16_10_32
trust-wallet-token,twt,Trust Wallet,0.870619,362712717,175,13136277.0,0.885405,0.839035,0.008123,0.9418,416649900.0,1000000000.0,,2.72,-67.98086,14_03_2025_16_10_32
ether-fi-staked-eth,eeth,ether.fi Staked ETH,1914.57,362501599,174,26178.0,1941.6,1823.5,43.47,2.32301,189335.02694537517,2237325.361030016,,5307.23,-63.83992,14_03_2025_16_10_32
olympus,ohm,Olympus,21.88,358365898,176,651599.0,22.08,21.68,-0.1388146462988118,-0.63035,16376217.36631088,20974852.47768499,20974852.47768499,1415.26,-98.45018,14_03_2025_16_10_32
tbtc,tbtc,tBTC,84389.0,355388688,177,12684109.0,85164.0,79708.0,3432.73,4.24026,4213.24273656,4213.24273656,,108501.0,-22.07115,14_03_2025_16_10_32
frax,frax,Frax,0.998582,352839752,179,8798671.0,0.998604,0.997434,0.00048901,0.04899,353337751.1337024,353337751.1337024,,1.14,-12.44213,14_03_2025_16_10_32
amp-token,amp,Amp,0.00418572,352561157,178,49843056.0,0.004309,0.0039168,0.00022302,5.62805,84231346590.2867,99669205039.99,99669205039.99,0.120813,-96.51281,14_03_2025_16_10_32
pendle,pendle,Pendle,2.16,351210798,180,45909912.0,2.19,1.98,0.143981,7.13948,161886208.6931577,258446028.2446348,258446028.2446348,7.5,-71.06577,14_03_2025_16_10_32
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1957.49,349779177,182,51.7,1965.01,1867.49,21.36,1.10315,178228.0,178228.0,,3129.19,-37.42752,14_03_2025_16_10_32
axelar,axl,Axelar,0.372028,347242848,181,13444626.0,0.379362,0.353785,0.01139473,3.15964,931660784.460375,1194205503.500876,,2.64,-85.84982,14_03_2025_16_10_32
kaito,kaito,KAITO,1.43,346871032,184,152030701.0,1.48,1.37,0.02339092,1.66278,241388889.0,1000000000.0,1000000000.0,2.88,-50.37118,14_03_2025_16_10_32
akash-network,akt,Akash Network,1.39,344431135,185,29108862.0,1.45,1.33,0.04024727,2.97761,247443076.710739,248288195.807791,388539008.0,8.07,-82.73933,14_03_2025_16_10_32
spx6900,spx,SPX6900,0.364952,341731494,183,19660848.0,0.376808,0.321484,0.02426641,7.12281,930993086.00641,930993086.00641,1000000000.0,1.72,-78.38145,14_03_2025_16_10_32
stakewise-v3-oseth,oseth,StakeWise Staked ETH,1996.91,340965127,186,575693.0,2028.67,1901.43,51.24,2.63329,170743.1272278,170743.1272278,,4228.59,-52.66061,14_03_2025_16_10_32
terra-luna,lunc,Terra Luna Classic,6.247e-05,340218817,187,11360656.0,6.308e-05,5.914e-05,1.86e-06,3.07266,5447181761779.411,6501375290425.319,,119.18,-99.99995,14_03_2025_16_10_32
beam-2,beam,Beam,0.00633403,333036635,188,29938533.0,0.0064469,0.00573548,0.00044107,7.48471,52561007898.0,61148853857.0,61148853857.0,0.04416304,-85.57674,14_03_2025_16_10_32
based-brett,brett,Brett,0.03271428,326102446,189,33296904.0,0.0335431,0.02972446,0.00189417,6.1459,9909897073.582972,9909897073.582972,9999998988.0,0.234204,-85.98611,14_03_2025_16_10_32
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.99666,324976895,190,867098.0,1.006,0.994828,-0.002876006442685264,-0.28773,326066034.88808,326066034.88808,,1.26,-21.06265,14_03_2025_16_10_32
binance-peg-busd,busd,Binance-Peg BUSD,1.002,324232878,191,2606407.0,1.004,0.995798,0.00357245,0.35769,323477997.5096949,323477997.5096949,,1.064,-5.79941,14_03_2025_16_10_32
gnosis,gno,Gnosis,124.3,321766667,192,28595721.0,125.29,117.76,2.64,2.17103,2589589.0,3000000.0,3000000.0,644.2,-80.67597,14_03_2025_16_10_32
mina-protocol,mina,Mina Protocol,0.260883,319420381,193,15848437.0,0.264053,0.243021,0.01256632,5.06059,1220249266.840039,1220249266.840039,,9.09,-97.11208,14_03_2025_16_10_32
reserve-rights-token,rsr,Reserve Rights,0.00558345,312280094,194,24426036.0,0.0056677,0.00523455,0.00021702,4.04409,55899740295.0,100000000000.0,100000000000.0,0.117424,-95.22114,14_03_2025_16_10_32
verus-coin,vrsc,Verus,3.95,310377074,195,18120.82,3.99,3.78,0.098278,2.55042,78522513.48901266,78525271.67073339,83540184.0,6.74,-41.23972,14_03_2025_16_10_32
morpho,morpho,Morpho,1.3,306333765,196,13744729.0,1.32,1.23,0.03749189,2.9761,236048210.42120177,1000000000.0,1000000000.0,4.17,-68.72301,14_03_2025_16_10_32
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,1896.29,305848583,198,348893.0,1915.2,1802.6,45.7,2.46961,161179.7194666344,161179.7194666344,,3453.2,-45.13877,14_03_2025_16_10_32
aioz-network,aioz,AIOZ Network,0.266559,305839747,197,12726584.0,0.271896,0.245072,0.00936609,3.64166,1147403329.169904,1162882248.802135,,2.65,-89.90843,14_03_2025_16_10_32
just,jst,JUST,0.03001532,296875482,200,23681636.0,0.03028076,0.02983295,-4.8277809272343e-05,-0.16059,9900000000.0,9900000000.0,9900000000.0,0.193254,-84.44286,14_03_2025_16_10_32
golem,glm,Golem,0.297046,296220552,201,54485429.0,0.306109,0.278107,0.00984928,3.42946,1000000000.0,1000000000.0,,1.32,-77.55092,14_03_2025_16_10_32
aethir,ath,Aethir,0.03683508,293403477,203,51662326.0,0.03918867,0.03527005,-0.002353595850100032,-6.00581,7899322677.0,42000000000.0,42000000000.0,0.118536,-68.66529,14_03_2025_16_10_32
fartcoin,fartcoin,Fartcoin,0.292721,292766828,199,163246615.0,0.306269,0.237007,0.02432298,9.06229,999993803.35969,999993803.35969,1000000000.0,2.48,-88.16355,14_03_2025_16_10_32
plume,plume,Plume,0.1449,291323220,202,67041257.0,0.147115,0.133693,0.00965043,7.13526,2000000000.0,10000000000.0,10000000000.0,0.210754,-31.22948,14_03_2025_16_10_32
havven,snx,Synthetix Network,0.83958,285144261,204,24827230.0,0.850492,0.784647,0.03368651,4.18002,339466216.9903987,339889850.0887736,339889850.0887736,28.53,-97.05019,14_03_2025_16_10_32
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,2090.19,281041912,205,7586262.0,2115.97,1992.21,44.7,2.18536,134196.9136309122,373334.0782232124,,4434.57,-52.71115,14_03_2025_16_10_32
eigenlayer,eigen,Eigenlayer,1.14,278128850,206,50739000.0,1.15,1.015,0.071352,6.70686,244494078.48882574,1713556704.220678,,5.65,-79.84974,14_03_2025_16_10_32
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),1918.09,277333300,208,15488760.0,1939.23,1825.73,45.95,2.45417,144565.4804790315,144565.4804790315,,4090.99,-53.03891,14_03_2025_16_10_32
1inch,1inch,1inch,0.201125,277042666,209,23568106.0,0.203119,0.189997,0.00570092,2.9172,1377334598.317037,1499999999.997,1499999999.997,8.65,-97.66906,14_03_2025_16_10_32
dash,dash,Dash,22.82,276745270,207,38622247.0,23.11,21.59,0.884806,4.03366,12177962.56427726,12178792.44716698,18920000.0,1493.59,-98.46555,14_03_2025_16_10_32
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),84534.0,271749079,212,7640980.0,84985.0,79956.0,3833.53,4.7503,3212.45660547,3212.45660547,,108124.0,-21.7497,14_03_2025_16_10_32
stader-ethx,ethx,Stader ETHx,2019.52,270712037,210,23845.0,2060.29,1929.81,46.88,2.37673,134119.0837421551,134119.0837421551,,4275.3,-52.39559,14_03_2025_16_10_32
creditcoin-2,ctc,Creditcoin,0.623708,270693541,211,29059686.0,0.631673,0.601318,-0.007117801259041268,-1.12833,434416053.0,599999997.0,,8.67,-92.77914,14_03_2025_16_10_32
safepal,sfp,SafePal,0.540779,270352708,213,10499311.0,0.546277,0.526928,0.00184582,0.3425,500000000.0,500000000.0,500000000.0,4.19,-87.10397,14_03_2025_16_10_32
kusama,ksm,Kusama,16.51,267897385,214,14763281.0,16.69,15.46,0.664826,4.19585,16230374.32375681,16230413.74208911,,621.71,-97.33286,14_03_2025_16_10_32
elixir-deusd,deusd,Elixir deUSD,0.999752,265486982,216,41435850.0,1.0,0.999376,-0.000588317079444178,-0.05881,265560848.79,265560848.79,,1.04,-3.89733,14_03_2025_16_10_32
theta-fuel,tfuel,Theta Fuel,0.03850853,264443978,215,3014253.0,0.0388163,0.03695265,0.00132667,3.56806,6872829645.0,6873663004.0,,0.68159,-94.30781,14_03_2025_16_10_32
mx-token,mx,MX,2.77,262622792,217,27218906.0,2.82,2.72,-0.001649469260683212,-0.05962,94954334.0,418391834.0,,5.85,-52.68165,14_03_2025_16_10_32
solayer,layer,Solayer,1.25,261965079,218,314368742.0,1.28,1.14,0.03632379,3.001,210000000.0,1000000000.0,1000000000.0,1.41,-11.39028,14_03_2025_16_10_32
ket,ket,Ket,0.259152,261596752,221,10121317.0,0.262099,0.171722,0.071604,38.17882,1000000000.0,1000000000.0,1000000000.0,0.530549,-50.85624,14_03_2025_16_10_32
compound-wrapped-btc,cwbtc,cWBTC,1704.27,260120985,220,0.0,1709.82,1605.22,78.88,4.85297,152629.0098919,152629.0098919,,2187.46,-22.22014,14_03_2025_16_10_32
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,84469.0,259363600,219,264535.0,84820.0,79380.0,3277.28,4.03647,3069.69889121,3069.69889121,,109069.0,-22.3873,14_03_2025_16_10_32
sats-ordinals,sats,SATS (Ordinals),1.2314e-07,258407507,222,8025145.0,1.24132e-07,1.21683e-07,1.312e-09,1.077,2100000000000000.0,2100000000000000.0,2100000000000000.0,9.22983e-07,-86.65421,14_03_2025_16_10_32
snek,snek,Snek,0.00346706,258101075,224,1478515.0,0.0035144,0.00308349,0.0002054,6.29753,74442861719.0,75392861735.0,76715880000.0,0.00895508,-61.46562,14_03_2025_16_10_32
wormhole,w,Wormhole,0.088105,255805317,223,32493484.0,0.089765,0.082388,0.0017561,2.03372,2903398080.0,10000000000.0,10000000000.0,1.66,-94.65406,14_03_2025_16_10_32
zksync,zk,ZKsync,0.069309,255365299,225,40048000.0,0.070843,0.065246,0.00146476,2.159,3675000000.0,21000000000.0,21000000000.0,0.320983,-78.35507,14_03_2025_16_10_32
sweth,sweth,Swell Ethereum,2078.1,252115022,226,373974.0,2101.61,1977.44,47.28,2.328,121323.095741077,121326.478319651,,4395.57,-52.5809,14_03_2025_16_10_32
quorium,qgold,Quorium,2982.84,250558880,227,104012.0,3002.88,2821.25,22.33,0.75434,84000.0,84000.0,,3572.74,-16.51106,14_03_2025_16_10_32
frax-ether,frxeth,Frax Ether,1912.12,250018430,228,3236549.0,1933.57,1822.2,48.37,2.59524,130588.3382041337,130588.3382041337,,4084.25,-53.09891,14_03_2025_16_10_32
wemix-token,wemix,WEMIX,0.595307,249074055,229,25957366.0,0.635794,0.46556,0.115419,24.05123,418342264.1551715,537935188.4026076,590000000.0,24.71,-97.70674,14_03_2025_16_10_32
zilliqa,zil,Zilliqa,0.0123009,241764376,230,16284039.0,0.01249372,0.01158834,0.00046107,3.89426,19648352438.99698,20331108283.17516,21000000000.0,0.255376,-95.16246,14_03_2025_16_10_32
astar,astr,Astar,0.03145982,239973315,231,7344284.0,0.03172476,0.02963088,0.00114663,3.78262,7615188514.0,8372913227.0,,0.421574,-92.50648,14_03_2025_16_10_32
blur,blur,Blur,0.10561,237639567,232,20919754.0,0.106887,0.099126,0.00396412,3.89995,2245514438.118341,3000000000.0,3000000000.0,5.02,-97.88836,14_03_2025_16_10_32
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),0.997946,234847238,233,51242262.0,1.005,0.992727,-0.005440846064212246,-0.54225,235291042.398741,235291042.398741,,1.046,-4.61415,14_03_2025_16_10_32
super-oeth,superoethb,Super OETH,1915.41,232098219,234,863153.0,1941.5,1825.71,47.07,2.51961,120774.9205137909,120774.9205137909,,4099.87,-53.11141,14_03_2025_16_10_32
safe,safe,Safe,0.416144,230802654,235,15020685.0,0.420229,0.388915,0.01604706,4.01079,553636279.0,1000000000.0,1000000000.0,3.56,-88.25436,14_03_2025_16_10_32
qtum,qtum,Qtum,2.16,228034468,236,23876136.0,2.18,2.04,0.06855,3.27373,105560423.5,107822406.0,,100.22,-97.83887,14_03_2025_16_10_32
dydx,ethdydx,dYdX,0.625988,226731431,238,19148400.0,0.635072,0.590039,0.02544833,4.23758,362293081.5763856,362293081.5763856,1000000000.0,27.86,-97.74823,14_03_2025_16_10_32
notcoin,not,Notcoin,0.00220349,225764757,240,111538986.0,0.00221011,0.00198951,0.00013824,6.69337,102456957000.5639,102456957000.5639,,0.02836145,-92.22068,14_03_2025_16_10_32
deep,deep,DeepBook,0.090261,225499303,237,20074152.0,0.093354,0.079928,0.00493879,5.78837,2500000000.0,10000000000.0,10000000000.0,0.341085,-73.47097,14_03_2025_16_10_32
nervos-network,ckb,Nervos Network,0.00487337,224841656,239,15700616.0,0.00493646,0.0045708,0.00017258,3.6712,46123054823.04209,46851075615.37083,,0.04370633,-88.79182,14_03_2025_16_10_32
basic-attention-token,bat,Basic Attention,0.149618,223875773,241,15345467.0,0.151197,0.140732,0.00609547,4.24704,1495668356.9526057,1500000000.0,1500000000.0,1.9,-92.11618,14_03_2025_16_10_32
usdd,usdd,USDD,1.0,220302222,242,3101249.0,1.001,0.999095,0.0001308,0.01308,220188058.0,220188058.0,,1.052,-4.89091,14_03_2025_16_10_32
mask-network,mask,Mask Network,2.17,217364759,244,38975764.0,2.19,2.16,0.00730272,0.3371,100000000.0,100000000.0,100000000.0,41.45,-94.74753,14_03_2025_16_10_32
0x,zrx,0x Protocol,0.252853,214679393,246,28199821.0,0.255986,0.234752,0.01330617,5.55472,848396562.906836,1000000000.0,1000000000.0,2.5,-89.84384,14_03_2025_16_10_32
oasis-network,rose,Oasis,0.03187191,214520729,245,10943312.0,0.03241818,0.03026975,0.00088691,2.86237,6729795897.58809,10000000000.0,10000000000.0,0.597347,-94.6276,14_03_2025_16_10_32
vethor-token,vtho,VeThor,0.00246136,214465265,247,5169394.0,0.00249372,0.00231256,7.478e-05,3.13325,87240768011.0,87243626464.0,,0.04671227,-94.71784,14_03_2025_16_10_32
ai16z,ai16z,ai16z,0.194036,213746958,243,58387478.0,0.201278,0.166132,0.01303545,7.20187,1099998803.235543,1099998803.235543,1099999958.01,2.47,-92.08785,14_03_2025_16_10_32
ai-companions,aic,AI Companions,0.211718,211880468,248,4121358.0,0.214792,0.195407,0.00148185,0.70485,1000000000.0,1000000000.0,1000000000.0,0.544605,-61.02122,14_03_2025_16_10_32
abtc,abtc,aBTC,83027.0,209222661,249,154729.0,84188.0,78344.0,2104.68,2.60087,2520.0079435411,2520.0079435411,,108378.0,-23.22709,14_03_2025_16_10_32
origintrail,trac,OriginTrail,0.415743,207879062,251,9673045.0,0.424058,0.353572,0.05988,16.82662,499995032.602,500000000.0,500000000.0,3.5,-88.08121,14_03_2025_16_10_32
livepeer,lpt,Livepeer,5.35,207816279,251,27070796.0,5.44,5.06,0.154574,2.97472,38844225.33112979,38844225.33112979,38844225.33112979,99.03,-94.5617,14_03_2025_16_10_32
usda-2,usda,USDa,0.995533,206142145,252,185745.0,0.997254,0.994041,-9.8835691050958e-05,-0.00993,207067036.1333601,207067036.1333601,,1.021,-2.53731,14_03_2025_16_10_32
baby-doge-coin,babydoge,Baby Doge Coin,1.236e-09,205255956,253,17871895.0,1.259e-09,1.159e-09,3.583e-11,2.98438,1.654643342774104e+17,4.2e+17,4.2e+17,6.498e-09,-80.83704,14_03_2025_16_10_32
gho,gho,GHO,0.999965,205216567,254,12571021.0,1.0,0.999268,0.00042942,0.04296,205222296.6304402,205222296.6304402,,1.03,-2.89947,14_03_2025_16_10_32
liquid-staked-ethereum,lseth,Liquid Staked ETH,2051.62,205025000,255,88323.0,2075.29,1957.51,49.99,2.49739,99924.00700058012,99924.00700058012,,4332.67,-52.4918,14_03_2025_16_10_32
popcat,popcat,Popcat,0.20754,203513056,256,104200697.0,0.213569,0.164975,0.02020497,10.78548,979978669.96,979978669.96,979978694.0,2.05,-89.80338,14_03_2025_16_10_32
holotoken,hot,Holo,0.00113988,202578389,257,9675641.0,0.00114922,0.00105835,5.52e-05,5.08897,177619433541.1413,177619433541.1413,,0.03126682,-96.349,14_03_2025_16_10_32
peanut-the-squirrel,pnut,Peanut the Squirrel,0.201352,200671172,258,327746381.0,0.204554,0.166206,0.03028142,17.70115,999858912.07,999858912.07,999858912.07,2.44,-91.75773,14_03_2025_16_10_32
echelon-prime,prime,Echelon Prime,3.55,199700368,259,4471768.0,3.63,3.16,0.289512,8.87891,56274847.7386,111111111.0,111111111.0,28.0,-87.22473,14_03_2025_16_10_32
superfarm,super,SuperVerse,0.439291,199114054,260,15275226.0,0.446168,0.400587,0.0244741,5.89997,451694843.416917,999998077.4169172,999998077.4169172,4.74,-90.64142,14_03_2025_16_10_32
osmosis,osmo,Osmosis,0.277604,198975116,261,11329793.0,0.279827,0.259485,0.0151103,5.75645,715800286.736277,997441936.841723,1000000000.0,11.25,-97.5214,14_03_2025_16_10_32
stargate-finance,stg,Stargate Finance,0.203595,198052826,262,6612291.0,0.205134,0.194293,0.00662177,3.36176,971464728.370142,1000000000.0,1000000000.0,4.14,-95.0741,14_03_2025_16_10_32
bybit-staked-sol,bbsol,Bybit Staked SOL,140.26,197738075,263,4221069.0,142.39,129.26,7.98,6.03497,1405281.557636408,1405281.557636408,,308.6,-54.40296,14_03_2025_16_10_32
layerzero,zro,LayerZero,1.77,197548815,264,28552187.0,1.8,1.65,0.076494,4.5072,111152854.20763355,1000000000.0,1000000000.0,7.47,-76.13613,14_03_2025_16_10_32
venom,venom,Venom,0.097226,196937060,265,2740291.0,0.099598,0.079537,0.01669837,20.73609,2011594081.544243,7273870596.227399,8000000000.0,0.782403,-87.45332,14_03_2025_16_10_32
ordinals,ordi,ORDI,9.35,196516422,266,90118636.0,9.54,8.37,0.787732,9.19724,21000000.0,21000000.0,,95.52,-90.18487,14_03_2025_16_10_32
arkham,arkm,Arkham,0.530488,196082245,267,72396823.0,0.537593,0.493875,0.01878162,3.67039,369695319.0,1000000000.0,1000000000.0,3.98,-86.63434,14_03_2025_16_10_32
instadapp,fluid,Fluid,4.96,195904203,268,982541.0,5.01,4.75,0.04391478,0.89316,39436803.20056228,100000000.0,100000000.0,24.4,-79.63014,14_03_2025_16_10_32
chex-token,chex,CHEX Token,0.194448,194353797,269,1673808.0,0.197066,0.182028,-0.002239889426136038,-1.13881,998918005.1853229,998918005.1853229,1000000000.0,0.804342,-75.69158,14_03_2025_16_10_32
celo,celo,Celo,0.339344,191831584,270,19605049.0,0.342328,0.319369,0.01390476,4.27261,565268025.0,1000000000.0,1000000000.0,9.82,-96.53009,14_03_2025_16_10_32
decred,dcr,Decred,11.46,191228564,271,2882958.0,11.59,10.89,0.364517,3.28661,16678551.63978112,16678938.6402809,21000000.0,247.35,-95.35534,14_03_2025_16_10_32
gas,gas,Gas,2.92,189845916,272,7462301.0,2.95,2.78,0.075178,2.64313,65093580.54427269,65093580.54427269,,91.94,-96.81753,14_03_2025_16_10_32
cheems-token,cheems,Cheems Token,9.31586e-07,189709890,273,5237541.0,9.74853e-07,9.2627e-07,-1.4938716664e-08,-1.57827,203672952116214.47,203672952116214.47,219776051832671.0,1.39e-06,-32.989,14_03_2025_16_10_32
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00188249,189600966,274,8909311.0,0.00190206,0.0017499,9.749e-05,5.46181,100000000000.0,100000000000.0,100000000000.0,0.0099237,-80.90447,14_03_2025_16_10_32
aelf,elf,aelf,0.256104,189329150,275,43620305.0,0.271768,0.251456,-0.006727594682833016,-2.55966,739206744.6360141,996446932.9143242,1000000000.0,2.6,-90.14233,14_03_2025_16_10_32
chia,xch,Chia,13.07,189253637,276,14174100.0,13.38,12.26,0.378984,2.98589,14426527.21846315,32786205.06479155,,1645.12,-99.19709,14_03_2025_16_10_32
mimblewimblecoin,mwc,MimbleWimbleCoin,16.86,185143831,277,7211.18,17.03,15.95,0.77719,4.83192,10976412.1069404,10976621.0569404,20000000.0,38.81,-56.47969,14_03_2025_16_10_32
resolv-wstusr,wstusr,Resolv wstUSR,1.042,184744046,278,162.11,,,,,157663832.9244226,157663832.9244226,,1.11,-6.04328,14_03_2025_16_10_32
act-i-the-ai-prophecy,act,Act I The AI Prophecy,0.194823,184723370,279,66534065.0,0.197678,0.191477,0.00130591,0.67483,948245554.935925,948245554.935925,1000000000.0,0.919768,-78.77791,14_03_2025_16_10_32
ravencoin,rvn,Ravencoin,0.01235184,184044044,280,14538672.0,0.01244986,0.01165425,0.00042977,3.60486,14926639771.78237,14926639771.78237,21000000000.0,0.285218,-95.66874,14_03_2025_16_10_32
auction,auction,Bounce,27.82,183396034,281,202732848.0,28.46,24.82,1.9,7.3244,6590134.821158941,7640761.821492701,10000000.0,70.44,-61.81896,14_03_2025_16_10_32
toshi,toshi,Toshi,0.00043304,183271062,282,36075748.0,0.00044698,0.00037785,1.185e-05,2.81257,420690000000.0,420690000000.0,420690000000.0,0.00226012,-80.56263,14_03_2025_16_10_32
agentfun-ai,agentfun,AgentFun.AI,1.82,183050750,283,7640.08,1.86,1.74,0.03782002,2.12112,100000000.0,100000000.0,100000000.0,25.25,-92.74859,14_03_2025_16_10_32
