id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
puff-the-dragon,puff,Puff The Dragon,0.083463,74125201,501,407565.0,0.086921,0.080396,-0.002189532408342396,-2.55629,888888888.0,888888888.0,888888888.0,0.330448,-74.76851,11_03_2025_08_07_38
dforce-token,df,dForce,0.074125,74036117,503,9150213.0,0.077242,0.068639,0.00310895,4.37782,999926146.6275177,999926146.6275177,999926146.6275177,1.5,-95.06516,11_03_2025_08_07_38
bitdca,bdca,BitDCA,0.557378,74033100,502,38047.0,0.587732,0.548122,-0.024511795593747387,-4.21245,132823850.03305785,142665333.0,142665333.0,0.745004,-25.38467,11_03_2025_08_07_38
peaq-2,peaq,peaq,0.103211,74026464,507,24728271.0,0.130882,0.100652,-0.0250385067987879,-19.52326,717493897.8951734,4246170475.980924,,0.750473,-86.3734,11_03_2025_08_07_38
chaingpt,cgpt,ChainGPT,0.091036,73982895,504,41143625.0,0.097848,0.083912,-0.00351405403366882,-3.71661,815957945.0,997938729.0,1000000000.0,0.555799,-83.6479,11_03_2025_08_07_38
verge,xvg,Verge,0.00449089,73964637,505,8231224.0,0.00497211,0.00413669,-0.000235341585581673,-4.97947,16521951235.74134,16555000000.0,,0.261874,-98.29016,11_03_2025_08_07_38
arcblock,abt,Arcblock,0.745391,73469677,508,717899.0,0.779939,0.695628,-0.017495401274881694,-2.29332,98580000.0,186000000.0,,4.69,-84.14395,11_03_2025_08_07_38
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),79940.0,73422164,506,7912536.0,83649.0,76593.0,-2011.615942630102,-2.45463,918.8631586,918.8631586,,108596.0,-26.44607,11_03_2025_08_07_38
dola-usd,dola,DOLA,0.994412,72764888,509,2573022.0,0.996591,0.992428,0.00073059,0.07352,73186591.66926308,203418836.1337687,,1.87,-46.85736,11_03_2025_08_07_38
pundi-x-2,pundix,Pundi X,0.281361,72604422,510,9786618.0,0.309621,0.266386,-0.018650393402834142,-6.21657,258386541.0999244,258386541.0999244,258386541.0999244,10.07,-97.20844,11_03_2025_08_07_38
watcoin-2,watc,WATCoin,0.00144524,72246441,511,1377964.0,0.00150777,0.00137719,-2.9487771571808e-05,-1.99955,50035019635.0,55555555555.0,55555555555.0,0.00183688,-21.42031,11_03_2025_08_07_38
zentry,zent,Zentry,0.01089044,71852501,512,8601289.0,0.01344272,0.01007921,-0.002044485891895799,-15.80594,6620118525.979692,9718677300.222904,10000000000.0,0.04531743,-76.16131,11_03_2025_08_07_38
taiko,taiko,Taiko,0.682387,71788414,513,11993368.0,0.772697,0.651863,-0.04804899121945827,-6.57812,105745460.4322658,1000000000.0,1000000000.0,3.8,-82.11917,11_03_2025_08_07_38
oasys,oas,Oasys,0.01868377,71730002,514,1081198.0,0.02004865,0.01855816,-0.000983825785411729,-5.00227,3840349600.894417,10000000000.0,10000000000.0,0.141992,-86.85541,11_03_2025_08_07_38
milk-alliance,mlk,MiL.k Alliance,0.16216,71362352,515,2312367.0,0.173819,0.156037,-0.006792202028301136,-4.02019,439157169.0,986245419.0,1300000000.0,3.59,-95.47743,11_03_2025_08_07_38
civic,cvc,Civic,0.088663,70915300,516,15259896.0,0.100695,0.08566,-0.008416699445811082,-8.66993,802000010.0,1000000000.0,,1.35,-93.4396,11_03_2025_08_07_38
paal-ai,paal,PAAL AI,0.0818,70912340,517,18003270.0,0.096455,0.071125,-0.008021222983306084,-8.93022,889012627.59,1000000000.0,1000000000.0,0.859797,-90.68106,11_03_2025_08_07_38
staked-frax,sfrax,Staked FRAX,1.12,70501276,518,8847.0,1.12,1.11,0.00281343,0.25264,63148050.7980091,63148050.7980091,,1.24,-9.86163,11_03_2025_08_07_38
zebec-network,zbcn,Zebec Network,0.00095674,70036266,519,64937117.0,0.00152822,0.00089546,-0.000512160432833248,-34.86694,74098434594.14568,99999410188.26567,100000000000.0,0.00349132,-73.40243,11_03_2025_08_07_38
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),1900.99,70016456,520,26617761.0,2149.23,1779.45,-168.7992194739329,-8.1554,36827.14098053277,36827.14098053277,,4100.79,-53.75842,11_03_2025_08_07_38
ampleforth,ampl,Ampleforth,1.092,69710952,521,862635.0,1.22,1.026,-0.09941123321472034,-8.34651,63839790.73380243,69267670.38158074,,4.07,-73.14746,11_03_2025_08_07_38
hashkey-ecopoints,hsk,HashKey Platform Token,0.528245,69691982,522,4611625.0,0.569689,0.517528,-0.03158330113858265,-5.6416,132500000.0,1000000000.0,1000000000.0,2.56,-79.3705,11_03_2025_08_07_38
solend,slnd,Solend,0.237883,69360419,523,142950.0,0.339707,0.148944,-0.09910191931381954,-29.40844,50595554.001905,100000000.0,100000000.0,16.65,-98.57975,11_03_2025_08_07_38
songbird,sgb,Songbird,0.00443011,69116291,524,880020.0,0.004845,0.00405691,-0.000294391406304003,-6.23116,15597804970.99973,18535709770.92529,,0.71334,-99.37933,11_03_2025_08_07_38
tellor,trb,Tellor Tributes,26.02,68767710,525,31194762.0,27.94,23.67,-0.6905111206061356,-2.58547,2654443.401591737,2731702.638686884,,593.09,-95.62781,11_03_2025_08_07_38
netmind-token,nmt,NetMind Token,1.51,68463265,526,2544072.0,1.6,1.51,-0.07634757061283981,-4.79921,45182049.73438648,144080375.2,144080375.2,16.09,-90.5837,11_03_2025_08_07_38
smooth-love-potion,slp,Smooth Love Potion,0.00166351,68313910,527,13039456.0,0.0018089,0.00153857,-0.000104814222478316,-5.92732,41161020397.0,41161020397.0,,0.399727,-99.58417,11_03_2025_08_07_38
liquity,lqty,Liquity,0.694094,67325109,529,22500418.0,0.771623,0.63755,-0.05178924774068805,-6.94334,97267695.04073215,100000000.0,100000000.0,146.94,-99.52924,11_03_2025_08_07_38
bitget-wallet-token,bwb,Bitget Wallet Token,0.470073,67182897,531,3631.06,,,,,142920247.0,1000000000.0,1000000000.0,0.739246,-36.41184,11_03_2025_08_07_38
singularitynet,agix,SingularityNET,0.214553,67116041,530,103449.0,0.242643,0.197621,-0.021559316263528555,-9.13094,312165282.1675553,466642290.4253349,2000000000.0,1.46,-85.24198,11_03_2025_08_07_38
kelp-gain,ageth,Kelp Gain,1952.88,67088349,532,221413.0,2204.41,1835.48,-175.04192646723368,-8.22596,34385.68370272888,34385.68370272888,,4184.77,-53.47622,11_03_2025_08_07_38
pundi-aifx,pundiai,Pundi AI,8.26,66861421,528,444516.0,9.75,8.08,-1.205222924493846,-12.73829,8098332.901257454,8098332.901257454,18930226.25,17.39,-52.6279,11_03_2025_08_07_38
islamic-coin,islm,Islamic Coin,0.03984711,66514520,533,572901.0,0.0418036,0.03905899,-0.001072434693500601,-2.62084,1664876817.158676,20194204571.56908,100000000000.0,0.303274,-86.94377,11_03_2025_08_07_38
ecomi,omi,ECOMI,0.00024549,66268480,534,1866098.0,0.00025388,0.00023463,1.66e-06,0.67897,270951644947.129,310882499574.018,750000000000.0,0.01343572,-98.17965,11_03_2025_08_07_38
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.037,66223309,535,0.0,1.037,1.036,0.000345,0.03329,63881724.11,63881724.11,,1.037,0.0,11_03_2025_08_07_38
goplus-security,gps,GoPlus Security,0.03653794,66072680,536,52807394.0,0.04225848,0.03488046,-0.003283694229249498,-8.246,1813399905.0,10000000000.0,10000000000.0,0.2198,-83.48367,11_03_2025_08_07_38
autonomi,ant,Autonomi,0.142189,65726144,537,243233.0,0.155811,0.133535,-0.010737979955475069,-7.02163,462412130.40759,1200000000.0,1200000000.0,0.330726,-57.09661,11_03_2025_08_07_38
xai-blockchain,xai,Xai,0.061962,65711529,538,47579605.0,0.068838,0.05715,-0.004367827699968199,-6.58499,1063054622.4710675,1563544872.488555,2500000000.0,1.59,-96.10999,11_03_2025_08_07_38
undeads-games,uds,Undeads Games,0.912682,65508822,539,315993.0,0.988246,0.899128,-0.07442628499267678,-7.53983,71863560.625,250000000.0,250000000.0,2.72,-66.45198,11_03_2025_08_07_38
dent,dent,Dent,0.00068505,65484380,540,8482306.0,0.00075713,0.00063913,-4.5466051665732e-05,-6.22384,95654960452.73587,100000000000.0,,0.1006,-99.31998,11_03_2025_08_07_38
der-daku,daku,Der Daku,0.065512,65301911,541,380912.0,0.065664,0.04872408,0.0161107,32.61177,998999726.728088,998999726.728088,1000000000.0,0.065664,-0.67261,11_03_2025_08_07_38
tokenbot-2,clanker,tokenbot,64.96,64960025,543,7791437.0,78.12,54.86,-5.850760347562385,-8.26253,1000000.0,1000000.0,1000000.0,141.54,-54.42085,11_03_2025_08_07_38
saros-finance,saros,Saros,0.02469274,64945132,542,2429838.0,0.02539622,0.02109408,0.00177343,7.73769,2624999826.0,10000000000.0,10000000000.0,0.02577021,-4.87752,11_03_2025_08_07_38
origin-ether,oeth,Origin Ether,1903.3,64454893,544,287924.0,2143.73,1793.41,-165.71584901332312,-8.00941,33960.70329265069,33960.70329265069,33960.70329265069,4087.13,-53.60318,11_03_2025_08_07_38
dodo,dodo,DODO,0.064425,64294513,545,11148359.0,0.071112,0.059721,-0.003884308291681127,-5.68639,1000000000.0,1000000000.0,1000000000.0,8.38,-99.23224,11_03_2025_08_07_38
kamino,kmno,Kamino,0.04756632,63999021,546,9042994.0,0.052939,0.04481957,-0.004682580749960544,-8.96207,1350000000.0,10000000000.0,10000000000.0,0.247842,-80.85045,11_03_2025_08_07_38
joe,joe,JOE,0.166296,63989233,547,12493355.0,0.184,0.150842,-0.009015250537919905,-5.14243,385208473.5352793,499708074.6122036,500000000.0,5.09,-96.74064,11_03_2025_08_07_38
api3,api3,API3,0.5422,63961010,548,41101865.0,0.580144,0.498098,-0.01565045787578634,-2.80549,118311069.2775627,147546331.267238,147546331.267238,10.3,-94.75191,11_03_2025_08_07_38
level-usd,lvlusd,Level USD,1.0,63879821,549,145595.0,1.02,0.994341,0.00305997,0.30692,63960812.3115913,63960812.3115913,,1.051,-4.91166,11_03_2025_08_07_38
terrausd,ustc,TerraClassicUSD,0.01152675,63790652,550,11157875.0,0.01208551,0.01048684,-0.000105007652883075,-0.90277,5554815336.140426,7869715849.46239,,1.092,-98.94775,11_03_2025_08_07_38
medibloc,med,Medibloc,0.00667035,63672530,551,706072.0,0.00703381,0.00639275,-0.000186694691513426,-2.72267,9543626701.0,10337069612.0,,0.351852,-98.10688,11_03_2025_08_07_38
pay-coin,pci,Paycoin,0.061994,63367716,552,6228694.0,0.066851,0.060093,-0.003436339719285128,-5.25191,1022576439.87845,1900000000.0,1900000000.0,4.22,-98.53081,11_03_2025_08_07_38
saasgo,saas,SaaSGo,0.078531,62860260,553,524517.0,0.078946,0.068363,0.00967212,14.04637,800000000.0,1000000000.0,1000000000.0,0.078934,-0.07355,11_03_2025_08_07_38
dogs-2,dogs,Dogs,0.00012088,62397363,554,31512142.0,0.00013456,0.0001111,-8.340631456319e-06,-6.45448,516750000000.0,550000000000.0,550000000000.0,0.00163299,-92.56351,11_03_2025_08_07_38
heyanon,anon,Hey Anon,4.9,62320123,555,5903843.0,5.66,4.71,-0.5779880918889582,-10.54777,12740089.054133,21000000.0,21000000.0,24.73,-80.2102,11_03_2025_08_07_38
numeraire,nmr,Numeraire,7.8,62113931,556,10808250.0,8.53,7.27,-0.42075870507571533,-5.12006,7965849.79087628,10673951.31259342,11000000.0,93.15,-91.62759,11_03_2025_08_07_38
scroll,scr,Scroll,0.325053,61686358,557,27378033.0,0.399941,0.306529,-0.057490719562190595,-15.02853,190000000.0,1000000000.0,1000000000.0,1.43,-77.23939,11_03_2025_08_07_38
goldfinch,gfi,Goldfinch,0.667343,61637975,559,911239.0,0.734418,0.64934,-0.04881626302785069,-6.8164,92393550.9143155,114285714.0,114285714.0,32.94,-97.97972,11_03_2025_08_07_38
corgiai,corgiai,CorgiAI,0.00017865,61385902,560,232101.0,0.00018824,0.00016862,8.71e-06,5.12809,343529984355.9779,372500000000.0,500000000000.0,0.0042301,-95.7778,11_03_2025_08_07_38
fartboy,$fartboy,Fartboy,0.061425,61360919,558,2535155.0,0.08967,0.057908,-0.012672527231743218,-17.10251,999438530.344524,999438530.344524,999440457.98,0.194444,-68.3556,11_03_2025_08_07_38
renzo-restaked-sol,ezsol,Renzo Restaked SOL,145.39,60962005,562,197796.0,154.48,134.34,-5.8642433296774925,-3.87713,419295.840047432,419295.840047432,,344.19,-57.73753,11_03_2025_08_07_38
steem,steem,Steem,0.122434,60953547,563,20870707.0,0.135479,0.114946,-0.005707693783462212,-4.45422,499833613.231,502806667.582,,8.19,-98.51146,11_03_2025_08_07_38
bit2me,b2m,Bit2Me,0.01229801,60848110,564,133365.0,0.01315789,0.01170725,-0.000148818175868358,-1.19563,4950000000.0,5000000000.0,5000000000.0,0.300665,-95.91561,11_03_2025_08_07_38
centrifuge,cfg,Centrifuge,0.119728,60804026,561,1793270.0,0.132194,0.108803,-0.000458128130539318,-0.38118,512159592.0,561571243.0,,2.19,-94.57564,11_03_2025_08_07_38
autonolas,olas,Autonolas,0.380672,60450945,565,493422.0,0.417725,0.362315,-0.028152361407732973,-6.88617,159159233.32009637,465546902.68815756,,8.47,-95.51402,11_03_2025_08_07_38
lift-dollar,usdl,Lift Dollar,0.999995,60146392,566,311.41,1.0,0.999394,3.944e-05,0.00394,60146621.73990173,60146621.73990173,,1.028,-2.76446,11_03_2025_08_07_38
pinlink,pin,PinLink,0.750782,60037019,567,1987220.0,0.821821,0.660711,-0.00825753366387294,-1.08789,80000000.0,100000000.0,100000000.0,4.28,-82.62576,11_03_2025_08_07_38
binance-usd,busd,BUSD,0.989111,59831889,568,22154.0,1.001,0.989013,-0.010494350703976418,-1.04985,60490548.10594552,60490548.10594552,,2.58,-61.66337,11_03_2025_08_07_38
falcon-finance,usdf,Falcon USD,0.999851,59039667,569,29360.0,1.0,0.999157,-0.000131794139179742,-0.01318,59048470.29903479,59048470.29903479,,1.011,-1.10907,11_03_2025_08_07_38
cetus-protocol,cetus,Cetus Protocol,0.086224,58804723,570,20099585.0,0.098098,0.080404,-0.007545574830291044,-8.04693,682375193.0433626,1000000000.0,1000000000.0,0.487663,-82.31793,11_03_2025_08_07_38
ark,ark,ARK,0.315016,58457966,571,6797964.0,0.339144,0.292411,-0.012766421971795339,-3.89479,185719914.0,187249472.0,,10.22,-96.92039,11_03_2025_08_07_38
usualx,usualx,USUALx,0.226485,58430721,591,609679.0,0.231219,0.199704,0.00290193,1.29792,258083564.2000334,258083564.2000334,4000000000.0,1.59,-85.82508,11_03_2025_08_07_38
humans-ai,heart,Humans.ai,0.00743986,58009825,572,289268.0,0.00834374,0.00705719,-0.000733655407855263,-8.97601,7800000000.0,7800000000.0,7800000000.0,0.278557,-97.33197,11_03_2025_08_07_38
metal,mtl,Metal DAO,0.690302,57932304,574,1553268.0,0.739459,0.656839,-0.012831914666229571,-1.82496,84015543.0,84015543.0,,17.03,-95.9496,11_03_2025_08_07_38
nosana,nos,Nosana,0.693037,57871711,575,1706523.0,0.859577,0.682904,-0.15060963756386747,-17.85222,83400000.0,100000000.0,,7.83,-91.14611,11_03_2025_08_07_38
solv-protocol,solv,Solv Protocol,0.03903835,57871662,573,106469375.0,0.04335279,0.03776238,0.00127597,3.37894,1482600000.0,8400000000.0,9660000000.0,0.200083,-80.48455,11_03_2025_08_07_38
cookie,cookie,Cookie DAO,0.161806,57725213,576,50268131.0,0.179187,0.144781,-0.001507010868359165,-0.92277,357268150.7762801,999934903.0,1000000000.0,0.753574,-78.53893,11_03_2025_08_07_38
general-layer-btc,gl-btc,General-Layer BTC,96172.0,57703414,577,17.76,,,,,600.0,600.0,600.0,109147.0,-11.88769,11_03_2025_08_07_38
comedian,ban,Comedian,0.057682,57609929,578,39313061.0,0.058853,0.052596,0.00091258,1.60751,999961859.27,999961859.27,1000000000.0,0.37799,-84.76915,11_03_2025_08_07_38
coin98,c98,Coin98,0.063566,57191194,579,148975546.0,0.069498,0.057549,-0.00355564599956304,-5.29729,900833195.0,1000000000.0,1000000000.0,6.42,-99.01426,11_03_2025_08_07_38
cartesi,ctsi,Cartesi,0.066537,57047471,580,10289124.0,0.074301,0.060905,-0.005089220844768691,-7.10523,858882526.4005247,1000000000.0,1000000000.0,1.74,-96.19404,11_03_2025_08_07_38
renzo-restaked-lst,pzeth,Renzo Restaked LST,2269.18,56996309,581,24693.0,2549.08,2146.35,-205.3965016896973,-8.30028,25153.88123962677,25153.88123962677,,4888.81,-53.53026,11_03_2025_08_07_38
gamebuild,game,GameBuild,0.00334545,56885193,582,14711429.0,0.00350863,0.00324979,-1.9251732238002e-05,-0.57217,17015103906.0,21419639400.0,21419639400.0,0.00919175,-63.59983,11_03_2025_08_07_38
ardor,ardr,Ardor,0.056973,56845235,583,6228996.0,0.059885,0.053857,-0.001109426691479717,-1.91009,998466231.0,998466231.0,,2.04,-97.21505,11_03_2025_08_07_38
wink,win,WINkLink,5.728e-05,56775394,584,25312277.0,6.003e-05,5.588e-05,-1.414174821291e-06,-2.40929,993701859243.3864,999000000000.0,,0.00289424,-98.02625,11_03_2025_08_07_38
ergo,erg,Ergo,0.709034,56707946,585,740604.0,0.779283,0.650971,-0.05176378840538076,-6.80388,80011308.0,97739924.0,,18.72,-96.21406,11_03_2025_08_07_38
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),1887.5,56679996,588,13499.43,2128.77,1770.59,-155.20749571792499,-7.59812,30040.0,30040.0,,2319.44,-19.00787,11_03_2025_08_07_38
access-protocol,acs,Access Protocol,0.00139002,56633948,586,1123530.0,0.00163921,0.00136491,-0.000163131300302797,-10.50328,40780134847.57878,88544060395.28217,,0.02687893,-94.83155,11_03_2025_08_07_38
trufin-staked-apt,truapt,TruFin Staked APT,5.7,56580669,587,0.056174,,,,,9925521.50063775,9925521.50063775,,15.37,-62.90243,11_03_2025_08_07_38
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),0.999123,56399142,589,6250547.0,1.009,0.989096,-0.000417283670202107,-0.04175,56445454.456748,56445454.456748,,1.049,-4.82099,11_03_2025_08_07_38
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),2278.17,56232222,590,4591502.0,2548.15,2152.52,-197.23749230461272,-7.96788,24727.88268671043,24727.88268671043,,4858.83,-53.42647,11_03_2025_08_07_38
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.062621,55898307,592,815005.0,0.066701,0.05059,-0.002374910892725762,-3.65392,891250000.0,891250000.0,1000000000.0,0.500356,-87.49424,11_03_2025_08_07_38
unicorn-fart-dust,ufd,Unicorn Fart Dust,0.055916,55878464,593,4717859.0,0.064598,0.05067,0.00069959,1.26699,999991824.63,999991824.63,999991824.63,0.403185,-85.98059,11_03_2025_08_07_38
omni-network,omni,Omni Network,3.05,55536971,594,28667674.0,3.43,2.77,-0.24911883265771273,-7.55166,18243732.0,100000000.0,100000000.0,53.81,-94.31696,11_03_2025_08_07_38
orbiter-finance,obt,Orbiter Finance,0.0179193,55484616,595,34679140.0,0.01881001,0.01709728,-0.000270053321148669,-1.48468,3100000000.0,10000000000.0,10000000000.0,0.02100974,-13.95951,11_03_2025_08_07_38
magic-internet-money,mim,Magic Internet Money (Ethereum),0.999573,55417808,596,450391.0,1.008,0.998862,-0.000478195036048956,-0.04782,55611860.7491842,181520856.067461,,1.19,-16.15142,11_03_2025_08_07_38
carv,carv,CARV,0.283805,55016957,597,11384118.0,0.318555,0.274632,-0.02333864336209618,-7.5986,194688267.18,1000000000.0,1000000000.0,1.36,-79.28,11_03_2025_08_07_38
messier,m87,MESSIER,6.199e-05,54831617,612,1662749.0,6.711e-05,4.284e-05,-2.20950464544e-06,-3.44163,884846293944.9,884846293944.9,884846293944.9,0.00014578,-58.49884,11_03_2025_08_07_38
ai-analysis-token,aiat,AI Analysis Token,0.494677,54574141,598,235334.0,0.511481,0.475855,-0.016574061038601373,-3.24186,110347623.6743895,500000000.0,500000000.0,0.918633,-46.27235,11_03_2025_08_07_38
moonwell-artemis,well,Moonwell,0.01661672,54397617,599,14997788.0,0.01982708,0.01513533,-0.002696346014097638,-13.96126,3277882957.0,5000000000.0,5000000000.0,0.298797,-94.44418,11_03_2025_08_07_38
goatseus-maximus,goat,Goatseus Maximus,0.054321,54213522,600,20338902.0,0.059564,0.050053,-0.002787800843403646,-4.8816,999994820.144307,999994820.144307,1000000000.0,1.35,-95.98494,11_03_2025_08_07_38
kyber-network-crystal,knc,Kyber Network Crystal,0.319113,54101722,601,16932281.0,0.34246,0.292602,-0.011369294838763866,-3.44021,170152851.23024455,239948175.7505615,252301550.0,5.7,-94.42205,11_03_2025_08_07_38
tokamak-network,ton,Tokamak Network,1.065,53960698,602,1506887.0,1.15,1.023,-0.04324044457562093,-3.90223,51173207.53187161,91581889.63697863,,30.51,-96.54533,11_03_2025_08_07_38
gemini-dollar,gusd,Gemini Dollar,1.001,53380407,603,983866.0,1.007,0.993743,-0.0006166824758711,-0.06159,53414114.27,53414114.27,,3.3,-69.74959,11_03_2025_08_07_38
axondao-governance-token,axgt,AxonDAO Governance Token,0.123339,53370265,604,193066.0,0.140922,0.112821,-0.011243506550352916,-8.35433,428659826.5603435,1000000000.0,1000000000.0,0.971095,-87.21112,11_03_2025_08_07_38
qanplatform,qanx,QANplatform,0.03138672,53357310,605,448030.0,0.03302008,0.02897322,-0.001009227553604747,-3.11529,1700000000.0,2099550000.0,3333333000.0,0.203412,-84.54569,11_03_2025_08_07_38
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),0.999681,53234150,606,31662.0,1.012,0.988737,0.00131053,0.13127,53324880.39872593,53324880.39872593,,1.12,-11.25151,11_03_2025_08_07_38
h2o-dao,h2o,H2O Dao,0.064398,53103211,608,613947.0,0.066965,0.061334,-0.001269527192189424,-1.93327,825000000.0,1000000000.0,,1.41,-95.44477,11_03_2025_08_07_38
vicicoin,vcnt,ViciCoin,20.31,53100081,607,260293.0,21.5,19.28,0.215169,1.071,2612665.464824181,10000000.0,10000000.0,25.01,-18.70838,11_03_2025_08_07_38
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),2028.63,53010810,609,37874.0,2271.29,1892.11,-171.67103091316562,-7.80217,26336.183594,26336.183594,,2814.4,-28.46942,11_03_2025_08_07_38
aurora-near,aurora,Aurora,0.090854,52996526,610,680394.0,0.102595,0.087395,-0.010469068462122658,-10.33233,583349912.0,999875506.0,1000000000.0,35.4,-99.74372,11_03_2025_08_07_38
test-3,tst,Test,0.055648,52751868,611,88625175.0,0.06343,0.051142,-0.005944888069770636,-9.65188,947945906.2537897,947945906.2537897,1000000000.0,0.511293,-89.13199,11_03_2025_08_07_38
secret,scrt,Secret,0.173476,52395239,613,6393449.0,0.19628,0.165364,-0.01752230825022083,-9.17407,302719880.398889,318480632.447179,,10.38,-98.33884,11_03_2025_08_07_38
bone-shibaswap,bone,Bone ShibaSwap,0.207534,51957883,614,6555648.0,0.237695,0.197692,-0.0186558321962699,-8.24788,249894782.29189155,249999401.8248471,250000000.0,15.5,-98.65181,11_03_2025_08_07_38
fimarkcoin-com,fmc,Fimarkcoin.com,0.00201523,51874422,615,975827.0,0.00203534,0.00198172,-3.37417780481e-07,-0.01674,25784869818.0,128318618918.0,,0.00209675,-4.1013,11_03_2025_08_07_38
celer-network,celr,Celer Network,0.00918261,51741274,616,10693151.0,0.01038445,0.00857245,-0.000857823367769942,-8.54369,5645454935.82688,10000000000.0,10000000000.0,0.194843,-95.29636,11_03_2025_08_07_38
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,11326.84,51650843,617,0.0,11326.84,11317.45,9.39,0.08297,4560.04,4560.04,,11326.84,0.0,11_03_2025_08_07_38
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.051895,51589997,618,5865805.0,0.069611,0.04692509,-0.015490444426031369,-22.98779,999798155.0,999798155.0,1000000000.0,0.373421,-86.18063,11_03_2025_08_07_38
maple,mpl,Maple,13.12,51487363,619,980957.0,15.03,12.56,-1.6938518336352733,-11.43288,3939978.993612421,10000000.0,10000000.0,68.2,-80.83557,11_03_2025_08_07_38
devve,devve,DevvE,0.584691,51417906,620,1242265.0,0.66117,0.534927,-0.034526527954028774,-5.57583,87389949.09224322,120000000.0,300000000.0,2.08,-73.02315,11_03_2025_08_07_38
degen-base,degen,Degen,0.00290826,51412687,621,20565675.0,0.00328936,0.00270344,-0.000246515056024883,-7.81402,17730148662.22,36965935954.0,36965935954.0,0.064543,-95.49314,11_03_2025_08_07_38
compound-usd-coin,cusdc,cUSDC,0.02473713,51261482,622,111.05,0.02477151,0.02465301,4.55e-06,0.0184,2072323249.989877,2072323249.989877,,0.220912,-88.80267,11_03_2025_08_07_38
renzo,rez,Renzo,0.02533758,50563166,623,87821067.0,0.02771105,0.02282478,0.00185719,7.90953,2003822900.379183,10000000000.0,10000000000.0,0.278213,-90.89269,11_03_2025_08_07_38
wilder-world,wild,Wilder World,0.156197,50555890,624,1747647.0,0.180955,0.14831,-0.02229197927073695,-12.48928,324323545.47983027,500000000.0,500000000.0,7.44,-97.90984,11_03_2025_08_07_38
moonriver,movr,Moonriver,5.32,50425837,625,11073263.0,6.06,4.93,-0.5177326354903595,-8.87543,9500249.0,11794462.0,,494.26,-98.92874,11_03_2025_08_07_38
ssv-network,ssv,SSV Network,7.11,50286789,626,29863746.0,8.29,6.45,-0.8311476955223558,-10.47253,7085672.647228521,12219574.33640608,,65.82,-89.23978,11_03_2025_08_07_38
energy-web-token,ewt,Energy Web,0.833,50098984,627,329604.0,0.839225,0.783735,0.0154489,1.88966,60009649.46742983,69017450.9455633,100000000.0,22.67,-96.33157,11_03_2025_08_07_38
liquity-usd,lusd,Liquity USD,1.002,49771140,628,3883437.0,1.003,0.999312,0.00158473,0.15843,49678941.98731276,49678941.98731276,,1.16,-13.50556,11_03_2025_08_07_38
bitcoin-gold,btg,Bitcoin Gold,2.82,49585362,629,5558907.0,3.34,2.4,-0.4907621637276325,-14.8123,17513924.0,17513924.0,21000000.0,456.25,-99.37882,11_03_2025_08_07_38
non-playable-coin,npc,Non-Playable Coin,0.00615713,49399846,630,3936475.0,0.00745087,0.0057375,-0.000984796730290916,-13.78895,8050126520.0,8050126520.0,8050126520.0,0.066169,-90.72913,11_03_2025_08_07_38
aventis-ai,aai,Aventis AI,0.12669,49112134,631,82046.0,0.132149,0.077707,0.04651431,58.0155,388216000.0,1000000000.0,1000000000.0,0.328152,-59.76208,11_03_2025_08_07_38
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),1902.67,48883520,632,30162551.0,2129.54,1794.13,-169.28567925857033,-8.17034,25643.99970821059,25643.99970821059,,4089.86,-53.70337,11_03_2025_08_07_38
jumbo-blockchain,jnftc,Jumbo Blockchain,17.83,48551998,633,17241.32,19.72,17.79,-1.8603410082205514,-9.44707,2726713.652628571,125000000.0,125000000.0,26.36,-32.4641,11_03_2025_08_07_38
boba-network,boba,Boba Network,0.109698,48382867,635,6500629.0,0.119486,0.106068,-0.007394668499267565,-6.31522,441352070.7180413,500000000.0,500000000.0,7.93,-98.61888,11_03_2025_08_07_38
ponke,ponke,PONKE,0.088131,48352177,634,6353477.0,0.09628,0.080182,-0.004146442286344768,-4.49347,549623853.6321399,555539731.3123012,555555555.0,0.836512,-89.42262,11_03_2025_08_07_38
usd,usd+,Overnight.fi USD+,1.001,48124633,636,671718.0,1.016,0.991485,0.00083921,0.08392,48085096.3705041,48085096.3705041,,1.25,-20.24291,11_03_2025_08_07_38
