id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
the-open-network,ton,Toncoin,3.21,8078816181,20,176964846.0,3.27,3.14,0.02348905,0.73685,2512700655.031623,5128126681.533512,,8.25,-60.91497,25_04_2025_16_18_46
wrapped-steth,wsteth,Wrapped stETH,2169.49,7700361226,21,16486223.0,2184.2,2093.82,46.52,2.19146,3549543.278733857,3549543.278733857,,7256.02,-70.0451,25_04_2025_16_18_46
usds,usds,USDS,0.999971,7543565977,22,14095680.0,1.0,0.99955,4.473e-05,0.00447,7543590503.594993,7543590503.594993,,1.057,-5.42735,25_04_2025_16_18_46
bitcoin-cash,bch,Bitcoin Cash,374.35,7439836172,23,348081477.0,382.48,349.2,21.34,6.04549,19861049.89665078,19861049.89665078,21000000.0,3785.82,-90.09449,25_04_2025_16_18_46
litecoin,ltc,Litecoin,86.01,6531504677,24,391207567.0,87.04,82.85,2.49,2.97544,75784614.48347135,75784976.98347135,84000000.0,410.26,-78.89149,25_04_2025_16_18_46
polkadot,dot,Polkadot,4.28,6524721948,25,249531308.0,4.36,4.16,0.122439,2.94313,1522267060.0,1522267060.0,,54.98,-92.16462,25_04_2025_16_18_46
hyperliquid,hype,Hyperliquid,18.48,6172721980,26,117993396.0,19.06,18.02,0.242184,1.32765,333928180.0,999990391.0,1000000000.0,34.96,-46.99057,25_04_2025_16_18_46
bitget-token,bgb,Bitget Token,4.44,5200565556,27,105394394.0,4.5,4.4,0.00443332,0.09984,1169993089.2,1169993089.2,2000000000.0,8.45,-47.40294,25_04_2025_16_18_46
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,5186676002,28,229383797.0,1.005,0.99742,0.0007705,0.0771,5184994200.618545,5184994200.618545,,1.05,-4.52233,25_04_2025_16_18_46
weth,weth,WETH,1808.56,5077757696,29,254227231.0,1821.44,1742.76,42.91,2.43032,2807603.391283634,2807603.391283634,,4799.89,-62.05776,25_04_2025_16_18_46
ethena-usde,usde,Ethena USDe,1.0,4754255526,30,45385232.0,1.001,0.998674,0.00074329,0.07437,4754066679.06965,4754066679.06965,,1.032,-3.10679,25_04_2025_16_18_46
pi-network,pi,Pi Network,0.648126,4518536508,31,80457477.0,0.657723,0.64773,-0.005808123562237144,-0.88818,6953449260.404131,10697614246.77558,100000000000.0,2.99,-78.22583,25_04_2025_16_18_46
monero,xmr,Monero,228.75,4219371944,32,65684399.0,230.76,225.16,2.29,1.01169,18446744.07370955,18446744.07370955,,542.33,-57.81608,25_04_2025_16_18_46
whitebit,wbt,WhiteBIT Coin,29.0,4179946801,33,18025494.0,29.17,28.62,0.37633,1.3146,144118517.10815412,326895734.0,400000000.0,31.28,-7.24416,25_04_2025_16_18_46
wrapped-eeth,weeth,Wrapped eETH,1912.21,4001360235,34,1521262.0,1941.17,1857.83,30.17,1.60285,2078558.086597994,2078558.086597994,,4311.81,-55.31228,25_04_2025_16_18_46
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,95070.0,3829449899,35,312465103.0,95510.0,92791.0,1567.03,1.67592,40309.91711847,40309.91711847,,108953.0,-12.49661,25_04_2025_16_18_46
pepe,pepe,Pepe,8.82e-06,3716106789,36,851940460.0,9.01e-06,8.55e-06,1.19183e-07,1.36964,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-68.35446,25_04_2025_16_18_46
uniswap,uni,Uniswap,5.87,3529888377,37,244571883.0,5.96,5.71,0.00198546,0.03381,600483073.71,1000000000.0,1000000000.0,44.92,-86.77393,25_04_2025_16_18_46
aptos,apt,Aptos,5.5,3409430774,38,187358636.0,5.62,5.37,-0.02511913978119118,-0.45483,619079590.4178582,1149787839.015405,,19.92,-72.27414,25_04_2025_16_18_46
dai,dai,Dai,0.999959,3261991690,39,87486493.0,1.0,0.999562,-0.000193877554349298,-0.01938,3262130594.432541,3262130594.432541,,1.22,-17.95953,25_04_2025_16_18_46
okb,okb,OKB,52.57,3155703865,40,10297347.0,53.49,51.16,1.12,2.18391,60000000.0,235957685.3,300000000.0,73.8,-28.71567,25_04_2025_16_18_46
bittensor,tao,Bittensor,362.53,3148777981,41,219334660.0,372.4,348.08,3.77,1.05065,8665870.0,21000000.0,21000000.0,757.6,-51.90929,25_04_2025_16_18_46
ondo-finance,ondo,Ondo,0.988786,3132091928,42,481477928.0,1.031,0.949917,-0.026736547845706893,-2.63279,3159107529.0,10000000000.0,10000000000.0,2.14,-53.30852,25_04_2025_16_18_46
near,near,NEAR Protocol,2.59,3124921270,43,203529575.0,2.64,2.49,0.03440802,1.34864,1208131431.0,1246925648.0,,20.44,-87.2526,25_04_2025_16_18_46
gatechain-token,gt,Gate,23.29,2863103818,44,7094661.0,23.54,23.15,0.070355,0.30305,122910587.76765741,300000000.0,,25.94,-10.30005,25_04_2025_16_18_46
internet-computer,icp,Internet Computer,5.22,2787608051,45,95467844.0,5.37,5.05,0.077775,1.51275,532512832.0252671,532514507.7269252,,700.65,-99.24712,25_04_2025_16_18_46
official-trump,trump,Official Trump,13.54,2730686014,46,2286753444.0,14.17,11.75,1.25,10.16064,199999975.936,1000000000.0,1000000000.0,73.43,-81.27426,25_04_2025_16_18_46
kaspa,kas,Kaspa,0.104291,2721435846,47,160533538.0,0.108649,0.096437,0.00658879,6.74371,26001498646.9843,26075214928.96538,28704026601.0,0.207411,-49.03572,25_04_2025_16_18_46
susds,susds,sUSDS,1.049,2649599874,48,5227445.0,1.049,1.049,-7.2173512515539e-05,-0.00688,2526381427.91663,2526381427.91663,,1.088,-3.59906,25_04_2025_16_18_46
ethereum-classic,etc,Ethereum Classic,17.14,2602056243,49,79265773.0,17.26,16.54,0.527766,3.17682,151663254.4678841,151663254.4678841,210700000.0,167.09,-89.68864,25_04_2025_16_18_46
tokenize-xchange,tkx,Tokenize Xchange,32.44,2591496705,50,20788437.0,32.57,31.14,0.160865,0.49839,79995999.05112354,100000000.0,100000000.0,50.43,-35.76902,25_04_2025_16_18_46
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2533619118,51,0.0,1.0,1.0,0.0,0.0,2533619117.52,2533619117.52,,1.0,0.0,25_04_2025_16_18_46
crypto-com-chain,cro,Cronos,0.09173,2529471361,52,27791510.0,0.092881,0.090017,0.00037242,0.40765,27486698695.49277,97486698695.49277,,0.965407,-90.45003,25_04_2025_16_18_46
aave,aave,Aave,166.49,2516427314,53,318875648.0,169.17,164.19,-1.3224257722810933,-0.78802,15104071.279885152,16000000.0,16000000.0,661.69,-74.69399,25_04_2025_16_18_46
mantle,mnt,Mantle,0.739378,2488179703,54,423089856.0,0.76409,0.701761,0.03550519,5.04426,3364694382.83684,6219316794.99,6219316794.99,1.54,-51.73655,25_04_2025_16_18_46
vechain,vet,VeChain,0.02679616,2307750707,55,92108601.0,0.0272639,0.0262488,0.00011908,0.44637,85985041177.0,85985041177.0,86712634466.0,0.280991,-90.39571,25_04_2025_16_18_46
render-token,render,Render,4.45,2301933454,56,355031802.0,4.61,4.4,-0.1622135415459045,-3.52017,517716590.0562826,532476763.3362826,,13.53,-66.9476,25_04_2025_16_18_46
polygon-ecosystem-token,pol,POL (ex-MATIC),0.244821,2130330438,57,172630041.0,0.253653,0.239999,-0.007858109245864997,-3.10991,8683495456.878984,10412545028.43236,,1.29,-80.88178,25_04_2025_16_18_46
ethena-staked-usde,susde,Ethena Staked USDe,1.17,2099837433,58,7619947.0,1.17,1.17,0.00041022,0.03514,1798086102.708106,1798086102.708106,,1.29,-9.52405,25_04_2025_16_18_46
cosmos,atom,Cosmos Hub,4.59,2052289207,59,117301385.0,4.61,4.44,0.02975893,0.65243,446561774.229494,446561774.229494,,44.45,-89.6432,25_04_2025_16_18_46
ethena,ena,Ethena,0.362053,2010574449,60,238534600.0,0.374881,0.350253,0.002048,0.56888,5553125000.0,15000000000.0,,1.52,-75.92528,25_04_2025_16_18_46
algorand,algo,Algorand,0.228118,1967152833,61,104714295.0,0.232932,0.220491,0.00358792,1.59797,8587326009.708501,8587326009.708501,10000000000.0,3.56,-93.5347,25_04_2025_16_18_46
lombard-staked-btc,lbtc,Lombard Staked BTC,94507.0,1949975795,62,8337348.0,95444.0,92492.0,1298.13,1.39271,20602.54866881982,20602.54866881982,,114576.0,-17.24625,25_04_2025_16_18_46
filecoin,fil,Filecoin,2.83,1869895728,63,140429198.0,2.9,2.8,0.00013661,0.00484,661063204.0,1959525797.0,1959525797.0,236.84,-98.79637,25_04_2025_16_18_46
fasttoken,ftn,Fasttoken,4.27,1839276761,64,54857803.0,4.28,4.24,0.02670049,0.62899,430576198.6,870742437.0,1000000000.0,4.28,-0.03443,25_04_2025_16_18_46
fetch-ai,fet,Artificial Superintelligence Alliance,0.696664,1816271700,65,192539551.0,0.713215,0.674387,-0.012696489824567725,-1.78985,2604959126.672,2714493896.672,2714493896.672,3.45,-79.77428,25_04_2025_16_18_46
celestia,tia,Celestia,2.83,1737647333,66,101038820.0,2.93,2.75,-0.05979759941063589,-2.0657,612085731.677479,1117708273.972245,,20.85,-86.31329,25_04_2025_16_18_46
sonic-3,s,Sonic (prev. FTM),0.532944,1699155428,67,168848274.0,0.542856,0.501253,0.01418283,2.73398,3175000000.0,3175000000.0,,1.029,-47.82788,25_04_2025_16_18_46
arbitrum,arb,Arbitrum,0.346473,1649393358,68,170605064.0,0.351306,0.333745,0.00345521,1.0073,4756695618.0,10000000000.0,10000000000.0,2.39,-85.41279,25_04_2025_16_18_46
first-digital-usd,fdusd,First Digital USD,0.99923,1509837886,69,3678394439.0,1.003,0.994464,-0.000123251193280716,-0.01233,1513057855.885944,1513057855.885944,,1.15,-13.39212,25_04_2025_16_18_46
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.15,1500626947,70,74031430.0,4.19,4.09,0.04166009,1.01286,361175011.106481,361175011.106481,,5.03,-17.16628,25_04_2025_16_18_46
solv-btc,solvbtc,Solv Protocol SolvBTC,95012.0,1455905476,71,2973534.0,95433.0,92470.0,1654.54,1.77227,15323.43992825316,15324.43849386272,21000000.0,108929.0,-12.594,25_04_2025_16_18_46
jupiter-exchange-solana,jup,Jupiter,0.486121,1383335866,72,120296311.0,0.503044,0.444956,0.0337635,7.4639,2844383333.32,6999978111.404383,10000000000.0,2.0,-75.54377,25_04_2025_16_18_46
blockstack,stx,Stacks,0.875413,1334570968,73,198352355.0,0.919837,0.820139,0.03768925,4.499,1523012844.61936,1523012844.61936,1818000000.0,3.86,-77.17067,25_04_2025_16_18_46
optimism,op,Optimism,0.803179,1333414975,74,158439128.0,0.814236,0.777375,0.01409737,1.78656,1657120774.0,4294967296.0,4294967296.0,4.84,-83.32275,25_04_2025_16_18_46
kucoin-shares,kcs,KuCoin,10.55,1319316281,75,51850.0,10.57,10.3,0.136913,1.31465,125043917.8513356,142543917.8513356,,28.83,-63.3489,25_04_2025_16_18_46
binance-staked-sol,bnsol,Binance Staked SOL,159.28,1269398977,76,3940625.0,162.97,156.89,2.02,1.2835,7939830.065417813,7939830.065417813,,297.96,-46.30163,25_04_2025_16_18_46
worldcoin-wld,wld,Worldcoin,0.968173,1264467853,77,237143774.0,0.998099,0.881009,0.062763,6.93196,1304923578.631713,10000000000.0,10000000000.0,11.74,-91.6688,25_04_2025_16_18_46
maker,mkr,Maker,1479.9,1242546288,78,99485415.0,1517.13,1456.22,-8.732804049887818,-0.58663,839355.4993442225,864321.0343504887,1005577.0,6292.31,-76.48907,25_04_2025_16_18_46
bonk,bonk,Bonk,1.586e-05,1230327227,79,229894858.0,1.63e-05,1.494e-05,9.22587e-07,6.17649,77419592329436.58,88833226595917.73,88833226595917.73,5.825e-05,-72.53012,25_04_2025_16_18_46
xdce-crowd-sale,xdc,XDC Network,0.074857,1176321112,80,37983163.0,0.07578,0.074053,-0.000884791852715769,-1.16818,15704216724.0,37987749856.35,,0.192754,-60.96104,25_04_2025_16_18_46
nexo,nexo,NEXO,1.13,1126936931,81,13445588.0,1.14,1.093,0.02435569,2.21006,1000000000.0,1000000000.0,1000000000.0,4.07,-72.25441,25_04_2025_16_18_46
quant-network,qnt,Quant,75.88,1107184063,82,27062929.0,76.57,73.58,1.086,1.45159,14544176.164091088,14612493.0,14612493.0,427.42,-82.15974,25_04_2025_16_18_46
fartcoin,fartcoin,Fartcoin,1.093,1100700741,83,326828829.0,1.16,1.051,-0.012612889024984586,-1.14079,999992339.435633,999992339.435633,1000000000.0,2.48,-55.4567,25_04_2025_16_18_46
binance-peg-weth,weth,Binance-Peg WETH,1795.83,1087409813,84,37722747.0,1817.1,1746.89,23.81,1.34384,604999.999959841,604999.999959841,,4098.26,-55.81475,25_04_2025_16_18_46
immutable-x,imx,Immutable,0.59355,1079926257,85,73768025.0,0.612974,0.582035,0.00693761,1.18266,1817351985.3898141,2000000000.0,2000000000.0,9.52,-93.73799,25_04_2025_16_18_46
story-2,ip,Story,3.99,1077640715,86,62876720.0,4.15,3.66,0.254129,6.80542,269221678.62,1003650475.86,,7.31,-45.34686,25_04_2025_16_18_46
sei-network,sei,Sei,0.205594,1050538076,87,125411729.0,0.210196,0.198011,0.00389439,1.93079,5107222222.0,10000000000.0,,1.14,-81.82399,25_04_2025_16_18_46
flare-networks,flr,Flare,0.01663861,1048552482,88,10928421.0,0.01679334,0.01618162,-0.000102120473348136,-0.61001,63168754075.84958,103339696772.0394,,0.150073,-88.91708,25_04_2025_16_18_46
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,1878.56,1041504150,89,727421.0,1898.31,1818.02,39.52,2.1487,554397.1219734296,554397.1219734296,,4216.2,-55.11997,25_04_2025_16_18_46
eos,eos,EOS,0.678786,1032510750,90,159185316.0,0.687262,0.667646,0.00071877,0.106,1516885789.1746,2100000000.0,2100000000.0,22.71,-96.97786,25_04_2025_16_18_46
injective-protocol,inj,Injective,10.14,991706263,91,113366216.0,10.36,9.95,-0.05567423712289532,-0.54598,97727220.33,100000000.0,,52.62,-80.62031,25_04_2025_16_18_46
the-graph,grt,The Graph,0.101644,971189737,92,70344148.0,0.104027,0.092702,0.00706776,7.47311,9548531509.16547,10788004319.0,10788004319.0,2.84,-96.40249,25_04_2025_16_18_46
wbnb,wbnb,Wrapped BNB,604.48,914229140,94,147852016.0,610.13,596.83,5.19,0.86602,1512427.830220287,1512427.830220287,,789.32,-23.07948,25_04_2025_16_18_46
curve-dao-token,crv,Curve DAO,0.682082,911321055,93,216566952.0,0.701283,0.664705,-0.011341920180013676,-1.63564,1334408994.0,2252626054.10373,3030303031.0,15.37,-95.54345,25_04_2025_16_18_46
jasmycoin,jasmy,JasmyCoin,0.01838905,895479772,95,93341831.0,0.01858722,0.01649548,0.00157364,9.3583,48419999999.3058,50000000000.0,50000000000.0,4.79,-99.61181,25_04_2025_16_18_46
usdt0,usdt0,USDT0,1.001,880167510,96,265845248.0,1.003,0.99884,0.00165796,0.16592,879826807.085637,879826807.085637,,1.052,-4.87184,25_04_2025_16_18_46
paypal-usd,pyusd,PayPal USD,0.99995,874778582,97,21130564.0,1.0,0.999388,-0.000286621377626139,-0.02866,874820426.894772,874820426.894772,,1.021,-2.02612,25_04_2025_16_18_46
rocket-pool-eth,reth,Rocket Pool ETH,2036.84,868355644,98,2089125.0,2052.14,1969.88,44.57,2.23691,426311.1595768892,426311.1595768892,,4814.31,-57.6338,25_04_2025_16_18_46
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.0,849195572,99,36177959.0,1.003,0.997178,0.00084714,0.08477,848999999.8398039,848999999.8398039,,1.031,-2.91589,25_04_2025_16_18_46
bitcoin-cash-sv,bsv,Bitcoin SV,41.45,821750027,100,257756350.0,42.39,30.47,10.69,34.7619,19856346.875,19856346.875,21000000.0,489.75,-91.35563,25_04_2025_16_18_46
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,94716.0,813392835,101,480272.0,97554.0,91277.0,3439.45,3.76815,8587.63055971466,8587.63055971466,21000000.0,117077.0,-19.09935,25_04_2025_16_18_46
tether-gold,xaut,Tether Gold,3288.12,810606105,102,43146433.0,3376.34,3279.54,-57.416747015864075,-1.71622,246524.33,246524.33,,3530.16,-6.8108,25_04_2025_16_18_46
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),1.001,799112273,103,18536876.0,1.001,1.0,0.00047013,0.047,798481996.32991,798481996.32991,,1.027,-2.53986,25_04_2025_16_18_46
helium,hnt,Helium,4.37,794230123,104,41056582.0,4.38,3.77,0.380571,9.5386,181486344.4740123,223000000.0,223000000.0,54.88,-92.03641,25_04_2025_16_18_46
raydium,ray,Raydium,2.68,780940023,105,105748069.0,2.79,2.58,0.066909,2.56353,290305642.067801,555000000.0,555000000.0,16.83,-83.94553,25_04_2025_16_18_46
pax-gold,paxg,PAX Gold,3286.36,777386777,106,108872065.0,3379.57,3275.57,-62.12736753504305,-1.85538,236548.05,236548.05,,3518.57,-6.5647,25_04_2025_16_18_46
msol,msol,Marinade Staked SOL,196.15,775756255,107,9468410.0,200.91,192.42,2.77,1.4311,3948426.0,3948426.0,3948426.0,363.77,-45.86838,25_04_2025_16_18_46
jupiter-staked-sol,jupsol,Jupiter Staked SOL,167.95,773649408,108,10834448.0,172.04,164.34,2.23,1.34538,4596055.161473438,4596055.161473438,,309.67,-45.48477,25_04_2025_16_18_46
gala,gala,GALA,0.01740675,769422889,109,89586447.0,0.01783778,0.01685761,0.0002776,1.62063,44138605157.12439,44138605157.12439,50000000000.0,0.824837,-97.88072,25_04_2025_16_18_46
lido-dao,ldo,Lido DAO,0.847829,763512765,110,89581844.0,0.863837,0.816888,0.00496314,0.58884,897929267.0487131,1000000000.0,1000000000.0,7.3,-88.30842,25_04_2025_16_18_46
iota,iota,IOTA,0.202675,756598010,111,29310894.0,0.206146,0.196582,0.00120539,0.5983,3727086003.0,4600000000.0,,5.25,-96.11777,25_04_2025_16_18_46
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),94898.0,754953271,113,107994066.0,95539.0,92658.0,1618.21,1.73479,7964.2804897,7964.2804897,,108397.0,-12.22395,25_04_2025_16_18_46
dexe,dexe,DeXe,13.21,754754850,112,33274934.0,13.65,12.99,-0.1530710150985719,-1.1452,57103774.56313077,96504599.33609451,,32.38,-59.18655,25_04_2025_16_18_46
the-sandbox,sand,The Sandbox,0.305734,748692539,114,83075956.0,0.311095,0.295473,0.00383962,1.27184,2445857126.2233224,3000000000.0,3000000000.0,8.4,-96.33659,25_04_2025_16_18_46
floki,floki,FLOKI,7.716e-05,747000691,115,177868689.0,8.012e-05,6.882e-05,7.6e-06,10.93147,9663854704746.0,10000000000000.0,10000000000000.0,0.00034495,-77.51853,25_04_2025_16_18_46
theta-token,theta,Theta Network,0.734895,736425338,116,44182977.0,0.748761,0.681806,0.03958191,5.69267,1000000000.0,1000000000.0,1000000000.0,15.72,-95.29818,25_04_2025_16_18_46
coredaoorg,core,Core,0.710656,710712508,117,41930410.0,0.740542,0.649253,0.04970779,7.52068,999859227.1944634,2100000000.0,2100000000.0,6.14,-88.40295,25_04_2025_16_18_46
chain-2,xcn,Onyxcoin,0.02125107,707696778,118,66220938.0,0.02194076,0.02074799,-0.000247983973038327,-1.15346,33293302974.411346,48402437326.51888,48402437326.51888,0.184139,-88.42182,25_04_2025_16_18_46
walrus-2,wal,Walrus,0.560486,703395373,119,102687205.0,0.585608,0.521674,0.02798985,5.25635,1250000000.0,5000000000.0,5000000000.0,0.614597,-8.35868,25_04_2025_16_18_46
mantle-staked-ether,meth,Mantle Staked Ether,1908.16,700977415,120,2092887.0,1937.01,1854.17,23.67,1.25622,367357.1515565758,367357.1515565758,,4729.53,-59.35095,25_04_2025_16_18_46
kaia,kaia,Kaia,0.116536,683910158,121,15897808.0,0.118012,0.114243,-4.1133326054224e-05,-0.03528,5856641747.106198,5856641936.044253,,0.406698,-71.25544,25_04_2025_16_18_46
bittorrent,btt,BitTorrent,6.83694e-07,674409208,122,48871326.0,6.88033e-07,6.37689e-07,4.233e-08,6.60007,986061142857000.0,990000000000000.0,990000000000000.0,3.43e-06,-80.06445,25_04_2025_16_18_46
pancakeswap-token,cake,PancakeSwap,2.08,668797489,123,127756042.0,2.19,1.98,0.06028,2.98357,321127688.1298348,372314601.3373987,450000000.0,43.96,-95.23088,25_04_2025_16_18_46
usual-usd,usd0,Usual USD,0.998112,663184144,124,33375186.0,0.998276,0.997476,0.00022064,0.02211,664438340.1809287,664438340.1809287,,1.33,-24.71239,25_04_2025_16_18_46
dogwifcoin,wif,dogwifhat,0.639613,639584606,125,474114167.0,0.666194,0.535582,0.091217,16.63349,998926392.0,998926392.0,998926392.0,4.83,-86.70339,25_04_2025_16_18_46
flow,flow,Flow,0.40397,637892775,126,26586867.0,0.408375,0.394063,0.00562807,1.41287,1578453336.508261,1578453336.508261,,42.4,-99.04301,25_04_2025_16_18_46
clbtc,clbtc,clBTC,93524.0,626895616,127,1.7,94329.0,92638.0,107.7,0.11529,6703.017000000001,6703.017000000001,,104078.0,-10.13966,25_04_2025_16_18_46
usdx-money-usdx,usdx,Stables Labs USDX,0.998918,625836537,128,185734.0,1.0,0.998936,-0.000671523050336131,-0.06718,626474220.1810869,626474220.1810869,,1.057,-5.4304,25_04_2025_16_18_46
decentraland,mana,Decentraland,0.330666,618549033,129,76507048.0,0.33386,0.318824,0.00796287,2.46755,1867981705.25193,2193179327.320146,2193179327.320146,5.85,-94.32164,25_04_2025_16_18_46
ethereum-name-service,ens,Ethereum Name Service,18.24,606324857,130,80689852.0,18.53,17.13,0.784542,4.49356,33165585.054507963,100000000.0,100000000.0,83.4,-77.85001,25_04_2025_16_18_46
virtual-protocol,virtual,Virtuals Protocol,0.92264,602105359,131,282561998.0,0.950739,0.732278,0.183725,24.86419,652191685.5125875,1000000000.0,1000000000.0,5.07,-81.51546,25_04_2025_16_18_46
pendle,pendle,Pendle,3.65,593039582,133,132586235.0,3.66,3.31,0.280803,8.33747,162032326.0878979,281527448.4585314,281527448.4585314,7.5,-51.44679,25_04_2025_16_18_46
jito-governance-token,jto,Jito,1.84,591997945,132,37698764.0,1.87,1.79,0.03074764,1.69636,320523121.2,1000000000.0,,6.01,-69.13039,25_04_2025_16_18_46
pyth-network,pyth,Pyth Network,0.162729,590464935,134,47368845.0,0.166361,0.153307,0.00914317,5.95315,3624988786.43857,10000000000.0,10000000000.0,1.2,-86.31684,25_04_2025_16_18_46
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.098,590130873,135,1359546.0,1.1,1.073,0.01699072,1.57139,537406382.4748715,537496893.9072331,,1.26,-13.02787,25_04_2025_16_18_46
spx6900,spx,SPX6900,0.624885,582646108,136,61415752.0,0.649491,0.4992,0.104709,20.12961,930993086.0063922,930993086.0063922,1000000000.0,1.72,-63.10902,25_04_2025_16_18_46
tezos,xtz,Tezos,0.555299,578597502,138,29683572.0,0.563308,0.544044,0.00789925,1.44305,1040630663.969778,1060863190.530993,,9.12,-93.87968,25_04_2025_16_18_46
pudgy-penguins,pengu,Pudgy Penguins,0.00921571,577053323,137,319717294.0,0.00957915,0.00649737,0.00249577,37.13985,62860396090.0,76724221264.27525,88888888888.0,0.068447,-86.76529,25_04_2025_16_18_46
renzo-restaked-eth,ezeth,Renzo Restaked ETH,1885.76,575622346,139,704453.0,1899.63,1822.71,38.09,2.06164,305247.5669578407,305249.1684553537,,4207.05,-55.0271,25_04_2025_16_18_46
movement,move,Movement,0.233515,573324542,140,116609613.0,0.243591,0.231733,-0.002644192566618658,-1.11967,2450000000.0,10000000000.0,10000000000.0,1.45,-83.83275,25_04_2025_16_18_46
