id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
bitcoin-cash,bch,Bitcoin Cash,459.25,9101546662,23,215671214.0,460.31,435.64,21.39,4.88607,19814815.52165078,21000000.0,21000000.0,3785.82,-87.8401,12_01_2025_16_47_55
leo-token,leo,LEO Token,9.26,8572013777,24,602964.0,9.42,9.25,-0.1506323309661841,-1.59998,924349166.9,985239504.0,,9.79,-5.26966,12_01_2025_16_47_55
bitget-token,bgb,Bitget Token,7.03,8441336962,25,339586619.0,7.48,7.0,-0.16188525533491482,-2.24956,1199999995.2,1199999994.2,2000000000.0,8.45,-16.74615,12_01_2025_16_47_55
uniswap,uni,Uniswap,13.81,8290501019,26,203591926.0,13.91,13.55,0.13214,0.96643,600483073.71,1000000000.0,1000000000.0,44.92,-69.2587,12_01_2025_16_47_55
litecoin,ltc,Litecoin,103.27,7788948325,27,363610477.0,105.05,102.22,0.170623,0.1655,75410920.73347135,84000000.0,84000000.0,410.26,-74.80932,12_01_2025_16_47_55
pepe,pepe,Pepe,1.792e-05,7541529994,28,719252058.0,1.839e-05,1.75e-05,1.0869e-08,0.06069,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-36.35426,12_01_2025_16_47_55
hyperliquid,hype,Hyperliquid,21.81,7286571741,29,111344782.0,21.93,19.83,1.65,8.19559,333928180.0,999990391.0,1000000000.0,34.96,-37.65058,12_01_2025_16_47_55
wrapped-eeth,weeth,Wrapped eETH,3468.58,6529097661,30,3347940.0,3487.93,3408.69,11.6,0.33563,1881105.165708521,1881107.520472687,,4311.81,-19.75116,12_01_2025_16_47_55
usds,usds,USDS,0.999346,5989620089,31,4000932.0,1.003,0.996805,-0.002418431918545405,-0.24142,5988636317.685142,5988636317.685142,,1.057,-5.32806,12_01_2025_16_47_55
near,near,NEAR Protocol,5.06,5939637445,32,183864509.0,5.15,4.97,0.01705181,0.33843,1174376757.0,1229873753.0,,20.44,-75.25103,12_01_2025_16_47_55
ethena-usde,usde,Ethena USDe,0.999136,5787338886,33,43924604.0,1.001,0.997141,-0.00134230257627066,-0.13417,5785458961.71258,5785458961.71258,,1.032,-3.15344,12_01_2025_16_47_55
aptos,apt,Aptos,9.06,5072379857,34,247627844.0,9.25,8.85,-0.025657023388182765,-0.28233,559565678.8430892,1135511276.515699,,19.92,-54.49544,12_01_2025_16_47_55
internet-computer,icp,Internet Computer,10.4,4982415079,35,163733180.0,10.65,10.13,0.1896,1.85747,479097668.7877799,528547685.5404896,,700.65,-98.51572,12_01_2025_16_47_55
aave,aave,Aave,291.84,4391583629,36,313030240.0,295.05,284.06,5.06,1.76383,15043896.17419705,16000000.0,16000000.0,661.69,-55.88331,12_01_2025_16_47_55
mantle,mnt,Mantle,1.15,3885270040,37,78115309.0,1.18,1.14,-0.007770503563653497,-0.66844,3364694382.83684,6219316794.99,6219316794.99,1.54,-25.11544,12_01_2025_16_47_55
polygon-ecosystem-token,pol,POL (ex-MATIC),0.457406,3850712314,38,58354172.0,0.464228,0.449917,0.00216971,0.47661,8418591093.215627,10340648579.12308,,1.29,-64.57264,12_01_2025_16_47_55
monero,xmr,Monero,208.2,3841212542,39,49522196.0,208.3,195.43,10.45,5.28335,18446744.07370955,18446744.07370955,,542.33,-61.58702,12_01_2025_16_47_55
ethereum-classic,etc,Ethereum Classic,25.51,3835497365,40,110096471.0,25.93,25.17,0.150116,0.59191,150323191.7424937,210700000.0,210700000.0,167.09,-84.71351,12_01_2025_16_47_55
crypto-com-chain,cro,Cronos,0.139886,3814393630,41,17686763.0,0.142502,0.138105,-0.000795655377974186,-0.56557,27217894764.96996,30000000000.0,,0.965407,-85.48342,12_01_2025_16_47_55
render-token,render,Render,7.28,3771868705,42,86860030.0,7.51,7.13,0.122331,1.70819,517697726.6875945,532457899.9675945,,13.53,-46.16794,12_01_2025_16_47_55
vechain,vet,VeChain,0.04527716,3667897784,43,54137850.0,0.04624511,0.04393646,0.00076789,1.72524,80985041177.0,85985041177.0,86712634466.0,0.280991,-83.85991,12_01_2025_16_47_55
bittensor,tao,Bittensor,447.58,3644242305,44,98119479.0,454.84,430.81,15.6,3.61145,8145743.0,21000000.0,21000000.0,757.6,-41.23616,12_01_2025_16_47_55
mantra-dao,om,MANTRA,3.78,3634589377,45,40462030.0,3.96,3.77,-0.14079335328657505,-3.58673,960120323.4299996,1803274564.75,,4.55,-16.71542,12_01_2025_16_47_55
dai,dai,Dai,0.999962,3443854996,46,48775794.0,1.0,0.999621,4.227e-05,0.00423,3443960156.371961,3447178714.947695,,1.22,-17.96338,12_01_2025_16_47_55
fetch-ai,fet,Artificial Superintelligence Alliance,1.31,3423261711,47,223074248.0,1.35,1.29,0.00620622,0.47505,2604959126.672,2714493896.672,2714493896.672,3.45,-61.95092,12_01_2025_16_47_55
filecoin,fil,Filecoin,5.16,3204551468,48,144608577.0,5.31,5.09,0.00058491,0.01134,620963670.0,1959694239.0,1959694239.0,236.84,-97.82082,12_01_2025_16_47_55
arbitrum,arb,Arbitrum,0.741657,3124289217,49,241911709.0,0.75707,0.723689,0.00660905,0.89913,4210111968.0,10000000000.0,10000000000.0,2.39,-68.95382,12_01_2025_16_47_55
tokenize-xchange,tkx,Tokenize Xchange,38.59,3087667448,50,33142419.0,43.7,38.46,-3.8458657480545213,-9.06325,79995999.05112354,100000000.0,100000000.0,50.43,-23.36325,12_01_2025_16_47_55
algorand,algo,Algorand,0.367165,3072310137,51,144463574.0,0.384624,0.362675,0.00241318,0.6616,8366766012.958053,8366766012.958053,10000000000.0,3.56,-89.66015,12_01_2025_16_47_55
kaspa,kas,Kaspa,0.117436,2996845258,52,33228742.0,0.117877,0.115591,0.00095464,0.81957,25506223260.26968,25508267729.02668,28704026601.0,0.207411,-43.36575,12_01_2025_16_47_55
okb,okb,OKB,47.9,2874264008,53,2761640.0,47.95,47.23,0.385047,0.81038,60000000.0,235957685.3,300000000.0,73.8,-35.03322,12_01_2025_16_47_55
ethena,ena,Ethena,0.902873,2738191641,54,347800963.0,0.93252,0.878124,0.00037487,0.04154,3032812500.0,15000000000.0,,1.52,-40.61323,12_01_2025_16_47_55
virtual-protocol,virtual,Virtuals Protocol,2.72,2717721004,55,287732832.0,3.09,2.72,-0.2423567368783779,-8.18448,1000000000.0,1000000000.0,1000000000.0,5.07,-45.98616,12_01_2025_16_47_55
cosmos,atom,Cosmos Hub,6.53,2552941902,56,133715023.0,6.72,6.47,-0.04375090348520505,-0.66531,390688369.813272,390930035.085365,,44.45,-85.28143,12_01_2025_16_47_55
celestia,tia,Celestia,5.09,2480221276,57,152236684.0,5.1,4.64,0.425321,9.12735,487734797.126294,1095765041.095575,,20.85,-75.61571,12_01_2025_16_47_55
optimism,op,Optimism,1.8,2437185933,58,185435022.0,1.82,1.77,0.01996252,1.11985,1351719035.0,4294967296.0,4294967296.0,4.84,-62.77947,12_01_2025_16_47_55
blockstack,stx,Stacks,1.54,2321686890,59,67105785.0,1.56,1.5,0.01966996,1.29532,1508612342.24732,1508623342.13899,1818000000.0,3.86,-60.16207,12_01_2025_16_47_55
gatechain-token,gt,Gate,18.4,2314913035,60,11724908.0,18.65,18.3,-0.06296992055179373,-0.34113,125815473.19980882,300000000.0,,18.65,-1.34639,12_01_2025_16_47_55
sonic-3,s,Sonic (prev. FTM),0.71145,2259723645,61,3494944.0,0.728114,0.691218,0.00073105,0.10286,3175000000.0,3175000000.0,,1.029,-31.59294,12_01_2025_16_47_55
theta-token,theta,Theta Network,2.15,2151478381,62,58227533.0,2.24,2.11,0.02241632,1.05317,1000000000.0,1000000000.0,1000000000.0,15.72,-86.30112,12_01_2025_16_47_55
immutable-x,imx,Immutable,1.25,2147428452,63,51457014.0,1.27,1.23,0.00094775,0.07598,1719283101.3898141,2000000000.0,2000000000.0,9.52,-86.87991,12_01_2025_16_47_55
bonk,bonk,Bonk,2.801e-05,2136929929,64,127562569.0,2.896e-05,2.743e-05,5.8079e-08,0.20781,76291819269006.67,90956250639114.06,90956250639114.06,5.825e-05,-52.0019,12_01_2025_16_47_55
pudgy-penguins,pengu,Pudgy Penguins,0.03346594,2103422557,65,260445228.0,0.03376379,0.03153162,0.00102547,3.16109,62860396090.0,88888888888.0,88888888888.0,0.068447,-50.96143,12_01_2025_16_47_55
injective-protocol,inj,Injective,21.1,2062957165,66,104514022.0,21.8,20.66,-0.09725232830562192,-0.45875,97727220.33,100000000.0,,52.62,-59.87953,12_01_2025_16_47_55
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,94792.0,2062202177,67,139759342.0,95225.0,93773.0,244.26,0.25835,21713.09036799,21713.09036797,,108259.0,-12.32302,12_01_2025_16_47_55
movement,move,Movement,0.892952,2008680181,68,183708856.0,0.971573,0.874819,-0.04878831803190975,-5.18066,2250000000.0,10000000000.0,10000000000.0,1.45,-38.48613,12_01_2025_16_47_55
fantom,ftm,Fantom,0.712234,1997520748,69,87829897.0,0.72141,0.693748,0.00094003,0.13216,2803634835.526592,3175000000.0,3175000000.0,3.46,-79.44807,12_01_2025_16_47_55
binance-peg-weth,weth,Binance-Peg WETH,3276.41,1982466690,70,30470278.0,3315.88,3228.59,9.5,0.29077,604999.999959841,604999.999959841,,4098.26,-19.98731,12_01_2025_16_47_55
the-graph,grt,The Graph,0.204409,1953586453,71,49636817.0,0.209665,0.20037,0.00053226,0.26107,9548531509.16547,10788004319.0,10788004319.0,2.84,-92.79979,12_01_2025_16_47_55
worldcoin-wld,wld,Worldcoin,2.18,1930458683,72,217492591.0,2.23,2.13,0.01848045,0.8568,887414332.519139,10000000000.0,10000000000.0,11.74,-81.5434,12_01_2025_16_47_55
ondo-finance,ondo,Ondo,1.24,1797568070,73,95507895.0,1.31,1.22,-0.017368785006039333,-1.37704,1445178270.0,10000000000.0,10000000000.0,2.14,-41.86813,12_01_2025_16_47_55
first-digital-usd,fdusd,First Digital USD,1.0,1786798048,74,2954783059.0,1.003,0.995328,0.0008597,0.08603,1786532499.62,1786532499.62,,1.089,-8.4003,12_01_2025_16_47_55
rocket-pool-eth,reth,Rocket Pool ETH,3671.74,1685122401,75,5627739.0,3710.86,3614.13,8.94,0.24408,458715.8965825131,458715.9054604188,,4814.31,-23.69487,12_01_2025_16_47_55
sei-network,sei,Sei,0.390937,1645365948,76,56120281.0,0.395,0.380558,0.00573867,1.4898,4207777777.0,10000000000.0,,1.14,-65.69883,12_01_2025_16_47_55
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3387.41,1642502953,77,3095372.0,3422.72,3335.91,3.01,0.08892,484468.8126330242,484469.8859937194,,4216.2,-19.70502,12_01_2025_16_47_55
fasttoken,ftn,Fasttoken,3.8,1626486991,78,50882909.0,3.82,3.78,0.00214344,0.05649,428281983.0,870742437.0,1000000000.0,3.84,-0.90819,12_01_2025_16_47_55
lombard-staked-btc,lbtc,Lombard Staked BTC,94999.0,1611099346,79,2251604.0,95155.0,93597.0,219.89,0.232,16955.31248382,16955.31656535,,108188.0,-12.23419,12_01_2025_16_47_55
floki,floki,FLOKI,0.00016489,1596144935,80,117249055.0,0.00016927,0.00016234,-9.53481090431e-07,-0.57494,9673750534874.0,10000000000000.0,10000000000000.0,0.00034495,-52.16756,12_01_2025_16_47_55
dogwifcoin,wif,dogwifhat,1.57,1572447394,81,254807884.0,1.63,1.52,0.01134584,0.72707,998926392.0,998926392.0,998926392.0,4.83,-67.44312,12_01_2025_16_47_55
quant-network,qnt,Quant,106.81,1553884628,82,23002054.0,109.49,104.48,1.28,1.21383,14544176.164091088,14612493.0,14612493.0,427.42,-74.97772,12_01_2025_16_47_55
usual-usd,usd0,Usual USD,0.999516,1537734876,83,86794394.0,1.001,0.99656,-0.000180736676768323,-0.01808,1537697907.139795,1537697907.139795,,1.33,-24.56852,12_01_2025_16_47_55
jasmycoin,jasmy,JasmyCoin,0.03144449,1523033385,84,81089000.0,0.0326767,0.0308829,-0.000153025650680705,-0.4843,48419999999.3058,50000000000.0,50000000000.0,4.79,-99.34335,12_01_2025_16_47_55
xdce-crowd-sale,xdc,XDC Network,0.10139,1514166895,85,45496414.0,0.10195,0.098019,0.0026213,2.65399,14930338781.9,37948565174.7,,0.192754,-47.36038,12_01_2025_16_47_55
gala,gala,GALA,0.03556579,1508804200,86,157908680.0,0.0369711,0.03498008,0.00025649,0.72642,42394284284.83909,42394315493.02892,50000000000.0,0.824837,-95.6849,12_01_2025_16_47_55
binance-staked-sol,bnsol,Binance Staked SOL,195.13,1507480519,87,5228863.0,196.09,189.85,3.33,1.73833,7722827.696888038,7722839.116690524,,267.89,-27.37789,12_01_2025_16_47_55
mantle-staked-ether,meth,Mantle Staked Ether,3452.44,1497997186,88,9951445.0,3497.39,3392.54,4.66,0.13528,433464.2456699888,433464.5112107419,,4729.53,-27.2301,12_01_2025_16_47_55
the-sandbox,sand,The Sandbox,0.594124,1453855639,89,106805820.0,0.623118,0.582107,0.00933755,1.59674,2445857126.2233224,3000000000.0,3000000000.0,8.4,-92.92042,12_01_2025_16_47_55
lido-dao,ldo,Lido DAO,1.59,1424153346,90,103818050.0,1.63,1.56,-0.011584929860504412,-0.72396,896046961.4578881,1000000000.0,1000000000.0,7.3,-78.23651,12_01_2025_16_47_55
flare-networks,flr,Flare,0.02476124,1407862559,91,18714335.0,0.02545168,0.02309454,0.00160641,6.93768,56849916941.82798,102904066439.9201,,0.150073,-83.4562,12_01_2025_16_47_55
kucoin-shares,kcs,KuCoin,11.29,1386053172,92,278059.0,11.51,10.76,0.457476,4.22341,122665482.1460797,142665482.1460797,,28.83,-60.80496,12_01_2025_16_47_55
raydium,ray,Raydium,4.74,1380396598,93,77542468.0,4.76,4.35,0.157083,3.42401,290888623.959345,555000000.0,555000000.0,16.83,-71.80784,12_01_2025_16_47_55
jupiter-exchange-solana,jup,Jupiter,0.813507,1374181635,94,76508372.0,0.8271,0.787585,0.01996679,2.51616,1686443547.605848,10000000000.0,10000000000.0,2.0,-59.43571,12_01_2025_16_47_55
tezos,xtz,Tezos,1.28,1310809652,95,53813904.0,1.31,1.26,0.01360294,1.0743,1024276510.31488,1044604353.600491,,9.12,-85.95489,12_01_2025_16_47_55
maker,mkr,Maker,1438.34,1285419527,96,131199573.0,1461.68,1414.94,-9.469376646467936,-0.65405,892883.8036124974,921524.3683123054,1005577.0,6292.31,-77.11898,12_01_2025_16_47_55
nexo,nexo,NEXO,1.27,1274095509,97,5035366.0,1.29,1.25,-0.000924229412411437,-0.07252,1000000000.0,1000000000.0,1000000000.0,4.07,-68.69444,12_01_2025_16_47_55
solv-btc,solvbtc,Solv Protocol SolvBTC,94577.0,1271267913,98,8362774.0,95227.0,93394.0,562.3,0.5981,13432.92191713257,13435.24462393048,21000000.0,107779.0,-12.0234,12_01_2025_16_47_55
kaia,kaia,Kaia,0.212203,1243757392,99,16762238.0,0.217406,0.209386,-0.000193282730528793,-0.091,5856641747.106198,5856641936.044253,,0.406698,-47.98038,12_01_2025_16_47_55
beam-2,beam,Beam,0.02331942,1225681410,100,21668074.0,0.02370287,0.02240779,0.00026113,1.13246,52561007898.0,61148853857.0,61148853857.0,0.04416304,-47.42859,12_01_2025_16_47_55
iota,iota,IOTA,0.339675,1220501407,101,23929522.0,0.350805,0.324053,0.01228692,3.75301,3593121973.0,4600000000.0,,5.25,-93.51048,12_01_2025_16_47_55
eos,eos,EOS,0.803437,1218960990,102,80658297.0,0.817862,0.785871,0.01228934,1.55336,1516885789.1746,2100000000.0,2100000000.0,22.71,-96.45187,12_01_2025_16_47_55
pyth-network,pyth,Pyth Network,0.332584,1205553444,103,22324932.0,0.335644,0.323507,0.00415354,1.26466,3624988786.43857,10000000000.0,10000000000.0,1.2,-72.32094,12_01_2025_16_47_55
ai16z,ai16z,ai16z,1.087,1201887267,104,340299240.0,1.25,1.093,-0.10017207256148253,-8.43867,1099999315.85274,1099999315.85274,1099999958.01,2.47,-55.10651,12_01_2025_16_47_55
based-brett,brett,Brett,0.120559,1195927648,105,33288308.0,0.123335,0.116251,0.0030287,2.57696,9909962673.157513,9909962673.157513,9999998988.0,0.234204,-48.55471,12_01_2025_16_47_55
thorchain,rune,THORChain,3.44,1194842886,106,221346927.0,3.54,3.32,0.0678,2.00908,346961004.0,422192624.0,500000000.0,20.87,-83.49494,12_01_2025_16_47_55
susds,susds,sUSDS,1.027,1190696392,107,28166.0,1.029,1.024,-0.000765854418785628,-0.07454,1159878896.707774,1159878896.707774,,1.061,-3.21754,12_01_2025_16_47_55
bitcoin-cash-sv,bsv,Bitcoin SV,57.92,1154903205,108,27679626.0,58.83,55.84,-0.13014789066558308,-0.22421,19810287.5,21000000.0,21000000.0,489.75,-88.09734,12_01_2025_16_47_55
flow,flow,Flow,0.737717,1148438255,109,61829124.0,0.75946,0.726396,0.00090695,0.12309,1556395136.211605,1556395136.211605,,42.4,-98.25959,12_01_2025_16_47_55
bittorrent,btt,BitTorrent,1.15e-06,1137169014,110,30567289.0,1.17e-06,1.14e-06,-3.707247646e-09,-0.32044,986061142857000.0,990000000000000.0,990000000000000.0,3.43e-06,-66.39851,12_01_2025_16_47_55
curve-dao-token,crv,Curve DAO,0.842503,1067499015,111,177200568.0,0.863905,0.798345,0.03533271,4.37735,1266004952.0,2214409529.221877,3303030299.0,15.37,-94.51433,12_01_2025_16_47_55
ethereum-name-service,ens,Ethereum Name Service,32.1,1066593345,112,83369155.0,33.22,31.52,0.304105,0.95638,33165585.054507963,100000000.0,100000000.0,83.4,-61.49096,12_01_2025_16_47_55
aioz-network,aioz,AIOZ Network,0.928222,1065870565,113,11357761.0,0.941489,0.90961,-0.004502419380460476,-0.48272,1147403329.169904,1149886605.1914,,2.65,-64.95753,12_01_2025_16_47_55
neo,neo,NEO,15.09,1064049096,114,38085736.0,15.86,14.76,0.15673,1.04984,70530000.0,100000000.0,,198.38,-92.40818,12_01_2025_16_47_55
starknet,strk,Starknet,0.435392,1053524741,115,35710557.0,0.44282,0.426155,0.00236495,0.54614,2419112366.0,10000000000.0,10000000000.0,4.41,-90.13288,12_01_2025_16_47_55
msol,msol,Marinade Staked SOL,238.06,1041270555,116,30443520.0,239.78,231.93,3.82,1.62984,4371798.0,4372273.0,4372273.0,325.39,-26.8016,12_01_2025_16_47_55
arweave,ar,Arweave,15.76,1031754019,117,53744544.0,16.24,15.45,-0.01535069950837986,-0.09731,65454185.5381511,65454185.5381511,66000000.0,89.24,-82.31977,12_01_2025_16_47_55
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3384.27,1015430705,118,5357510.0,3421.95,3332.26,4.74,0.14038,299857.3497840755,299857.3497840755,,4207.05,-19.61013,12_01_2025_16_47_55
spx6900,spx,SPX6900,1.077,1003350349,119,37463473.0,1.13,1.053,0.00252865,0.23527,930993089.4490612,930993089.4490612,1000000000.0,1.63,-33.50373,12_01_2025_16_47_55
axie-infinity,axs,Axie Infinity,6.21,977438528,120,111411042.0,6.4,6.11,-0.016681803605099965,-0.26804,157562491.7827705,270000000.0,270000000.0,164.9,-96.23796,12_01_2025_16_47_55
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,93859.0,955822821,121,6000915.0,96737.0,92659.0,590.62,0.63325,10180.94327789609,10180.94327789609,21000000.0,107558.0,-12.50392,12_01_2025_16_47_55
dydx-chain,dydx,dYdX,1.32,952780585,122,17465370.0,1.36,1.3,0.00127302,0.09648,721428738.364758,721431060.5886285,1000000000.0,4.52,-70.85791,12_01_2025_16_47_55
dexe,dexe,DeXe,16.57,946532192,123,10722126.0,16.58,15.61,0.637587,4.00187,57103774.56313077,96504599.33609451,,32.38,-48.80479,12_01_2025_16_47_55
coredaoorg,core,Core,1.008,941433678,124,17580613.0,1.029,0.998512,-0.003362333962936503,-0.33242,933982219.7043927,2100000000.0,2100000000.0,6.14,-83.64911,12_01_2025_16_47_55
elrond-erd-2,egld,MultiversX,33.33,927506937,125,23788187.0,34.09,32.64,0.392802,1.1927,27813293.0,27813293.0,31415926.0,545.64,-93.8883,12_01_2025_16_47_55
helium,hnt,Helium,5.22,920770671,126,12750854.0,5.63,5.21,-0.11440080824022392,-2.14427,176338458.1836085,223000000.0,223000000.0,54.88,-90.47614,12_01_2025_16_47_55
decentraland,mana,Decentraland,0.48988,916076287,127,38270472.0,0.50719,0.483609,0.00022046,0.04502,1868016871.95193,2193179327.320146,2193179327.320146,5.85,-91.61653,12_01_2025_16_47_55
matic-network,matic,Polygon,0.457602,879746100,128,5278718.0,0.464254,0.450507,0.00089475,0.19591,1922055349.2694385,10000000000.0,10000000000.0,2.92,-84.29407,12_01_2025_16_47_55
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.339498,870958999,129,2446090.0,0.347565,0.333694,0.00416014,1.24058,2564000000.0,2564000000.0,,0.480585,-29.32154,12_01_2025_16_47_55
aerodrome-finance,aero,Aerodrome Finance,1.12,834251672,130,54346763.0,1.16,1.077,0.03022841,2.76668,742977795.6995016,1451246503.028104,,2.32,-51.57035,12_01_2025_16_47_55
wbnb,wbnb,Wrapped BNB,693.9,829170101,131,53460553.0,701.52,689.4,-0.01401895217532001,-0.00202,1194353.993874648,1194353.993874648,,789.32,-12.03334,12_01_2025_16_47_55
apecoin,ape,ApeCoin,1.12,806543016,132,130802485.0,1.14,1.098,0.00504675,0.45367,721448863.0,1000000000.0,1000000000.0,26.7,-95.8134,12_01_2025_16_47_55
akuma-inu,akuma,Akuma Inu,0.00119994,800675537,133,6327278.0,0.00122397,0.00109841,-1.5333646055457e-05,-1.26175,666666666666.0,666666666666.0,666666666666.0,0.00134788,-10.82729,12_01_2025_16_47_55
fartcoin,fartcoin,Fartcoin,0.803977,798401761,134,83624503.0,0.859233,0.78407,0.00660858,0.8288,999995568.119008,999995568.070135,1000000000.0,1.59,-50.04588,12_01_2025_16_47_55
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),94657.0,794327245,135,45483210.0,94943.0,93390.0,288.59,0.30582,8389.43452035,8389.43452035,,107654.0,-12.13505,12_01_2025_16_47_55
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),3279.91,779441310,136,588208210.0,3314.65,3229.17,8.15,0.24902,237578.8470505553,237578.8470505553,,4096.05,-20.08673,12_01_2025_16_47_55
chiliz,chz,Chiliz,0.082471,769426041,137,91680317.0,0.085033,0.081083,0.0001399,0.16992,9324693591.0,9324693591.0,,0.878633,-90.60872,12_01_2025_16_47_55
zcash,zec,Zcash,48.55,769100837,138,90980642.0,49.36,47.33,0.644917,1.34626,15839579.8530448,21000000.0,21000000.0,3191.93,-98.48059,12_01_2025_16_47_55
akash-network,akt,Akash Network,3.07,760273998,139,7171189.0,3.15,2.99,0.0009479,0.03088,247443076.710739,248288195.807791,388539008.0,8.07,-61.96272,12_01_2025_16_47_55
jito-governance-token,jto,Jito,2.65,747914292,140,35970712.0,2.76,2.61,-0.029538126556224675,-1.10033,281291917.3,1000000000.0,,6.01,-55.91768,12_01_2025_16_47_55
usdd,usdd,USDD,0.996336,744577379,141,1746081.0,0.997191,0.990908,-0.000280368457156954,-0.02813,747155801.4995433,747155801.4995433,,1.052,-5.25028,12_01_2025_16_47_55
