id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
bitcoin-cash,bch,Bitcoin Cash,417.06,8260348666,24,295079179.0,462.73,406.06,-35.217813197155294,-7.78678,19815184.27165078,21000000.0,21000000.0,3785.82,-89.04108,13_01_2025_15_20_21
bitget-token,bgb,Bitget Token,6.61,7877411865,25,766376501.0,7.17,6.14,-0.44187211075961663,-6.2661,1199999994.2,1199999994.2,2000000000.0,8.45,-23.18682,13_01_2025_15_20_21
uniswap,uni,Uniswap,12.63,7574327400,26,352284404.0,13.9,12.26,-1.1672832460433273,-8.46059,600483073.71,1000000000.0,1000000000.0,44.92,-72.13058,13_01_2025_15_20_21
litecoin,ltc,Litecoin,96.57,7269970115,27,596028209.0,104.22,93.74,-6.403401433325996,-6.21864,75414183.23347135,84000000.0,84000000.0,410.26,-76.59189,13_01_2025_15_20_21
pepe,pepe,Pepe,1.649e-05,6929883011,28,1385917501.0,1.821e-05,1.583e-05,-1.439092806042e-06,-8.0248,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-41.79949,13_01_2025_15_20_21
hyperliquid,hype,Hyperliquid,20.58,6888027605,29,219152286.0,23.07,19.0,-0.9439482810252464,-4.38657,333928180.0,999990391.0,1000000000.0,34.96,-41.59677,13_01_2025_15_20_21
usds,usds,USDS,1.013,6251170108,30,21409385.0,1.015,0.989144,0.0100134,0.99833,6159349343.932493,6159349343.932493,,1.057,-4.66717,13_01_2025_15_20_21
wrapped-eeth,weeth,Wrapped eETH,3242.87,6100336805,31,10500809.0,3515.68,3183.15,-223.03718869957356,-6.43517,1881842.263303509,1881842.263303509,,4311.81,-25.21224,13_01_2025_15_20_21
ethena-usde,usde,Ethena USDe,1.006,5819973360,32,87143580.0,1.007,0.990011,0.00705108,0.70587,5788475773.802557,5788475773.802557,,1.032,-2.87455,13_01_2025_15_20_21
near,near,NEAR Protocol,4.63,5426372682,33,348304434.0,5.08,4.46,-0.43058680443887454,-8.50444,1174517409.0,1230067423.0,,20.44,-77.52804,13_01_2025_15_20_21
aptos,apt,Aptos,8.3,4738184284,34,367537071.0,9.07,8.05,-0.7558259458854906,-8.34403,571031443.3581632,1135667301.984222,,19.92,-58.76274,13_01_2025_15_20_21
internet-computer,icp,Internet Computer,9.72,4669642495,35,197337771.0,10.52,9.32,-0.7907344557159899,-7.52162,479349894.136565,528799910.8892747,,700.65,-98.62332,13_01_2025_15_20_21
aave,aave,Aave,273.8,4116170252,36,522814786.0,295.32,257.12,-20.186278993308463,-6.86641,15043973.916965442,16000000.0,16000000.0,661.69,-59.04701,13_01_2025_15_20_21
monero,xmr,Monero,199.4,3665204018,37,65063409.0,208.48,190.57,-4.824936268210138,-2.36257,18446744.07370955,18446744.07370955,,542.33,-63.32699,13_01_2025_15_20_21
mantra-dao,om,MANTRA,3.79,3628659409,38,76506344.0,3.81,3.57,0.01384306,0.36631,960247743.3299999,1803405966.73,,4.55,-18.13824,13_01_2025_15_20_21
polygon-ecosystem-token,pol,POL (ex-MATIC),0.429461,3610810708,39,106274460.0,0.459608,0.412827,-0.029225238193871683,-6.37151,8414758633.273338,10340648579.12308,,1.29,-66.85741,13_01_2025_15_20_21
ethereum-classic,etc,Ethereum Classic,23.93,3587729660,41,176770794.0,25.75,23.14,-1.543697248998523,-6.06087,150335804.0944937,210700000.0,210700000.0,167.09,-85.77241,13_01_2025_15_20_21
mantle,mnt,Mantle,1.071,3582990236,40,122180181.0,1.16,1.019,-0.08874833807470384,-7.6552,3364694382.83684,6219316794.99,6219316794.99,1.54,-31.07015,13_01_2025_15_20_21
crypto-com-chain,cro,Cronos,0.129589,3515938620,42,27840605.0,0.140155,0.125847,-0.00965425410667256,-6.93336,27220388737.90453,30000000000.0,,0.965407,-86.67972,13_01_2025_15_20_21
dai,dai,Dai,1.0,3512791156,43,102551796.0,1.0,0.999607,0.00029524,0.02953,3512600745.529942,3512600745.529942,,1.22,-17.95351,13_01_2025_15_20_21
render-token,render,Render,6.79,3498174430,44,165370833.0,7.31,6.42,-0.5145341997130277,-7.04752,517697726.6875945,532457899.9675945,,13.53,-50.54934,13_01_2025_15_20_21
vechain,vet,VeChain,0.04247313,3434837824,45,78518552.0,0.04680613,0.04050679,-0.002391617632817748,-5.33073,80985041177.0,85985041177.0,86712634466.0,0.280991,-85.05064,13_01_2025_15_20_21
bittensor,tao,Bittensor,412.39,3358026704,46,203341098.0,454.61,392.92,-34.69390997351047,-7.76007,8164614.0,21000000.0,21000000.0,757.6,-46.14797,13_01_2025_15_20_21
fetch-ai,fet,Artificial Superintelligence Alliance,1.22,3164163178,47,390304406.0,1.33,1.15,-0.1019699063868107,-7.73288,2604959126.672,2714493896.672,2714493896.672,3.45,-65.31016,13_01_2025_15_20_21
filecoin,fil,Filecoin,4.85,3004996729,48,297448717.0,5.21,4.66,-0.3174833800871282,-6.13953,621105073.0,1959689155.0,1959689155.0,236.84,-97.97343,13_01_2025_15_20_21
arbitrum,arb,Arbitrum,0.685325,2892212909,51,397269944.0,0.746685,0.664641,-0.0527106444314458,-7.14202,4210111968.0,10000000000.0,10000000000.0,2.39,-71.58398,13_01_2025_15_20_21
kaspa,kas,Kaspa,0.113077,2885183771,49,115801497.0,0.119562,0.108351,-0.004651502392413978,-3.95105,25513368307.27618,25513751473.88117,28704026601.0,0.207411,-45.82422,13_01_2025_15_20_21
algorand,algo,Algorand,0.345448,2885051542,50,208339442.0,0.372139,0.325883,-0.025701236510128733,-6.92477,8366661395.584467,8366661395.584467,10000000000.0,3.56,-90.37709,13_01_2025_15_20_21
tokenize-xchange,tkx,Tokenize Xchange,35.14,2816175913,52,26675356.0,38.7,34.99,-3.4642536830237773,-8.97478,79995999.05112354,100000000.0,100000000.0,50.43,-30.12057,13_01_2025_15_20_21
okb,okb,OKB,45.4,2718951829,53,8483358.0,48.34,45.01,-2.5195587899033,-5.25786,60000000.0,235957685.3,300000000.0,73.8,-38.61378,13_01_2025_15_20_21
ethena,ena,Ethena,0.830956,2523782363,54,580939800.0,0.912589,0.772445,-0.07662629798096454,-8.4429,3032812500.0,15000000000.0,,1.52,-45.4469,13_01_2025_15_20_21
virtual-protocol,virtual,Virtuals Protocol,2.44,2441733719,55,510599416.0,2.8,2.26,-0.34087143410970366,-12.24604,1000000000.0,1000000000.0,1000000000.0,5.07,-52.73751,13_01_2025_15_20_21
cosmos,atom,Cosmos Hub,6.17,2405631701,56,203220773.0,6.67,5.99,-0.3714658968536959,-5.67923,390688369.813272,390930035.085365,,44.45,-86.22585,13_01_2025_15_20_21
optimism,op,Optimism,1.67,2258778546,57,303365967.0,1.82,1.6,-0.1334817495834928,-7.39822,1351719035.0,4294967296.0,4294967296.0,4.84,-65.88988,13_01_2025_15_20_21
celestia,tia,Celestia,4.57,2233321493,59,199324682.0,5.1,4.34,-0.4557414173193868,-9.06279,488942087.753005,1095978082.191465,,20.85,-78.26192,13_01_2025_15_20_21
gatechain-token,gt,Gate,17.75,2226969525,58,21297871.0,18.48,17.26,-0.6438207863639,-3.50068,125815473.19980882,300000000.0,,18.65,-5.54207,13_01_2025_15_20_21
blockstack,stx,Stacks,1.41,2128864630,60,91411193.0,1.54,1.36,-0.12963288708297727,-8.41179,1508736221.91826,1508736221.91826,1818000000.0,3.86,-63.74446,13_01_2025_15_20_21
sonic-3,s,Sonic (prev. FTM),0.666198,2067457462,61,4283712.0,0.715344,0.635083,-0.04314745786484997,-6.08271,3175000000.0,3175000000.0,,1.029,-37.51284,13_01_2025_15_20_21
immutable-x,imx,Immutable,1.17,2011211847,64,58263587.0,1.26,1.11,-0.0873676152051881,-6.9582,1719283101.3898141,2000000000.0,2000000000.0,9.52,-87.89887,13_01_2025_15_20_21
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,92332.0,1998760208,63,399677390.0,95794.0,89585.0,-2322.0079842302366,-2.45316,21624.58658847,21624.58658847,,108259.0,-14.93427,13_01_2025_15_20_21
theta-token,theta,Theta Network,1.99,1987631597,62,34435610.0,2.17,1.9,-0.1753751412722966,-8.09755,1000000000.0,1000000000.0,1000000000.0,15.72,-87.38529,13_01_2025_15_20_21
bonk,bonk,Bonk,2.579e-05,1965099109,65,195399434.0,2.822e-05,2.472e-05,-2.352203871677e-06,-8.35722,76352655798562.83,90955404520897.66,90955404520897.66,5.825e-05,-56.22861,13_01_2025_15_20_21
injective-protocol,inj,Injective,19.47,1899389356,66,140943501.0,21.34,18.75,-1.6022959231043679,-7.60339,97727220.33,100000000.0,,52.62,-63.34421,13_01_2025_15_20_21
binance-peg-weth,weth,Binance-Peg WETH,3096.08,1872147738,68,68781605.0,3325.41,3021.39,-187.54326523578038,-5.71147,604999.999959841,604999.999959841,,4098.26,-24.81556,13_01_2025_15_20_21
pudgy-penguins,pengu,Pudgy Penguins,0.02981427,1868814897,67,439575493.0,0.03405442,0.02807211,-0.003458842439752956,-10.39531,62860396090.0,88888888888.0,88888888888.0,0.068447,-56.51897,13_01_2025_15_20_21
the-graph,grt,The Graph,0.191073,1821260888,69,74632008.0,0.205071,0.181332,-0.013745694326732755,-6.71115,9548531509.16547,10788004319.0,10788004319.0,2.84,-93.33849,13_01_2025_15_20_21
movement,move,Movement,0.810276,1815690144,70,162020882.0,0.914584,0.785178,-0.1043071624366474,-11.40488,2250000000.0,10000000000.0,10000000000.0,1.45,-44.48142,13_01_2025_15_20_21
first-digital-usd,fdusd,First Digital USD,1.002,1765250488,71,6711514045.0,1.012,0.989289,-0.000833317261007327,-0.0831,1761718407.62,1761718407.62,,1.089,-8.00328,13_01_2025_15_20_21
ondo-finance,ondo,Ondo,1.2,1732342790,72,222389321.0,1.26,1.093,-0.05707574059900434,-4.53861,1445178270.0,10000000000.0,10000000000.0,2.14,-43.82851,13_01_2025_15_20_21
worldcoin-wld,wld,Worldcoin,1.94,1731419201,73,458836839.0,2.2,1.87,-0.23455687459021957,-10.77085,892355658.4256094,10000000000.0,10000000000.0,11.74,-83.58477,13_01_2025_15_20_21
fasttoken,ftn,Fasttoken,3.81,1631812498,74,49710544.0,3.84,3.79,-0.000114495277105497,-0.003,428281983.0,870742437.0,1000000000.0,3.84,-0.74214,13_01_2025_15_20_21
rocket-pool-eth,reth,Rocket Pool ETH,3484.04,1597896995,75,7254461.0,3721.96,3406.73,-182.0375475673195,-4.96545,458403.071198608,458403.071198608,,4814.31,-28.02445,13_01_2025_15_20_21
lombard-staked-btc,lbtc,Lombard Staked BTC,92393.0,1569104557,76,1175786.0,95710.0,89741.0,-2452.2518844202423,-2.58552,16964.86415534,16965.86435534,,108188.0,-14.79403,13_01_2025_15_20_21
usual-usd,usd0,Usual USD,1.013,1553766412,77,32591092.0,1.013,0.98558,0.01140356,1.13898,1533474968.345357,1533474968.345357,,1.33,-24.04575,13_01_2025_15_20_21
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3202.34,1551050688,78,3502127.0,3434.35,3130.87,-192.42963368153823,-5.66841,484530.6099716094,484530.6099716094,,4216.2,-24.47308,13_01_2025_15_20_21
sei-network,sei,Sei,0.357505,1501691921,79,120303536.0,0.391821,0.342794,-0.033669996812716596,-8.6074,4207777777.0,10000000000.0,,1.14,-68.88321,13_01_2025_15_20_21
floki,floki,FLOKI,0.00015252,1478334242,80,222704306.0,0.00016649,0.00014593,-1.2505450543906e-05,-7.57792,9673733866495.0,10000000000000.0,10000000000000.0,0.00034495,-56.18888,13_01_2025_15_20_21
quant-network,qnt,Quant,100.58,1466892349,81,28930057.0,107.7,96.46,-7.019606861630706,-6.5237,14544176.164091088,14612493.0,14612493.0,427.42,-76.56532,13_01_2025_15_20_21
dogwifcoin,wif,dogwifhat,1.45,1448353210,82,456915357.0,1.58,1.41,-0.1274644489113712,-8.0745,998926392.0,998926392.0,998926392.0,4.83,-70.12883,13_01_2025_15_20_21
xdce-crowd-sale,xdc,XDC Network,0.09613,1433177569,83,53370186.0,0.101603,0.091672,-0.004204995837875786,-4.19096,14930338781.9,37948565174.7,,0.192754,-50.82281,13_01_2025_15_20_21
jasmycoin,jasmy,JasmyCoin,0.02933771,1420874413,84,116592903.0,0.03178904,0.0279975,-0.00218223138526101,-6.92333,48419999999.3058,50000000000.0,50000000000.0,4.79,-99.39425,13_01_2025_15_20_21
mantle-staked-ether,meth,Mantle Staked Ether,3262.73,1413620166,85,26503795.0,3498.82,3183.4,-190.32593397600795,-5.51181,433445.0416187321,433445.0416187321,,4729.53,-31.39308,13_01_2025_15_20_21
binance-staked-sol,bnsol,Binance Staked SOL,181.44,1400146615,86,13408671.0,196.45,176.26,-12.704616472094358,-6.54403,7709487.703316291,7709487.703316291,,267.89,-32.38542,13_01_2025_15_20_21
gala,gala,GALA,0.03232303,1367732310,87,283671826.0,0.03580575,0.03091676,-0.003410245394648188,-9.54361,42394284284.83909,42394315493.02892,50000000000.0,0.824837,-96.12954,13_01_2025_15_20_21
lido-dao,ldo,Lido DAO,1.49,1329510326,88,143092894.0,1.6,1.42,-0.10791150340665312,-6.76811,896046961.4578881,1000000000.0,1000000000.0,7.3,-79.89065,13_01_2025_15_20_21
flare-networks,flr,Flare,0.02333347,1327562783,89,13125918.0,0.02523251,0.02214134,-0.001720474819383113,-6.86708,56854576605.45716,102910553913.3987,,0.150073,-84.59723,13_01_2025_15_20_21
the-sandbox,sand,The Sandbox,0.539006,1315605061,90,187592958.0,0.597412,0.518484,-0.057868406275438766,-9.69524,2445857126.2233224,3000000000.0,3000000000.0,8.4,-93.65279,13_01_2025_15_20_21
raydium,ray,Raydium,4.42,1288276793,92,111673554.0,4.76,4.18,-0.34068852630303414,-7.15852,290888623.959345,555000000.0,555000000.0,16.83,-73.97921,13_01_2025_15_20_21
kucoin-shares,kcs,KuCoin,10.48,1287518739,91,127585.0,11.45,10.47,-0.7686706858390302,-6.83567,122665482.1460797,142665482.1460797,,28.83,-63.74096,13_01_2025_15_20_21
jupiter-exchange-solana,jup,Jupiter,0.74672,1258747998,93,103067490.0,0.820028,0.717304,-0.06762737177481437,-8.30448,1686443547.605848,10000000000.0,10000000000.0,2.0,-63.06351,13_01_2025_15_20_21
tezos,xtz,Tezos,1.21,1239176762,94,72097007.0,1.29,1.17,-0.06264070766469176,-4.91168,1024369378.333218,1044697326.511996,,9.12,-86.81617,13_01_2025_15_20_21
susds,susds,sUSDS,1.047,1229836042,95,251286.0,1.051,1.004,0.02300681,2.24623,1175676605.014562,1175676605.014562,,1.061,-1.52308,13_01_2025_15_20_21
nexo,nexo,NEXO,1.2,1205828500,96,8119355.0,1.28,1.17,-0.07735327120395175,-6.04813,1000000000.0,1000000000.0,1000000000.0,4.07,-70.57585,13_01_2025_15_20_21
solv-btc,solvbtc,Solv Protocol SolvBTC,91946.0,1201405120,97,11993340.0,95411.0,89243.0,-2363.6074087459565,-2.50623,13055.70028060283,13055.73750149437,21000000.0,107779.0,-15.16983,13_01_2025_15_20_21
maker,mkr,Maker,1332.38,1186006423,98,126263149.0,1446.44,1291.56,-110.61415181567645,-7.6656,891107.2101068486,919706.6081399899,1005577.0,6292.31,-78.97462,13_01_2025_15_20_21
kaia,kaia,Kaia,0.202298,1184786780,99,38597574.0,0.212892,0.189949,-0.010184916276095827,-4.79329,5856641747.106198,5856641936.044253,,0.406698,-50.4899,13_01_2025_15_20_21
iota,iota,IOTA,0.316488,1132573723,100,65208343.0,0.343551,0.292457,-0.023467807861897727,-6.9032,3593121973.0,4600000000.0,,5.25,-94.03573,13_01_2025_15_20_21
thorchain,rune,THORChain,3.27,1132490356,101,299086721.0,3.48,3.05,-0.1813799871298336,-5.25825,347473626.0,422644307.0,500000000.0,20.87,-84.40428,13_01_2025_15_20_21
eos,eos,EOS,0.748053,1129839774,102,132551969.0,0.805041,0.719422,-0.05090916991940886,-6.37191,1516885789.1746,2100000000.0,2100000000.0,22.71,-96.74108,13_01_2025_15_20_21
ai16z,ai16z,ai16z,1.019,1115485502,104,610167455.0,1.15,0.940704,-0.11972510856553265,-10.51537,1099999315.065277,1099999315.065277,1099999958.01,2.47,-59.16708,13_01_2025_15_20_21
beam-2,beam,Beam,0.02122038,1115314586,103,45978473.0,0.02343138,0.02016,-0.002210549433272896,-9.43432,52561007898.0,61148853857.0,61148853857.0,0.04416304,-52.7633,13_01_2025_15_20_21
pyth-network,pyth,Pyth Network,0.302104,1093876250,105,42380298.0,0.335644,0.292245,-0.0321413195143353,-9.61608,3624988786.43857,10000000000.0,10000000000.0,1.2,-74.94746,13_01_2025_15_20_21
based-brett,brett,Brett,0.1088,1078202842,108,59764625.0,0.121651,0.102915,-0.012382469093282595,-10.21805,9909962452.788015,9909962452.788015,9999998988.0,0.234204,-54.22912,13_01_2025_15_20_21
bittorrent,btt,BitTorrent,1.09e-06,1073767617,106,39103661.0,1.18e-06,1.07e-06,-6.7517551333e-08,-5.8416,986061142857000.0,990000000000000.0,990000000000000.0,3.43e-06,-68.46236,13_01_2025_15_20_21
flow,flow,Flow,0.685377,1065061525,107,65980535.0,0.74166,0.659881,-0.05114578880841081,-6.94422,1556395136.211605,1556395136.211605,,42.4,-98.39855,13_01_2025_15_20_21
bitcoin-cash-sv,bsv,Bitcoin SV,52.79,1042951055,109,41947000.0,59.3,51.79,-4.3425589596091,-7.60041,19810665.625,21000000.0,21000000.0,489.75,-89.30191,13_01_2025_15_20_21
curve-dao-token,crv,Curve DAO,0.787718,995563505,110,245770241.0,0.845278,0.738357,-0.0575599521129665,-6.80959,1266379992.0,2214777425.7985,3303030299.0,15.37,-94.94791,13_01_2025_15_20_21
ethereum-name-service,ens,Ethereum Name Service,29.55,980445759,112,111541085.0,32.53,28.28,-2.7990503472733863,-8.65165,33165585.054507963,100000000.0,100000000.0,83.4,-64.8063,13_01_2025_15_20_21
neo,neo,NEO,13.87,978632204,111,53682113.0,15.83,13.48,-1.1213232413817042,-7.48017,70530000.0,100000000.0,,198.38,-93.04485,13_01_2025_15_20_21
aioz-network,aioz,AIOZ Network,0.855547,978324712,114,21947250.0,0.954435,0.795419,-0.07763665432164968,-8.31955,1147403329.169904,1150085911.991406,,2.65,-68.48094,13_01_2025_15_20_21
msol,msol,Marinade Staked SOL,223.84,977265724,113,58970248.0,239.35,218.36,-13.358313188393907,-5.63171,4362344.0,4362344.0,4362344.0,325.39,-31.5888,13_01_2025_15_20_21
arweave,ar,Arweave,14.81,969441866,115,65965141.0,15.9,14.03,-1.0167288895615538,-6.42445,65454185.5381511,65454185.5381511,66000000.0,89.24,-83.5661,13_01_2025_15_20_21
starknet,strk,Starknet,0.397422,959537753,116,74007785.0,0.437423,0.38596,-0.036370543358749174,-8.38432,2419112366.0,10000000000.0,10000000000.0,4.41,-91.04702,13_01_2025_15_20_21
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3196.77,953934283,117,6100198.0,3434.08,3124.71,-186.0661615950071,-5.5003,298405.7747187359,298405.7747187359,,4207.05,-24.44042,13_01_2025_15_20_21
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,91146.0,927583557,118,8106718.0,94690.0,89096.0,-3119.68381788423,-3.30947,10182.28318460932,10182.28318460932,21000000.0,107558.0,-15.66498,13_01_2025_15_20_21
axie-infinity,axs,Axie Infinity,5.85,919918050,119,69247947.0,6.29,5.64,-0.3671943269192157,-5.90473,157614804.5343977,270000000.0,270000000.0,164.9,-96.48316,13_01_2025_15_20_21
dydx-chain,dydx,dYdX,1.21,872508416,120,56732998.0,1.33,1.16,-0.11345564687692632,-8.57387,721482648.3909537,721482648.3909537,1000000000.0,4.52,-73.42052,13_01_2025_15_20_21
decentraland,mana,Decentraland,0.465157,866989061,121,66923173.0,0.49365,0.44482,-0.026513466618510728,-5.39253,1868016853.20193,2193179327.320146,2193179327.320146,5.85,-92.15865,13_01_2025_15_20_21
helium,hnt,Helium,4.93,865383738,124,19225141.0,5.26,4.58,-0.3035981115831685,-5.80523,176392177.201761,223000000.0,223000000.0,54.88,-91.23331,13_01_2025_15_20_21
elrond-erd-2,egld,MultiversX,31.07,862124005,122,40751381.0,33.62,29.77,-2.368416974952222,-7.08323,27816708.0,27816708.0,31415926.0,545.64,-94.35515,13_01_2025_15_20_21
spx6900,spx,SPX6900,0.926365,859821534,123,75725788.0,1.092,0.879318,-0.13881116638935842,-13.03176,930993089.4490612,930993089.4490612,1000000000.0,1.63,-44.12819,13_01_2025_15_20_21
coredaoorg,core,Core,0.904012,842547298,125,45790055.0,1.01,0.864668,-0.1052774494974188,-10.43084,934138998.1512799,2100000000.0,2100000000.0,6.14,-85.40143,13_01_2025_15_20_21
matic-network,matic,Polygon,0.42908,829538715,126,9929954.0,0.459944,0.414167,-0.028589994275615704,-6.24686,1925887809.2117262,10000000000.0,10000000000.0,2.92,-85.3472,13_01_2025_15_20_21
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.322132,826627090,127,2971832.0,0.344005,0.312547,-0.01665349686369899,-4.91565,2564000000.0,2564000000.0,,0.480585,-33.34646,13_01_2025_15_20_21
fartcoin,fartcoin,Fartcoin,0.82827,824418379,130,97457238.0,0.824227,0.685285,0.03034718,3.80327,999995566.317228,999995566.317228,1000000000.0,1.59,-48.78101,13_01_2025_15_20_21
dexe,dexe,DeXe,14.32,817118160,128,11441978.0,16.61,13.49,-1.9929382156835498,-12.21751,57103774.56313077,96504599.33609451,,32.38,-56.04949,13_01_2025_15_20_21
akuma-inu,akuma,Akuma Inu,0.00121822,812814941,129,5460300.0,0.00125716,0.00079812,1.529e-05,1.27109,666666666666.0,666666666666.0,666666666666.0,0.00134788,-9.81997,13_01_2025_15_20_21
wbnb,wbnb,Wrapped BNB,678.22,801637583,131,290422663.0,699.05,657.33,-15.636570428832329,-2.25356,1183300.344353858,1183300.344353858,,789.32,-14.56569,13_01_2025_15_20_21
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),91657.0,766824676,132,119726118.0,95586.0,89086.0,-3216.4247846441576,-3.39023,8370.62315125,8370.62315125,,107654.0,-15.26706,13_01_2025_15_20_21
zcash,zec,Zcash,47.79,756221845,134,107774724.0,49.03,43.92,-0.7985267291699998,-1.64346,15841242.3530448,21000000.0,21000000.0,3191.93,-98.53051,13_01_2025_15_20_21
usdd,usdd,USDD,0.999849,750120603,133,3413106.0,1.003,0.98675,0.00506566,0.50922,748027695.9279994,748027695.9279994,,1.052,-5.28853,13_01_2025_15_20_21
apecoin,ape,ApeCoin,1.016,733221224,135,165457196.0,1.12,0.984591,-0.10072070968357738,-9.01745,721448863.0,1000000000.0,1000000000.0,26.7,-96.23227,13_01_2025_15_20_21
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),3071.88,726855782,136,1144003542.0,3326.29,3009.76,-210.94617718689597,-6.42575,236836.8573597017,236836.8573597017,,4096.05,-25.1965,13_01_2025_15_20_21
